GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
55359       12   10761538   10861917    116      15  69360       2.5434    0.0054884
8531        12   10841676   10911047     56       9  69360       2.7969    0.0025798
50837       12   10944131   10990226     11       2  69360      0.48349      0.31437
50836       12   10948650   10994579      9       2  69360      0.31014      0.37823
50835       12   10951693   10997767      8       2  69360      0.22624      0.41051
50839       12   10967945   11013868      6       2  69360     0.058183       0.4768
5544        12   11408847   11457656     18       2  69360      0.40965      0.34103
5545        12   11450015   11498369     28       8  69360      0.75584      0.22487
5542        12   11494757   11543524     27       4  69360      0.55782      0.28848
653247      12   11534474   11583498     17       5  69360      0.54899       0.2915
2120        12   11767788   12058336    309      54  69360      0.68988      0.24513
79370       12   12188873   12262629    132      27  69360       0.1828      0.42748
100506248   12   12228949   12275090     67      13  69360       1.2705      0.10195
4040        12   12258959   12454811    141      17  69360     -0.91522      0.81996
54682       12   12472195   12538475     38      10  69360      -1.4054      0.92005
118426      12   12474967   12647587    150      21  69360    -0.047869      0.51909
80824       12   12616216   12750773    113      19  69360      0.81515      0.20749
1389        12   12729831   12808041     44       9  69360      0.73682      0.23062
2842        12   12803995   12884121     68      13  69360       2.5031     0.006156
1027        12   12835302   12885305     31       7  69360       2.6646    0.0038538
81575       12   12843851   12954400     74      22  69360        2.285     0.011157
51202       12   12931280   12992915     52      11  69360     0.086542      0.46552
9052        12   13008956   13076600     53      13  69360      0.41316      0.33974
55507       12   13083407   13141828     57      12  69360      -1.1963      0.88421
50865       12   13117798   13188243     68       9  69360     -0.85293      0.80315
57613       12   13162300   13246383     61       8  69360     -0.75788      0.77574
83445       12   13226471   13291659     25       7  69360      -1.1152      0.86761
2012        12   13314602   13379708     92      18  69360       1.2168      0.11184
2904        12   13703684   14168022    583      59  69360      -1.6218      0.94758
55729       12   14483566   14665864    103       7  69360     -0.47645      0.68312
79887       12   14646597   14755791     47       7  69360      -1.6492      0.95044
2984        12   14755566   14884519     66       7  69360    -0.016785       0.5067
55766       12   14892270   14940936     45       6  69360      -0.9014      0.81631
121504      12   14910933   14959093     36       6  69360      -1.2676      0.89752
144608      12   14920997   14986792     48       9  69360      -1.3367      0.90933
51729       12   14927513   14991420     44       9  69360      -1.4596       0.9278
440087      12   14947584   15002116     52       7  69360      -1.6788      0.95341
420         12   14972245   15031413     57       4  69360      -2.3892      0.99156
4256        12   15024115   15073853     47       3  69360       -1.678      0.95333
121506      12   15056961   15126463    108      10  69360     -0.15843      0.56294
397         12   15084949   15149562    111      15  69360      0.29943      0.38231
5149        12   15090956   15144799     94      13  69360      0.44451      0.32834
85004       12   15250716   15409411    139      16  69360      0.25614      0.39892
5800        12   15440191   15761265    215      30  69360     -0.33385      0.63075
2059        12   15763075   15977510     54       9  69360       1.4547     0.072882
11171       12   16000288   16066412     11       2  69360      0.88659      0.18765
51071       12   16029186   16200315     82      15  69360     -0.83606      0.79844
729025      12   16331419   16465619    157      11  69360       1.2946     0.097727
4257        12   16465076   16540123     81      13  69360     -0.79365       0.7863
55885       12   16691306   16796148     46      13  69360    -0.044637       0.5178
79785       12   18223803   18278139     66       7  69360       0.3594      0.35965
5288        12   18360912   18811352    459      40  69360     -0.15017      0.55969
89869       12   18826110   18926020    106      14  69360      -2.1838      0.98551
93661       12   18856045   18902122     63      10  69360      -2.8216      0.99761
54477       12   19247626   19539334    155      19  69360      0.76446       0.2223
121536      12   19557608   19685173    145      15  69360      -1.3082      0.90459
5139        12   20487179   20850575    347      43  69360       1.4772      0.06981
53919       12   20813289   20916320     96      14  69360       0.4556      0.32434
28234       12   20928638   21080019    147      12  69360       1.0802      0.14002
338821      12   21133630   21253040    126      12  69360       1.5878     0.056163
10599       12   21249128   21402730    194      20  69360       1.8353     0.033229
6579        12   21407534   21583371    195      24  69360      0.55082      0.29088
3375        12   21490802   21542914     57      11  69360     -0.11001       0.5438
79912       12   21555538   21634184    124       8  69360       1.5929     0.055596
5965        12   21611844   21689603    110      15  69360      0.91892      0.17907
51026       12   21619699   21681337     89      12  69360      0.75219      0.22597
80763       12   21644256   21694210     77      12  69360      0.64791      0.25852
2998        12   21674461   21818722    137      11  69360       1.0972      0.13628
3945        12   21778275   21845789     31       2  69360        1.803     0.035694
3764        12   21907889   21963436      6       2  69360       1.6987     0.044684
