GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
8030        10   61538505   61701414    440      38  63926       1.5745      0.05769
288         10   61776056   62528284   1839     123  63926       2.0567     0.019857
983         10   62503089   62564610    136      26  63926            2     0.022749
9886        10   62619196   62796198    299      47  63926    -0.072186      0.52877
219623      10   63156401   63248208    255      29  63926      0.54416      0.29317
219621      10   63387709   63536524    393      40  63926     0.073186      0.47083
84159       10   63626013   63866707    443      87  63926       0.1608      0.43613
219790      10   63932794   64063570    236      38  63926      0.61103      0.27059
22891       10   64098916   64441771    733     100  63926      0.85542      0.19616
84890       10   64529516   64578239     97      26  63926    -0.067126      0.52676
1959        10   64561756   64613927    113      21  63926      0.43359      0.33229
29982       10   64858007   64924786    148      30  63926       0.8418      0.19995
221037      10   64916983   65260880    624      42  63926      0.43238      0.33273
221035      10   65246113   65394883    307      33  63926      0.32283      0.37341
29119       10   67662276   69490949   4860     229  63926     -0.01718      0.50685
347731      10   68650792   68871309    468      70  63926       0.4616      0.32218
56521       10   69546427   69632937    153      21  63926     -0.13496      0.55368
23411       10   69609427   69688147    130      19  63926     -0.72088      0.76451
26091       10   69671656   69870103    271      28  63926     -0.52769      0.70114
84665       10   69830874   69981774    379      44  63926      -0.9777      0.83589
220202      10   69980352   70026870    112      19  63926     -0.13457      0.55353
64081       10   70032417   70131115    152      21  63926     -0.92235      0.82183
3189        10   70056768   70112953     80      15  63926     -0.93009      0.82384
55680       10   70090864   70202051    189      19  63926     -0.50499      0.69322
1763        10   70163821   70266878    263      18  63926      -1.6284      0.94828
8034        10   70232090   70322280    214      20  63926     -0.92251      0.82187
80312       10   70285117   70464239    349      26  63926    -0.044848      0.51789
55749       10   70445956   70562134    177      26  63926     -0.67837      0.75123
219736      10   70552294   70665209    242      45  63926     -0.62131       0.7328
79009       10   70626034   70716603    211      36  63926     0.079176      0.46845
9188        10   70680879   70754825    166      26  63926     -0.27724       0.6092
26128       10   70713477   70786739    190      32  63926       0.6372        0.262
5552        10   70812828   70874567    122      24  63926       0.6575      0.25543
9559        10   70848908   70942617    267      20  63926       1.0018      0.15823
6832        10   70904993   70978854    227      22  63926      0.93577       0.1747
80201       10   70945059   71037315    249      51  63926      0.80141      0.21145
3098        10   70994740   71171638    457      74  63926      0.23773      0.40604
23555       10   71141821   71281569    431      32  63926     -0.44661      0.67242
6865        10   71153958   71211674    163      21  63926     -0.76133      0.77677
50674       10   71321791   71368210     90      27  63926       0.2223      0.41204
219738      10   71355003   71403355    149      43  63926      -1.1002      0.86437
1305        10   71526644   71728904    635     131  63926       -1.836      0.96682
55506       10   71777357   71882040    250      45  63926    -0.011601      0.50463
84883       10   71862023   71927832    187      43  63926       1.1607      0.12288
219743      10   71887737   71941496    149      24  63926       1.7285     0.041948
56681       10   71899960   71965285    157      23  63926       1.8302     0.033613
5464        10   71952586   72028667    169      33  63926       1.6328     0.051259
64106       10   72004713   72078450    188      44  63926       1.5386     0.061947
55222       10   72048726   72177406    314      41  63926       1.2519      0.10531
1979        10   72128861   72198374    113      28  63926       1.4008     0.080639
4838        10   72181692   72236465     81      26  63926       2.0676     0.019339
27143       10   72203564   72338206    345      53  63926       2.0811     0.018713
5551        10   72347104   72397531    112      26  63926     -0.82709      0.79591
140766      10   72397559   72532197    500      66  63926       1.6312     0.051422
219793      10   72520995   72580157    227      43  63926       1.1998      0.11511
8879        10   72540704   72650946    324      32  63926       1.2045      0.11419
5092        10   72632037   72683541    149      44  63926       0.9744      0.16493
219699      10   72937292   73072635    326      70  63926      0.19438      0.42294
55315       10   73044010   73133147    256      44  63926      0.48331      0.31444
64072       10   73121691   73585704   1239     191  63926      0.40016      0.34452
414152      10   73461458   73532581    177      45  63926       1.1442      0.12626
64115       10   73497313   73568337    210      53  63926      0.79099      0.21448
5660        10   73566055   73646082    207      46  63926       1.5743     0.057707
9469        10   73689120   73783322    256      34  63926       0.3143      0.37665
9806        10   73808792   73883790    157      27  63926      -1.0546      0.85419
51008       10   73845790   74011892    278      27  63926     -0.59231      0.72318
119504      10   73940758   74005618    142      10  63926     0.030553      0.48781
54541       10   73998677   74045797     77      16  63926     0.036685      0.48537
54788       10   74082588   74149907    149      17  63926      0.14209       0.4435
10367       10   74117084   74420949    431      25  63926     -0.13098       0.5521
90550       10   74416889   74657452    214      31  63926     -0.41923      0.66248
170392      10   74618339   74702787     79      20  63926     -0.47415       0.6823
