GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
6927        12  120942787  121012512     38      11  3462878     -0.26827      0.60575
64897       12  120992422  121051502     33      14  3462878     -0.38155       0.6486
8638        12  121010292  121074242     35      19  3462878      -0.5451      0.70716
5027        12  121097819  121196551     88      22  3462878      0.96315      0.16774
5025        12  121174861  121244106     37      16  3462878       1.6741     0.047053
10645       12  121227692  121333308     68      26  3462878      0.29903      0.38246
51433       12  121298245  121389209     46      16  3462878      -2.2056      0.98629
80196       12  121365083  121434352     28       4  3462878     0.059633      0.47622
84678       12  121392501  121616113     72      16  3462878      0.09019      0.46407
84876       12  121591550  121652040     23       7  3462878     0.085974      0.46574
283385      12  121641118  121707639     59      21  3462878      0.16747       0.4335
144404      12  121677752  121792924     89      36  3462878      -1.0482      0.85272
54509       12  121767754  121828688     46      24  3462878      -2.1817      0.98543
23067       12  121768530  121842656     53      26  3462878      -2.0864      0.98153
3242        12  121829527  121923611     42      25  3462878     -0.27932         0.61
5715        12  121853731  121927865     34      21  3462878   -0.0038972      0.50155
144406      12  121883557  122013927     62      24  3462878      -1.2582      0.89584
605         12  121986886  122072044     44      19  3462878      -1.2891      0.90132
22877       12  122043728  122157347     37      27  3462878       1.1024      0.13514
254050      12  122132719  122213471     31      22  3462878     -0.85653      0.80415
386653      12  122162030  122217963     25      15  3462878     -0.86214      0.80569
79369       12  122168681  122218135     23      14  3462878      -1.0543      0.85413
56616       12  122197662  122262534     32      13  3462878      -1.6177      0.94714
65082       12  122221547  122301521     39      13  3462878      -1.4173      0.92181
6249        12  122261432  122457632     82      28  3462878      -0.8082      0.79051
55596       12  122461599  122536073     18      12  3462878      0.53323      0.29694
9735        12  122492249  122637311     30      17  3462878      0.40743      0.34185
65117       12  122494643  122562013      9       6  3462878        1.057      0.14526
338442      12  122691293  122738357     12       9  3462878     -0.58611       0.7211
8843        12  122704756  122751892     17      12  3462878     -0.29251      0.61505
27198       12  122717606  122765582     25      13  3462878     -0.45557      0.67565
8562        12  122717821  122781064     32      15  3462878     -0.75497      0.77487
84660       12  122739509  122837385     76      21  3462878      0.57175      0.28375
9026        12  122799498  122872961     55      18  3462878       1.4612     0.071981
79720       12  122855328  122931220     30      15  3462878      0.28713      0.38701
23457       12  122908708  123010125     35      19  3462878      0.34867      0.36367
79676       12  122939703  122990041     17      10  3462878       -0.227      0.58979
51329       12  122945060  122992913     15       9  3462878     -0.24913      0.59837
57605       12  122973480  123185810     84      42  3462878     -0.20009       0.5793
10198       12  123142324  123279014     67      23  3462878      0.52931      0.29829
91574       12  123198297  123267959     41      17  3462878      0.25832      0.39808
8099        12  123250970  123307316     32      13  3462878      0.08117      0.46765
55206       12  123279109  123400525     88      18  3462878      0.45036      0.32623
100293704   12  123328059  123375789     45       8  3462878      0.61706       0.2686
387893      12  123348778  123419358     51      14  3462878    -0.089133      0.53551
196383      12  123400076  123471733     38      22  3462878   -0.0076651      0.50306
11066       12  123423026  123482362     31      16  3462878       0.7922      0.21412
353116      12  123461362  123568718     62      27  3462878     -0.16703      0.56633
10959       12  123549529  123608144     44       9  3462878      0.13608      0.44588
57696       12  123567092  123630938     47      13  3462878      0.23876      0.40565
2967        12  123598739  123672604     48      14  3462878     -0.39329      0.65295
1967        12  123611023  123668776     30       9  3462878      -1.1665      0.87828
79867       12  123636113  123718405     51      13  3462878      -2.7575      0.99709
23545       12  123677318  123771755     50      16  3462878      -2.2906      0.98901
196385      12  123726133  123945720    126      45  3462878       -3.176      0.99925
80212       12  123926409  124007985     43      29  3462878     -0.43064      0.66663
144348      12  123938215  124025439     45      29  3462878     -0.55451      0.71038
100533183   12  123938215  124326024    200     102  3462878     -0.84938      0.80216
144347      12  124254164  124326024     46      24  3462878      0.17388      0.43098
105370045   12  124260091  124311978     29      15  3462878     -0.10103      0.54024
9612        12  124314411  124602464    225     105  3462878     -0.90357      0.81689
949         12  124767628  124898973     78      36  3462878        1.304     0.096122
7316        12  124901645  124950041     30      20  3462878      0.15513      0.43836
57647       12  124936824  125024131     71      29  3462878       1.5244     0.063699
140707      12  124958648  125061845     64      25  3462878       1.3908     0.082138
65985       12  125030379  125153327     48      27  3462878     -0.72973      0.76722
114795      12  125151774  125672377    281     107  3462878     -0.99276      0.83959
105370059   12  126390958  126444206     28      17  3462878      0.47983      0.31567
92293       12  128232403  128717915    322     127  3462878      -1.1824      0.88149
121260      12  128783194  128858996     53      15  3462878     -0.79555      0.78685
144423      12  128818440  128994968     91      51  3462878      0.70205      0.24132
121256      12  129061726  129938730    607     223  3462878      0.74856      0.22706
11211       12  130127459  130175740     36      18  3462878       1.3726     0.084942
9271        12  130302887  130436260     99      42  3462878      0.61396      0.26962
