GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10205       11  118114131  118170251    289      24  408112       2.3134      0.01035
916         11  118140295  118196890    217      19  408112       3.5237   0.00021275
917         11  118180032  118234497    161      30  408112       4.1432   1.7121e-05
9354        11  118195296  118279926    209      31  408112       3.2039    0.0006778
915         11  118199789  118248459    133      22  408112       3.2643    0.0005487
10632       11  118237104  118290562    112      20  408112        1.914     0.027808
4297        11  118272205  118407539    215      32  408112       1.2639      0.10312
143941      11  118363210  118411740     80      13  408112      0.12191      0.45148
84866       11  118366803  118427313    122      18  408112      0.55283      0.29019
56912       11  118405243  118471791    179      13  408112      0.78304       0.2168
372         11  118408078  118483748    194      17  408112       0.9216      0.17837
23187       11  118442213  118538748    225      38  408112      0.72135      0.23535
11181       11  118518942  118585381    313      12  408112      0.41327       0.3397
1656        11  118608472  118696972    304      26  408112      0.77025      0.22058
643         11  118719475  118776980    272      38  408112      0.57111      0.28396
283149      11  118756849  118831327    236      53  408112     -0.50317      0.69258
7379        11  118792008  118839269    171      34  408112      -0.1003      0.53995
283150      11  118807417  118861997    209      30  408112      0.26627      0.39502
338657      11  118833843  118896455    282      22  408112      0.38761      0.34915
51399       11  118854241  118904384    225      26  408112      0.66711      0.25235
6230        11  118876422  118924057    197      29  408112        1.502     0.066546
2542        11  118885061  118936616    206      35  408112       2.1876      0.01435
55823       11  118903493  118962688    234      28  408112       3.5809   0.00017118
10525       11  118904896  118962951    230      28  408112       3.6023    0.0001577
3145        11  118920587  118974259    198      28  408112       3.9506   3.8985e-05
9854        11  118942771  118998304    175      28  408112       3.8806   5.2095e-05
3014        11  118954580  119001177    122      17  408112       3.1502   0.00081569
1798        11  118957213  119008124    132      15  408112       2.9563     0.001557
25988       11  118957233  119015765    152      17  408112       2.9661    0.0015082
64137       11  118984750  119043375    156      18  408112       2.6905    0.0035676
79671       11  119004036  119064725    151      22  408112       2.6716    0.0037741
79849       11  119021127  119070932    110      21  408112       2.3727    0.0088298
867         11  119041986  119188859    260      24  408112       1.9859      0.02352
283152      11  119050963  119107160    110      20  408112       1.9416     0.026094
4162        11  119169234  119224087    124      23  408112      0.55062      0.29095
79102       11  119170210  119218024     90      27  408112       1.1754      0.11991
83552       11  119199644  119252383    145      22  408112     -0.12332      0.54907
114902      11  119199644  119252383    145      22  408112     -0.12332      0.54907
9099        11  119215925  119287436    162      22  408112      0.24047      0.40498
7070        11  119278655  119329246    120       9  408112      0.86917      0.19238
5818        11  119498808  119634435    461      57  408112     -0.29118      0.61454
23650       11  119971994  120091237    595      54  408112    -0.033589       0.5134
220323      11  120046747  120110650    286      43  408112      0.45392      0.32494
25833       11  120072349  120200653    477      64  408112      0.25288      0.40018
219902      11  120160838  120214397    179      39  408112      0.17951      0.42877
23365       11  120172264  120370645    539      32  408112       1.3792     0.083912
2900        11  120347465  120869514   1736     170  408112       2.0412     0.020617
219899      11  120859802  120972787    323      28  408112      -0.2182      0.58636
7007        11  120938375  121072202    512      39  408112      0.70143      0.24152
6309        11  121128388  121194119    247      20  408112       0.1716      0.43188
6653        11  121287912  121514471    533      67  408112       1.0338      0.15062
414899      11  121976062  122021923    138      19  408112     -0.42409      0.66425
84959       11  122491398  122695187    783      84  408112       1.7931     0.036477
56253       11  122674255  122753347    357      48  408112       2.1933     0.014143
79864       11  122718236  122840430    450      55  408112       4.5375   2.8466e-06
390259      11  122838357  122887379    163      22  408112       4.9681   3.3802e-07
3312        11  122918200  122968074    241      27  408112       6.7602    6.891e-12
79827       11  122933020  123101007    791      71  408112       5.9799   1.1161e-09
57476       11  123290191  123508478    821     119  408112       0.7024      0.24122
55800       11  123489895  123560315    348      32  408112      0.49042      0.31192
7753        11  123584997  123647383    235      24  408112      0.45938      0.32298
390260      11  123614288  123660226    176      20  408112      0.42942      0.33381
390261      11  123666116  123712057    212      32  408112       1.1107      0.13334
338662      11  123742139  123788083    231      37  408112     0.017081      0.49319
338661      11  123743633  123791340    235      37  408112    -0.055293      0.52205
219875      11  123775324  123821280    253      23  408112     -0.39519      0.65365
219874      11  123803574  123849545    275      25  408112     -0.42204       0.6635
219873      11  123837403  123883398    244      33  408112     -0.71568      0.76291
390264      11  123851282  123897217    274      29  408112      -1.3205      0.90667
219870      11  123858720  123904655    270      27  408112      -1.4853      0.93127
219869      11  123865330  123911265    291      24  408112      -1.3007      0.90332
