GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
57089       10  101384263  101481002    299      25  408112       1.0073      0.15689
1355        10  101445886  101527423    238      43  408112      0.93755      0.17424
51076       10  101456958  101525894    194      41  408112      0.78432      0.21643
1244        10  101507457  101621662    470      37  408112      0.17405      0.43091
23268       10  101625334  101804676    817      36  408112     -0.15358      0.56103
1369        10  101792065  101876642    347      35  408112      -0.7975      0.78742
10613       10  101899847  101980814    262      24  408112     -0.56607      0.71433
1147        10  101938123  102024367    328      26  408112     -0.33395      0.63079
55280       10  101982055  102062437    346      33  408112     -0.47532      0.68272
282991      10  102023035  102081469    242      41  408112     -0.93994      0.82638
9033        10  102037903  102125243    324      54  408112     -0.96651      0.83311
6319        10  102071772  102134588    193      38  408112     -0.40286      0.65648
7479        10  102187812  102253399    227      17  408112       2.1998     0.013909
25956       10  102236397  102314711    246      21  408112       2.2113     0.013509
55662       10  102260641  102323681    199      15  408112       2.1531     0.015656
4714        10  102273497  102324640    161      12  408112       2.1486     0.015834
5076        10  102460316  102599698    466      51  408112       1.1379      0.12757
55719       10  102637326  102734891    221      29  408112      0.99365       0.1602
57715       10  102694254  102755373    130      28  408112       1.1184      0.13171
56652       10  102712293  102764159    125      23  408112      0.81183      0.20844
84445       10  102721864  102777593    159      31  408112       0.7089      0.23919
84545       10  102727579  102782272    160      32  408112       1.0912      0.13759
81855       10  102755996  102810998    154      47  408112       2.1132     0.017293
79955       10  102757440  102825914    175      51  408112       3.3741    0.0003703
81621       10  102785999  102837888    123      29  408112       3.4178   0.00031565
3195        10  102856061  102907546    180      33  408112       3.2141   0.00065416
10660       10  102976733  103024954    144      37  408112       3.8088   6.9831e-05
8945        10  103078790  103327078    769      33  408112       6.5905   2.1916e-11
25911       10  103295399  103379410    220      30  408112       6.1094        5e-10
27343       10  103328639  103383027    127      21  408112       4.5524   2.6515e-06
6468        10  103360421  103490345    317      36  408112       4.8651   5.7211e-07
2253        10  103519887  103575126    118      35  408112       4.3171   7.9034e-06
10360       10  103531082  103578170     93      28  408112         3.93   4.2477e-05
10724       10  103534200  103613930    176      39  408112       4.1255     1.85e-05
30819       10  103575731  103638769    128      33  408112       4.2938    8.783e-06
79591       10  103595356  103850932    572      52  408112       5.2381   8.1098e-08
79803       10  103790124  103837795    118      34  408112       5.0383   2.3485e-07
8861        10  103856315  103915210    151      36  408112       4.1132   1.9513e-05
23082       10  103857787  103920090    154      36  408112       4.0406   2.6663e-05
9221        10  103876933  103933627    150      36  408112       3.8098   6.9552e-05
83401       10  103951143  103999346    109      33  408112       4.2278   1.1799e-05
8729        10  103970255  104152656    409      46  408112       4.8596   5.8801e-07
5309        10  103979946  104036231    132      24  408112       3.3385   0.00042111
4791        10  104118867  104172286    125      40  408112       5.9527   1.3184e-09
79176       10  104143979  104192894    112      34  408112        5.544    1.478e-08
5662        10  104152374  104214691    147      43  408112       6.9705   1.5794e-12
79004       10  104173002  104227423    141      44  408112       6.1094        5e-10
79847       10  104186149  104249546    211      32  408112       7.3187   1.2518e-13
79946       10  104199594  104246300    158      25  408112       6.1094        5e-10
51684       10  104228719  104403214    523      21  408112       7.5935   1.5563e-14
10121       10  104228986  104297580    237      17  408112       6.1094        5e-10
81603       10  104368326  104428076    163      26  408112       6.1094        5e-10
403         10  104423484  104509190    247      38  408112       6.1094        5e-10
118980      10  104439298  104508947    196      30  408112        7.183   3.4089e-13
54838       10  104468727  104586022    368      35  408112       8.7926   7.3056e-19
119032      10  104578967  104634718    172      25  408112       7.2017   2.9743e-13
1586        10  104580288  104632290    159      23  408112       7.4503   4.6574e-14
57412       10  104594183  104671656    270      21  408112       6.6222   1.7692e-11
54805       10  104643075  104848344    678      33  408112       7.1176   5.4927e-13
22978       10  104837774  104988063    493      40  408112       7.3607   9.1452e-14
729020      10  104970644  105017773    133      26  408112       6.1094        5e-10
9118        10  105001919  105060108    207      29  408112        6.958   1.7254e-12
84108       10  105052553  105145891    227      36  408112       6.1094        5e-10
6877        10  105092724  105158822    138      26  408112       6.7482   7.4854e-12
22984       10  105121387  105216052    220      47  408112       7.7338    5.218e-15
84833       10  105138807  105191270    127      33  408112       6.1094        5e-10
51063       10  105196543  105247162    183      36  408112       6.7105   9.6951e-12
255022      10  105203144  105253648    193      40  408112       6.8462   3.7913e-12
