GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
3190         9   86572998   86630692      2       1  461460      -1.2788      0.89951
64078        9   86880765   87018413      4       2  461460      0.45182       0.3257
4915         9   87248417   87651985      5       3  461460       1.7299     0.041828
23287        9   88151454   88391944      3       2  461460     -0.91492      0.81988
60560        9   88521009   88648350      2       1  461460     -0.37297      0.64541
51280        9   88619018   88750116      1       1  461460      0.64335         0.26
389766       9   88825180   88909572      2       1  461460       0.3915      0.34772
81689        9   88869461   88932676      2       1  461460      0.33096      0.37034
79670        9   88892648   89004402      3       2  461460     -0.13025      0.55182
401535       9   89728559   89784641      3       1  461460      -1.2421      0.89291
1612         9   90077601   90333566      4       2  461460     0.011922      0.49524
286234       9   90462772   90513814      3       1  461460     -0.52764      0.70112
23552        9   90571356   90624695     20       2  461460       1.1739      0.12021
645961       9   90734220   90784900     32       1  461460      0.62038       0.2675
10927        9   90967584   91103623      1       1  461460       1.0803         0.14
158046       9   91114203   91200704      1       1  461460      0.27932         0.39
286238       9   91233250   91302075      4       2  461460       2.0767     0.018915
286223       9   91570778   91621057      2       1  461460      0.45293       0.3253
1903         9   91571324   91630070      7       3  461460      0.51632      0.30282
53358        9   91610686   91828682     18       3  461460      0.75267      0.22582
1164         9   91891113   91941618      1       1  461460      0.38532         0.35
79048        9   91898394   91984561      3       1  461460     -0.21536      0.58526
10507        9   91965706   92147906     61       7  461460       2.8147     0.002441
10912        9   92184913   92231470      2       1  461460      -0.5696      0.71552
54769        9   93362114   93440108      7       1  461460      0.30742      0.37926
6850         9   93529012   93670842     19       3  461460     -0.84212      0.80014
549          9   93966097   94159215      5       2  461460      0.78652      0.21578
4783         9   94161327   94221908      5       2  461460     -0.27591      0.60869
4920         9   94474878   94747444      7       3  461460     -0.45483      0.67538
10558        9   94783416   94912756      1       1  461460       1.9431        0.026
3376         9   94962489   95091038      1       1  461460     -0.99446         0.84
401541       9   95052741   95387446      2       1  461460     -0.66314      0.74638
4958         9   95166527   95221836      1       1  461460     -0.55338         0.71
54829        9   95208487   95279844      2       1  461460     -0.66314      0.74638
64768        9   95365466   95467547      1       1  461460       1.5382        0.062
23299        9   95463645   95562083      1       1  461460       1.0803         0.14
101929748    9   95557667   95605649      2       1  461460      0.85989      0.19493
83744        9   95597313   95675320      1       1  461460      0.67449         0.25
89846        9   95674601   95808518      1       1  461460    -0.025068         0.51
203328       9   95785989   95857420      2       1  461460        1.213      0.11256
84270        9   95823450   95885565     13       2  461460       1.4759      0.06998
4814         9   95873771   95931570     31       4  461460       1.7144     0.043229
65268        9   95911437   96092854     72       7  461460       2.6848    0.0036291
445577       9   96070481   96143696     32       1  461460     -0.22801      0.59018
23196        9   96179173   96338397     16       2  461460       3.3635   0.00038474
158293       9   96198776   96250874      6       1  461460        3.503   0.00023005
5253         9   96303909   96451869     16       3  461460       3.0564    0.0011201
101929519    9   96423303   96470032      6       1  461460      0.14488       0.4424
138639       9   96758076   96882138      1       1  461460      0.25335          0.4
169841       9   96986578   97075291     25       2  461460       2.5545    0.0053163
54754        9   97070478   97125926      2       1  461460       2.0772     0.018891
728026       9   97099492   97144845      3       1  461460       2.0085     0.022295
84641        9   97101833   97233202      3       1  461460       2.0085     0.022295
8789         9   97311002   97391075     27       2  461460      0.81241      0.20828
2203         9   97355415   97437531     18       1  461460      0.20181      0.42003
84909        9   97453886   97859500    111       5  461460       3.2844   0.00051099
2176         9   97851336   98114991     26       2  461460       2.1426     0.016073
375748       9   98602900   98741122      2       1  461460     -0.40535      0.65739
3293         9   98987588   99099662     10       1  461460      0.41221      0.34009
11046        9   99065719   99180992      3       2  461460      0.28378      0.38829
195828       9   99138223   99215669      1       1  461460      -1.1264         0.87
