GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
2323        19   49942455   49999491     94       7  4084     0.028191      0.48876
23521       19   49955811   50005565     79       6  4084      0.30331      0.38083
6205        19   49964622   50012969     74       4  4084      0.42765      0.33445
2217        19   49980536   50039685     87       5  4084      0.19169      0.42399
57333       19   49995875   50056891    117       4  4084      -0.9364      0.82547
51070       19   50048725   50118845     57       4  4084     -0.64346      0.74004
5639        19   50049574   50104272     40       2  4084     -0.29245      0.61503
57479       19   50059912   50139696     65       3  4084     -0.28746      0.61312
58506       19   50110382   50171906     45       3  4084      0.63377      0.26311
6237        19   50128552   50178400     31       3  4084       1.0352       0.1503
83596       19   50133399   50187173     27       3  4084       1.1275      0.12976
3276        19   50145409   50201707     21       3  4084       1.4394     0.075017
3661        19   50152826   50204132     19       3  4084       1.4364     0.075439
199800      19   50156942   50204247     18       3  4084       1.4174     0.078178
126129      19   50159363   50226988     38       6  4084      0.81088      0.20872
60385       19   50233011   50301587     66      10  4084      0.49286      0.31105
160         19   50235180   50320369     93      12  4084      0.26928      0.39386
81857       19   50286319   50350237     91      12  4084     -0.46213      0.67801
80199       19   50300123   50351567     65       9  4084      -0.3578      0.63975
53635       19   50318667   50373999     63       8  4084     -0.49646      0.69021
79735       19   50345682   50402007     53       7  4084       -1.154      0.87576
11284       19   50354460   50405840     54       8  4084      -1.1243      0.86957
84335       19   50362290   50416613     50       9  4084     -0.97661      0.83562
259307      19   50382911   50467796    113      19  4084     -0.91784      0.82065
22809       19   50396959   50447193     83      12  4084     -0.39997      0.65541
23636       19   50400082   50467988    103      17  4084     -0.72082      0.76449
114132      19   50442250   50499439    134       7  4084      -1.3702      0.91469
51231       19   50469724   50564274    184       8  4084       -1.095      0.86325
25888       19   50493786   50562033     98       8  4084     -0.85841      0.80467
100287477   19   50551973   50682102     50       6  4084     -0.17771      0.57052
126123      19   50645805   50701538     31       6  4084     -0.72472      0.76569
79784       19   50671885   50823801    323      38  4084     -0.79855      0.78772
3748        19   50808765   50867634     57       5  4084     0.054728      0.47818
7376        19   50844680   50896285     79       6  4084     -0.37872      0.64755
9476        19   50851734   50903931     90       7  4084     -0.61601      0.73106
5424        19   50852531   50931275    123      12  4084     -0.99553      0.84026
6689        19   50887195   50944310     99      12  4084      -1.8126      0.96505
4606        19   50901160   50979583    132      20  4084      -2.0644      0.98051
284361      19   50944736   50996608     88      10  4084       -1.645      0.95001
112703      19   50960045   51015085     93      10  4084      -1.5941      0.94454
126119      19   50999254   51049612     88      14  4084     -0.97473      0.83515
554235      19   51004857   51053689     86      14  4084     -0.62691      0.73464
94030       19   51010149   51106302    179      25  4084       1.4218     0.077537
84258       19   51115234   51178092     80      14  4084      0.83179      0.20276
342918      19   51117702   51172567     69      11  4084      0.85634       0.1959
50944       19   51153052   51255195    100      20  4084      0.89579      0.18518
6320        19   51191588   51238981     25       5  4084      0.16037      0.43629
2854        19   51238721   51284989     38       9  4084     -0.42429      0.66432
93650       19   51258672   51308481    118      15  4084      0.52303      0.30048
84798       19   51290961   51342974    130      14  4084       1.2494      0.10575
3816        19   51312402   51362043    102      19  4084       1.5363      0.06223
55554       19   51318545   51369779    127      23  4084       1.3579     0.087244
354         19   51323171   51374020    127      19  4084       1.1445      0.12621
3817        19   51341689   51393823    159      21  4084      0.97643      0.16442
9622        19   51399608   51448994    138      16  4084       1.9192     0.027482
25818       19   51436559   51491344     87      19  4084     -0.80193       0.7887
5653        19   51451887   51507929     91      10  4084      0.59612      0.27555
5650        19   51469735   51522320    131      12  4084      0.47355      0.31791
11202       19   51489264   51539958    124      10  4084      0.75765      0.22433
284366      19   51495769   51547890    132      14  4084      0.97798      0.16404
5655        19   51506000   51558431    123      18  4084      0.78493      0.21625
11012       19   51515487   51566290    126      21  4084      0.75568      0.22492
43849       19   51522348   51573486     94      19  4084        1.021      0.15362
26085       19   51549021   51603367    107      24  4084       0.7985      0.21229
43847       19   51571154   51622502    118      21  4084       1.6951     0.045029
90353       19   51590863   51646647     99      16  4084        2.098     0.017952
27180       19   51593137   51649520     98      16  4084       2.1084     0.017497
27036       19   51610558   51666783     58      11  4084       1.0685      0.14264
945         19   51693335   51753274     72      12  4084      0.59499      0.27593
284369      19   51719332   51782582    122      13  4084      0.40124      0.34412
402665      19   51780102   51844102    107      13  4084     -0.67808      0.75114
147645      19   51824795   51880378    116      15  4084       0.8919      0.18622
2109        19   51838409   51904672    161      20  4084      0.10425      0.45849
125875      19   51860352   51907498    120      14  4084      -1.1865       0.8823
4818        19   51864874   51910976    133      14  4084     -0.83226      0.79737
3982        19   51873163   51926210    145      15  4084     -0.49121      0.68836
147646      19   51881543   51928828    135      13  4084     -0.46837      0.68024
