GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
57109        9  136261182  136318292    328      37  397442      0.39119      0.34783
11094        9  136290087  136345909    249      48  390682      0.84854      0.19807
11182        9  136326216  136379276    220      42  333924      0.23621      0.40663
9719         9  136362286  136450641    282      44  279078      0.24047      0.40498
389827       9  136369708  136425068    249      41  279707      0.34545      0.36488
642968       9  136432141  136509472    353      55  357365       2.2574     0.011992
1621         9  136466485  136534466    381      70  368300        2.148     0.015858
1757         9  136518682  136640077    622      76  349127     -0.41013      0.65914
7410         9  136617016  136892496   1722     136  341737     -0.04674      0.51864
8019         9  136885427  136968655    489      35  332516      0.23346       0.4077
11091        9  136965801  137035094    422      32  310806      0.29817      0.38279
6256         9  137183316  137342431    612      48  355107      0.72371      0.23462
1289         9  137498651  137746689   1445     133  325594      0.94534      0.17224
2220         9  137737658  137789366    333      51  322563     -0.41946      0.66256
2219         9  137787711  137844849    290      43  385758      0.94882      0.17136
10439        9  137932089  138023030    663      81  373345     -0.28611       0.6126
157927       9  138200095  138248408    145      18  300070     -0.91462       0.8198
9858         9  138336545  138390739    217      53  293624      0.33736      0.36792
51116        9  138357477  138406519    213      41  318734       1.4389     0.075088
138162       9  138377026  138426761    260      35  329420       1.8865     0.029614
3933         9  138378284  138428386    268      36  320007       2.0825      0.01865
29991        9  138402885  138451815    276      38  277913       2.0843     0.018564
5047         9  138418601  138468622    281      43  284454       1.3415     0.089872
360203       9  138505502  138566386    379      66  370055     0.084512      0.46632
392399       9  138520168  138572577    313      51  366592     0.019208      0.49234
57582        9  138559031  138694993    785      75  365902     -0.21768      0.58616
402381       9  138575253  138626374    327      43  373405     -0.61901      0.73205
157922       9  138690333  138834060    438      48  360833      0.80516      0.21036
101928552    9  138692858  138741145    115      28  361187      0.85797      0.19546
10422        9  138814815  138888226    378      37  359817     -0.85571      0.80392
138151       9  138888383  139022131    566      78  325196     -0.90649      0.81766
90120        9  138996427  139045731    249      36  357299      0.14728      0.44145
8022         9  139078096  139131955    257      39  358637      -1.2234       0.8894
169714       9  139088179  139172687    393      52  332537      -1.3813       0.9164
101928722    9  139134072  139183672    168      24  298195      -0.6987      0.75763
26086        9  139186932  139264057    234      41  314618      -1.3018      0.90351
728489       9  139246352  139303111    280      27  347796       1.0054      0.15735
64170        9  139248408  139303133    260      25  362918       1.0789      0.14032
6621         9  139260021  139329655    351      28  367642       1.5621     0.059137
23203        9  139270110  139328213    308      26  362245       1.6947     0.045063
10807        9  139286374  139340054    278      26  353109       1.4885     0.068309
56623        9  139313067  139369305    272      30  368552       1.0751      0.14117
9919         9  139324548  139414297    410      47  373857      0.50018      0.30847
158055       9  139342947  139390519    197      33  370475      0.89996      0.18407
4851         9  139378896  139475238    384      67  351182     -0.54979      0.70877
51162        9  139518308  139577130    223      39  294265      0.21592      0.41453
10555        9  139557595  139616911    223      42  282841     -0.20554      0.58143
138311       9  139572024  139629170    244      41  316364     0.060585      0.47584
414332       9  139622619  139672411    238      26  354100      0.31303      0.37713
158062       9  139628469  139677980    275      21  336194      0.33904      0.36729
138307       9  139638838  139687995    299      17  331949      0.22314      0.41171
389812       9  139644086  139693965    295      17  335438      0.30153      0.38151
85014        9  139650777  139697769    276      16  327101      0.23268      0.40801
84960        9  139655033  139712364    277      17  325813     0.084066       0.4665
55684        9  139667374  139745639    282      23  323841      -0.2246      0.58885
389813       9  139700733  139751884     88      17  339962      -2.0971      0.98201
29085        9  139708256  139755490     77      20  338880      -2.2473      0.98769
158056       9  139711819  139765251     95      25  336907      -1.8972       0.9711
7186         9  139741341  139831853    286      21  362339     -0.37112      0.64473
8721         9  139746566  139795788    142      19  368174     -0.56935      0.71544
733          9  139804333  139851426    197      29  357719     -0.94948      0.82881
286256       9  139809032  139859957    219      32  356287      -1.0243      0.84715
54461        9  139824885  139874298    236      29  366645      -1.8404      0.96714
101928638    9  139828796  139877332    231      28  363803      -1.6489      0.95041
5730         9  139836898  139886194    224      25  366624      -1.1457      0.87404
401562       9  139842445  139890210    197      22  361412     -0.78454      0.78364
