GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
120775      11    6907233    6953225     72       7  704625        2.166     0.015155
7762        11    6912654    7019718    138      16  699019       1.6776     0.046712
338323      11    7006700    7102757    133       9  699862      0.47313      0.31806
7761        11    7010549    7076586     95       7  701080      0.46151      0.32222
27288       11    7075165    7122379     59       6  701095       0.3058      0.37988
143425      11    7238181    7500276    409      58  697417       1.4402     0.074899
283298      11    7471600    7543128    104      17  698010       2.2451     0.012381
8495        11    7499996    7688537    234      40  694526       2.5032    0.0061546
51700       11    7676326    7730807     63      13  692101       1.4065     0.079788
341277      11    7700669    7763001     64      13  695813         1.92     0.027431
120065      11    7807521    7853489     50       4  693930     -0.27134      0.60694
120066      11    7836584    7882519     79       8  696621      0.11529      0.45411
390093      11    7939265    7985209     79      10  705118      0.30668      0.37954
26496       11    7950123    7996067     80      10  704798      0.54683      0.29225
338322      11    7971156    8020059     60      14  698534      0.71546      0.23716
8665        11    7973867    8027718     67      15  698406      0.43132      0.33312
7275        11    8005742    8137654    121      30  693853       3.5489   0.00019339
79608       11    8117597    8225590     86      10  699047       3.8514   5.8723e-05
4004        11    8235851    8325182     85      21  681122       6.9562   1.7478e-12
65975       11    8403417    8650836    169      12  700285       1.7424     0.040717
9866        11    8623584    8739205     72      10  694942       3.9261   4.3165e-05
6157        11    8668995    8721419     29       5  700741       4.0135   2.9914e-05
6764        11    8704899    8967498    205      17  694158       5.6843   6.5657e-09
56672       11    8897701    8951626     43       5  696220        4.289   8.9746e-06
56673       11    8931623    8989553     51       4  690831       4.3325   7.3707e-06
56676       11    8949119    8999580     38       4  685013       4.3275   7.5392e-06
56674       11    8958840    9021553     45       4  688560       4.5472   2.7184e-06
56675       11    8992123    9060596     36       6  701854       5.1262   1.4784e-07
57758       11    9031047    9148150     90      19  697689       5.9189     1.62e-09
23258       11    9150372    9321882     92       9  706384       3.5378   0.00020171
440026      11    9292201    9371315     30       6  705204       3.7909   7.5059e-05
10527       11    9371169    9479674     30       5  695472       5.8426   2.5703e-09
7702        11    9447512    9560071     40       6  698161       6.5221   3.4657e-11
7465        11    9560197    9625016     31       7  699497       0.9575      0.16916
23075       11    9650624    9784508     69       7  698617      0.51264       0.3041
101927955   11    9716380    9762943     30       2  703899      0.14456      0.44253
81846       11    9790214   10350754    482      28  702584       5.3376    4.708e-08
133         11   10291642   10338923     36       6  699974       8.0023   6.1062e-16
272         11   10436846   10539126     99      22  694575        1.605     0.054249
100463486   11   10519434   10565723     54       7  702300      0.34531      0.36493
50862       11   10523225   10597774     78       9  700279      0.29358      0.38454
10894       11   10568712   10625365     48       7  698814      0.54496      0.29289
10335       11   10584638   10750535    203      24  699142       1.3991     0.080898
9646        11   10737749   10811295     38      11  695789       2.7214    0.0032507
1982        11   10808593   10865582     41       4  704071       2.9849    0.0014182
58486       11   10864251   10914620     50       9  698765       4.3443   6.9859e-06
374378      11   11282421   11678561    665      98  693929       1.4647     0.071499
283106      11   11363489   11409904     66      16  681503      -1.1852      0.88204
55031       11   11827970   11990872    127      12  701147       6.1678   3.4618e-10
27122       11   11974543   12066373    152      30  686227       7.6043   1.4322e-14
9645        11   12097138   12295335    340      49  690116       5.3754   3.8214e-08
84953       11   12273447   12393687    166      24  694844      0.48988      0.31211
55742       11   12362988   12566903    216      51  685854       1.7772      0.03777
7003        11   12660969   12976284    243      23  697473       6.1094        5e-10
644943      11   12995970   13043653     66       8  696880       3.9357   4.1474e-05
406         11   13264325   13418813    169      17  699296       7.5724   1.8319e-14
84280       11   13399555   13519838    103       7  703636       2.1932     0.014145
5741        11   13503601   13552567     37       3  691814       1.3303     0.091703
84188       11   13655206   13763893     82      12  697730       1.7537      0.03974
10418       11   13949184   14299679    372      29  703988       9.1254    3.574e-20
22800       11   14289466   14421052     52      10  702614       6.1094        5e-10
1315        11   14469049   14556441     47       5  699212       7.4874   3.5139e-14
5682        11   14516422   14700180     70       9  699292       6.1094        5e-10
5140        11   14630191   14903605     93       9  705477       6.1094        5e-10
120227      11   14889551   14948874     38       7  703610       7.5289   2.5591e-14
796         11   14978214   15028879     24       3  687353       5.6441   8.3005e-09
797         11   15060143   15113888     51       2  701394       3.8115   6.9055e-05
387755      11   15098970   15278754    207      34  698724       4.1306    1.809e-05
55553       11   15977995   16532935    345      29  701245       6.2571   1.9609e-10
10944       11   16725148   16789901     39       6  706467       4.5931   2.1834e-06
283278      11   16790509   16844037     53      14  685532       2.5763    0.0049925
144100      11   16799207   17070963    287      29  696661       5.5392   1.5194e-08
