GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
5054         7  101092089  101149266     35      17  8087600       1.7853     0.037107
1174         7  101119405  101171276     26      18  8087600      0.94558      0.17218
7425         7  101152509  101204935     29      15  8087600      0.63208      0.26367
375607       7  101160493  101230908     43      26  8087600      0.93305       0.1754
10467        7  101182704  101234192     26      18  8087600       0.8557      0.19608
346606       7  101185729  101236060     27      19  8087600      0.76134      0.22323
8985         7  101195977  101252730     32      15  8087600      0.21863      0.41347
24146        7  101222092  101273820     47       7  8087600     -0.86286      0.80589
51024        7  101229612  101280090     46       7  8087600      -1.3964      0.91871
64792        7  101303367  101356823     25      13  8087600        1.036       0.1501
136227       7  101327820  101569024    168      56  8087600      0.12834      0.44894
93408        7  101603325  101664296     34      17  8087600      0.40787      0.34168
1523         7  101780904  102293958    169      54  8087600       1.5771     0.057388
10603        7  102250059  102331711     10       5  8087600      0.69837      0.24247
100289561    7  102328861  102390633      6       4  8087600      -1.1296      0.87067
729597       7  102335752  102392047      5       3  8087600     -0.69402      0.75617
79706        7  102361357  102436682     22       2  8087600      -1.2756      0.89895
105375433    7  102397507  102456280     30       6  8087600      0.29446       0.3842
80228        7  102398530  102466821     33       7  8087600      0.15247      0.43941
222229       7  102429943  102483168     32      13  8087600       0.3362      0.36836
54784        7  102446220  102499874     29      13  8087600      0.47339      0.31797
5439         7  102463100  102513999     14       6  8087600      -1.1392      0.87269
100271927    7  102473139  102552777      8       4  8087600      -1.1888      0.88273
548644       7  102511171  102607660      2       1  8087600       1.5462     0.061026
441273       7  102515749  102572633      1       1  8087600      -1.1189       0.8684
102724229    7  102563648  102615440      1       1  8087600       2.0897      0.01832
10156        7  102569646  102651758      2       1  8087600       1.7185     0.042852
100310812    7  102615325  102671400      1       1  8087600      0.27593       0.3913
246721       7  102626748  102706729     10       6  8087600     -0.84344      0.80051
100134938    7  102627025  102677791      1       1  8087600      0.27593       0.3913
222235       7  102690062  103109841    208      66  8087600      -1.2998      0.90316
222234       7  102713944  102922918    110      32  8087600      -1.2961      0.90253
10234        7  102877897  102955111     23      12  8087600     -0.63939      0.73871
58160        7  102938437  102988667     25      16  8087600     -0.42057      0.66296
83787        7  103039727  103109763     36      22  8087600      -1.5277      0.93671
222236       7  103089576  103184322     39      13  8087600      -1.1454      0.87398
9512         7  103262426  103339902     50      28  8087600     0.017541        0.493
27000        7  103302474  103379873     47      25  8087600     -0.57677      0.71795
5701         7  103309405  103379395     45      24  8087600     -0.73468      0.76873
375611       7  103342730  103481177     88      34  8087600   0.00077127      0.49969
5649         7  103461784  104024516    314      96  8087600       1.3113     0.094882
5001         7  104116341  104243047     71      26  8087600    -0.027127      0.51082
375612       7  104293656  104918558    399      90  8087600    -0.037642      0.51501
55904        7  104979190  105124085     73      25  8087600      0.41229      0.34007
6733         7  105103601  105434366    115      60  8087600       -0.771      0.77965
54517        7  105446511  105557242     62      25  8087600     -0.47994      0.68437
60561        7  105497085  105577678     40      14  8087600      0.66523      0.25295
222255       7  105594774  105912232    188      93  8087600      0.13005      0.44826
222256       7  105842200  106046431    124      61  8087600    -0.031013      0.51237
6856         7  106080368  106147647     36      17  8087600       1.0849      0.13898
10135        7  106238285  106320732     38      18  8087600      0.38631      0.34963
168455       7  106646765  106696188     40      16  8087600       0.3833      0.35075
5294         7  106830278  106918978     52      22  8087600      -0.4356      0.66844
5577         7  107009728  107171811    106      32  8087600    -0.012098      0.50483
26959        7  107133961  107212529     36      24  8087600     -0.61376      0.73031
10466        7  107191744  107599514    169      83  8087600      -1.1521      0.87535
2845         7  107435057  107486212     15      11  8087600      0.49051      0.31189
11062        7  107528957  107588523     22      15  8087600     -0.37064      0.64455
55973        7  107544977  107633317     36      26  8087600      -1.2937      0.90212
5172         7  107625635  107727809     51      33  8087600     -0.90994      0.81857
79872        7  107708497  107772011     33      25  8087600      0.53717      0.29558
1811         7  107755467  107838233     45      21  8087600     -0.90805      0.81807
1738         7  107856107  107931198     25      18  8087600     -0.36528      0.64255
3912         7  107913801  108038359     57      27  8087600       -0.588      0.72173
22798        7  107993986  108165356     92      44  8087600       -1.649      0.95042
4897         7  108137626  108491397    220      61  8087600      -1.5875       0.9438
50640        7  108460422  108563161     38      18  8087600      -0.8072      0.79022
4189         7  108534745  108584850     27      14  8087600     -0.41856      0.66223
168451       7  108552144  108604768     29       7  8087600      0.68146      0.24779
154907       7  108873975  108931211     46       4  8087600      0.52175      0.30092
83943        7  110652645  111597531    489     119  8087600       1.3051     0.095924
54674        7  111056006  111135454     44      13  8087600      0.69132      0.24468
9732         7  111716108  112241407    269     117  8087600     -0.94234      0.82699
11179        7  112171588  112353934    128      31  8087600      0.59108      0.27723
3475         7  112388144  112487203     61      24  8087600     -0.01267      0.50505
