GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
3227        12   54331910   54380203      2       1  563946      0.39304      0.34715
3226        12   54339466   54394063      3       1  563946      0.16517       0.4344
3221        12   54353716   54459814      3       1  563946      0.16517       0.4344
3225        12   54358877   54407121      3       1  563946      0.16517       0.4344
3224        12   54367890   54416547      1       1  563946      0.11065      0.45595
3223        12   54375642   54434607      1       1  563946      0.11065      0.45595
3222        12   54375642   54439145      1       1  563946      0.11065      0.45595
23468       12   54614730   54708915      1       1  563946    -0.068754      0.52741
4778        12   54675891   54753869      1       1  563946    -0.068754      0.52741
22818       12   54683874   54755635      1       1  563946    -0.068754      0.52741
25946       12   54752913   54820083      5       1  563946      0.89072      0.18654
3678        12   54779045   54848050      6       1  563946      0.78672      0.21572
121355      12   54839736   54902386      2       1  563946      -0.1989      0.57883
3071        12   54856495   54946899      1       1  563946      0.16309      0.43522
5153        12   54908177   54983023      1       1  563946     -0.24122      0.59531
5502        12   54959176   55017451      2       1  563946     -0.43979      0.66995
90070       12   55014623   55063663      3       1  563946      0.21717      0.41404
117159      12   55028375   55077277      7       1  563946      0.12151      0.45164
118430      12   55213299   55262177     39       1  563946      0.81715      0.20692
390323      12   55723895   55769833      1       1  563946      -1.0034      0.84217
341418      12   55910011   55955940      2       1  563946       -1.765      0.96122
121129      12   55933199   55979128      2       1  563946       -1.765      0.96122
3679        12   56068352   56144821      2       1  563946      0.45504      0.32454
2647        12   56074818   56123491      1       1  563946     -0.15159      0.56024
5959        12   56079151   56128526      1       1  563946     -0.15159      0.56024
10220       12   56102064   56156665      1       1  563946      0.86696      0.19298
967         12   56109227   56158457      1       1  563946      0.86696      0.19298
84324       12   56136247   56246540     12       2  563946     -0.21143      0.58373
29095       12   56176806   56224959      7       1  563946     -0.06909      0.52754
85406       12   56204744   56259337      7       2  563946     -0.42399      0.66421
4327        12   56219214   56271767      8       3  563946       0.9476      0.17167
84305       12   56285197   56356697      3       1  563946       2.4944    0.0063093
1606        12   56289946   56357811      2       1  563946       2.0822      0.01866
5869        12   56332697   56400467      2       1  563946      0.39537      0.34628
6490        12   56337889   56395523      2       1  563946      0.39537      0.34628
6821        12   56356043   56409309      7       2  563946    -0.077715      0.53097
64375       12   56366268   56442219     17       3  563946     -0.42143      0.66328
6231        12   56400686   56448007     15       3  563946      -0.5652      0.71403
2065        12   56438809   56507291     36       3  563946      -1.7578      0.96061
5036        12   56463103   56517694      9       2  563946      -1.4241       0.9228
6171        12   56475374   56521616      1       1  563946     -0.73106      0.76763
84872       12   56477030   56527143      2       1  563946     -0.72907      0.76702
23344       12   56486985   56557259      3       1  563946      -0.7359       0.7691
140465      12   56511040   56561771      3       1  563946      -0.7359       0.7691
4637        12   56517045   56565366      4       1  563946     -0.72137      0.76466
6601        12   56545636   56618351     34       4  563946      0.20084      0.42041
79035       12   56580813   56633638     37       5  563946      0.78477      0.21629
10193       12   56586288   56650753     36       4  563946       1.3926     0.081871
283375      12   56588820   56641630     30       4  563946       1.1931      0.11641
283373      12   56621591   56687143      9       3  563946        4.462   4.0592e-06
93058       12   56625642   56674750      6       2  563946       4.3794   5.9515e-06
1431        12   56655483   56729175     15       3  563946       4.4956    3.468e-06
10330       12   56694212   56745128     10       2  563946       4.5689   2.4517e-06
51561       12   56697663   56744194      8       2  563946       4.5539   2.6328e-06
9924        12   56700007   56762837      7       2  563946       4.5441   2.7588e-06
6773        12   56725381   56789058      1       1  563946       4.4836     3.67e-06
8914        12   56800157   56878200     10       3  563946     -0.59615      0.72446
283377      12   56827301   56874769      4       2  563946      0.21679      0.41419
4284        12   56833286   56883435      5       2  563946      0.31338        0.377
27165       12   56854728   56917198     10       2  563946      0.11529      0.45411
5939        12   56880607   57004859     35       3  563946     -0.53774      0.70462
11176       12   56979380   57065600      1       1  563946     0.043438      0.48268
121214      12   57306938   57363189      1       1  563946       3.5019     0.000231
8608        12   57335215   57388158      1       1  563946       3.5019     0.000231
