GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
401447       8    7297387    7343979     26      19  8087600       1.6228     0.052321
645402       8    7302115    7348707     17      11  8087600      0.99058      0.16094
100131980    8    7347976    7397968     28      19  8087600       1.0477      0.14739
100289462    8    7404863    7451832     14      10  8087600     -0.29184       0.6148
55894        8    7418888    7465348     11       7  8087600     0.045718      0.48177
10407        8    7437754    7498670      3       2  8087600     -0.16603      0.56593
504180       8    7452668    7500779      1       1  8087600     -0.10195       0.5406
100131608    8    7501780    7552450      1       1  8087600    -0.059943       0.5239
100133251    8    7768591    7819165      4       2  8087600    0.0024216      0.49903
245909       8    7790172    7839053      3       2  8087600      -1.2836      0.90036
140596       8    7801471    7851242      1       1  8087600     -0.41301       0.6602
245910       8    7801720    7850716      1       1  8087600     -0.41301       0.6602
245908       8    7810779    7858891      1       1  8087600     -0.41301       0.6602
653423       8    7812864    7873797      1       1  8087600     -0.41301       0.6602
414325       8    7846204    7892664      4       2  8087600     -0.81774      0.79325
1673         8    7859565    7906716      4       2  8087600     -0.81774      0.79325
100132396    8    7891337    7962413      6       4  8087600     -0.67821      0.75118
645836       8    7966393    8012985      1       1  8087600      -1.2965       0.9026
157285       8    8307736    8421443     81      38  8087600      0.47058      0.31897
137075       8    8667156    8714107     24      19  8087600     -0.57179      0.71627
9258         8    8773354    8928621    116      56  8087600    -0.073504       0.5293
90459        8    8967804    9110256     96      46  8087600      0.66125      0.25423
79660        8    9126254    9186642     38      21  8087600      0.96692      0.16679
8658         8    9520214    9792346    168      40  8087600     -0.19482      0.57723
4482         8   10019224   10438891    319     113  8087600     -0.46065      0.67747
203074       8   10490477   10564166     59      23  8087600      0.65784      0.25532
94137        8   10596349   10690107     81      44  8087600     -0.24605      0.59718
203076       8   10637592   10710613     62      29  8087600     -0.32599      0.62778
105379238    8   10657199   10707600     42      20  8087600     -0.14685      0.55837
83595        8   10713768   10765574     30      17  8087600      -1.5463      0.93899
54984        8   10754961   10874899     86      29  8087600       0.3748      0.35391
286046       8   10886045   11236381    237      90  8087600     -0.34139      0.63359
105379247    8   11229160   11294725     45      28  8087600      0.21428      0.41516
66036        8   11249491   11338146     42      23  8087600      0.65684      0.25564
83650        8   11295986   11342186     22      12  8087600      0.50057      0.30834
83648        8   11411464   11510915     67      42  8087600      -1.3076       0.9045
640          8   11458991   11574599     91      45  8087600     -0.43069      0.66665
2626         8   11641924   11770001     89      51  8087600      0.48084      0.31531
101929490    8   11642071   11692039     40      26  8087600      0.62452      0.26614
252969       8   11734663   11797345     53      29  8087600       0.8197      0.20619
2222         8   11760573   11849309     85      45  8087600      0.64604      0.25913
1508         8   11832524   11903137     49      22  8087600      0.55015      0.29111
613209       8   11947321   11994590     37      23  8087600       1.0192      0.15405
613210       8   11963937   12009599     38      18  8087600      0.37421      0.35412
613211       8   11983177   12035752     47      16  8087600     -0.95866      0.83114
392197       8   12122417   12169009      7       5  8087600     -0.37489      0.64613
377630       8   12127168   12173760      7       5  8087600     -0.37489      0.64613
85002        8   12172104   12229149      7       5  8087600      0.71224      0.23816
245940       8   12300962   12353316     13       5  8087600     -0.31361      0.62309
653333       8   12415614   12471417      2       1  8087600      -1.4696      0.92917
101928998    8   12499563   12562742      5       3  8087600     -0.65136      0.74259
91694        8   12711897   12790485     39      23  8087600      -1.1076      0.86598
57604        8   12910674   13039777    130      43  8087600     -0.24293      0.59597
105379290    8   12975151   13073442    119      41  8087600     -0.38548      0.65006
10395        8   13073361   13550658    368      88  8087600     -0.35694      0.63943
157773       8   13531843   13578288     39      18  8087600       0.3785      0.35253
137868       8   14079864   15273283   1104     195  8087600      -1.4945      0.93248
7991         8   15505087   15776649    212      78  8087600       1.1945      0.11614
4481         8   16097878   16227791    146      35  8087600     -0.59422      0.72382
26281        8   16982825   17037165     45      28  8087600     -0.47313      0.68194
286097       8   16992238   17132639     99      40  8087600       0.2894      0.38614
51201        8   17121020   17232732     83      37  8087600       1.8644     0.031131
137492       8   17211892   17308024     67      30  8087600      0.35047      0.36299
29883        8   17216030   17281878     40      18  8087600     0.043143      0.48279
9108         8   17286797   17448531    137      69  8087600     -0.84314      0.80042
6542         8   17462088   17580568    128      66  8087600     0.016615      0.49337
5157         8   17541433   17653133    139      52  8087600     -0.39977      0.65534
57509        8   17633794   17836220    192      68  8087600     -0.84409      0.80069
2267         8   17854391   17930538     68      20  8087600     -0.70055      0.75821
5108         8   17887857   18039948    125      32  8087600     -0.64968      0.74205
427          8   18046416   18119998     63      30  8087600      0.81298      0.20811
9            8   18135462   18233689    112      39  8087600      0.33069      0.37044
10           8   18356245   18411219     46      14  8087600       1.1574      0.12355
23362        8   18517303   19121921    546     139  8087600      -1.2294      0.89055
63898        8   19278443   19406218     83      29  8087600       1.0687       0.1426
55790        8   19394161   19792271    229     120  8087600       1.5113      0.06535
