GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
7038         8  132831935  133144902    153      49  3824142      0.51392      0.30366
6503         8  133026728  133138066     46      31  3824142     -0.29349      0.61543
8840         8  133156039  133241690     52      37  3824142      0.29714      0.38318
10397        8  133227171  133332587     70      38  3824142     -0.17797      0.57063
6482         8  133444848  133607454    105      54  3824142      -0.1365      0.55429
57623        8  134467788  134748049    128      76  3824142      -0.3914      0.65225
10656        8  135422461  135666516    144      49  3824142     -0.49993      0.69144
51059        8  138120023  138531822    284     108  3824142      0.27876      0.39021
169044       8  138578235  138949094    284     108  3824142      0.38686      0.34943
51305        8  139590838  139738068     99      47  3824142     -0.57881      0.71864
83696        8  139718081  140493579    412     171  3824142      -1.3733      0.91516
54108        8  140476298  140527153     17      13  3824142     -0.22339      0.58838
27161        8  140510156  140677326     94      57  3824142      -0.0897      0.53574
5747         8  140648382  141036313    169      76  3824142      -1.6642      0.95197
22898        8  141093621  141205804     67      44  3824142       1.4995     0.066869
57210        8  141197166  141343310     83      42  3824142     -0.50236      0.69229
2843         8  141343407  141402271     36      19  3824142      0.32789       0.3715
11156        8  141356993  141442454     51      28  3824142      0.24476      0.40332
389690       8  141423829  141542230     80      34  3824142      -1.9384      0.97371
203062       8  142202080  142438291    160      57  3824142      0.60331      0.27315
575          8  142414888  142555008     69      44  3824142     -0.63866      0.73848
23237        8  142601044  142649472     16       7  3824142      -1.5534      0.93983
8000         8  142635308  142692727     13       3  3824142     0.023458      0.49064
8629         8  142641501  142705132     12       3  3824142      0.26193      0.39669
54742        8  142664928  142714170      7       1  3824142      0.60481      0.27265
51337        8  142692203  142746932     14       6  3824142       -0.548      0.70816
57152        8  142730944  142777411     15      10  3824142      -1.2401      0.89252
137797       8  142740210  142787534     10       7  3824142     -0.98779      0.83837
66004        8  142754334  142812848      3       2  3824142      0.67597      0.24953
8581         8  142774882  142821592      6       3  3824142    -0.009639      0.50385
2765         8  142798998  142927044     66      24  3824142     -0.17327      0.56878
1584         8  142862354  142914846     28      10  3824142       0.1536      0.43896
1585         8  142900558  142952862     33      20  3824142        1.588     0.056143
4061         8  142983485  143032410     23      14  3824142       1.1851      0.11798
286122       8  143004209  143064303     32      22  3824142       1.5953     0.055326
101928108    8  143045043  143093478     30      11  3824142     -0.21805       0.5863
4062         8  143147914  143195636     19      12  3824142      0.13834      0.44498
338328       8  143178193  143227170     18      12  3824142       1.3454     0.089247
286128       8  143211821  143272705     26      20  3824142      -1.2687      0.89772
2738         8  143232437  143286931     29      21  3824142     -0.97671      0.83564
79943        8  143256389  143309952     24      17  3824142     -0.53328      0.70308
116447       8  143299324  143394977     60      24  3824142      0.19528      0.42259
114822       8  143333842  143394220     41      17  3824142      0.54537      0.29275
389692       8  143418060  143465432     23      17  3824142       1.4457     0.074133
23144        8  143427655  143577245     65      47  3824142       1.4194     0.077897
79792        8  143518387  143573062     14      10  3824142     -0.19724      0.57818
642475       8  143556189  143607758     22      13  3824142       1.3151     0.094244
84948        8  143562904  143610315     19      10  3824142       1.3383     0.090407
93100        8  143564664  143614626     23      12  3824142       1.3652     0.086096
1936         8  143569697  143632675     24      12  3824142       1.3163     0.094039
65263        8  143593913  143644614     22      13  3824142      0.80252      0.21113
9831         8  143601013  143663775     31      18  3824142      0.37579      0.35354
7264         8  143602618  143653043     26      17  3824142     -0.22971      0.59084
286075       8  143649452  143705385     12       7  3824142     -0.95264      0.82961
225689       8  143681302  143732463      8       5  3824142     -0.97876      0.83615
100130274    8  143696694  143743109      6       3  3824142     -0.63837      0.73838
286077       8  143713933  143773030     11       4  3824142     -0.63524      0.73736
642574       8  143731664  143800701     15       5  3824142      0.75837      0.22412
23513        8  143780920  143850379     20      14  3824142       1.0574      0.14517
22827        8  143806344  143864386     15      10  3824142     -0.44605      0.67222
340371       8  143820016  143875974      3       2  3824142    -0.035918      0.51433
83481        8  143847319  143913464      4       2  3824142       1.1894      0.11714
5339         8  143905147  144011792      8       5  3824142       1.5257     0.063539
2907         8  143955058  144003419      4       2  3824142      0.89103      0.18646
84875        8  143967152  144021467      4       1  3824142       1.0567      0.14531
375686       8  143975993  144057114      7       3  3824142       1.9743     0.024171
392275       8  144012114  144061294      8       4  3824142       2.3738    0.0088039
54512        8  144029087  144090648     15       3  3824142        1.672     0.047258
26873        8  144041266  144099026     15       3  3824142       1.8158     0.034698
8733         8  144047621  144096216     15       3  3824142       1.8158     0.034698
1537         8  144060035  144107527     12       2  3824142       1.3345     0.091016
84232        8  144069402  144117612     19       4  3824142       1.2751      0.10114
81858        8  144088633  144139237     21       5  3824142       1.0793      0.14024
51236        8  144102769  144150843     19       5  3824142      0.85055      0.19751
727957       8  144113016  144271940     50      16  3824142      0.13888      0.44477
