GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
10072       11   66445013   66519659     18      14  3462878      0.40647       0.3422
582         11   66475648   66543613     20      14  3462878      0.52795      0.29877
254359      11   66511379   66581200     20      16  3462878       1.2228      0.11071
89          11   66511395   66573329     19      15  3462878       1.3485     0.088754
8722        11   66553463   66603576     14      10  3462878      0.52919      0.29834
9973        11   66558162   66616019     16      12  3462878      0.71548      0.23716
55231       11   66580169   66628083     11       8  3462878     -0.50272      0.69242
10432       11   66581582   66639934     15       9  3462878     -0.99986      0.84131
100526737   11   66581582   66656473     20      13  3462878     -0.93327      0.82466
5936        11   66603617   66678385     16      10  3462878      -1.0236      0.84698
83759       11   66654994   66712921     16      11  3462878       1.0229      0.15317
6712        11   66672496   66764237     36      27  3462878       1.4411     0.074784
79703       11   66709736   66853516     44      30  3462878       0.9161      0.17981
105369445   11   66711448   66762977     24      17  3462878       1.3928     0.081847
9986        11   66808412   66856532     17      12  3462878      0.94017      0.17356
78999       11   66821480   66870475     18      12  3462878       2.0868     0.018453
5091        11   66838522   66993376     55      28  3462878       1.5885     0.056086
254439      11   66940283   66987008     11       8  3462878       -1.113      0.86714
91683       11   66971773   67060863     24      17  3462878      0.40023      0.34449
29984       11   67021818   67082017     16      10  3462878       1.1185      0.13167
22992       11   67084268   67268082     79      29  3462878     -0.38551      0.65007
156         11   67231400   67296558     29      18  3462878      0.19521      0.42262
338692      11   67254291   67312484     28      19  3462878      0.51445      0.30347
54961       11   67268448   67322607     27      17  3462878     0.052069      0.47924
57804       11   67340765   67388596     22      14  3462878      -2.9361      0.99834
23529       11   67354168   67409177     22      13  3462878      -2.0899      0.98169
5883        11   67356952   67408412     20      12  3462878      -1.8734       0.9695
374403      11   67368686   67420090     23      12  3462878     -0.89379      0.81428
57571       11   67380678   67435607     24      13  3462878     -0.52915      0.70165
5499        11   67388181   67436905     22      13  3462878     -0.42051      0.66295
6199        11   67393460   67445408     23      13  3462878     -0.22799      0.59017
57010       11   67417415   67471774     28      18  3462878      0.32587      0.37226
5790        11   67425510   67472682     21      13  3462878      0.83767      0.20111
57175       11   67428047   67478821     23      15  3462878      0.74319      0.22868
390212      11   67441301   67487729     23      15  3462878       1.5121     0.065251
9049        11   67448029   67501108     27      19  3462878      0.94163      0.17319
80194       11   67454348   67504277     23      16  3462878       1.3477     0.088884
9600        11   67481767   67540372     22      15  3462878      -1.2388      0.89229
10263       11   67496490   67543728     18      13  3462878     -0.77168      0.77985
51475       11   67508947   67558614     27      19  3462878      -1.3854      0.91704
2950        11   67548595   67596653     20      12  3462878      -1.2348      0.89155
4723        11   67571852   67622541     20      12  3462878     -0.29955      0.61774
254552      11   67617938   67664937     44      19  3462878     -0.91978      0.82116
347853      11   67621303   67674560     43      20  3462878      -1.2331      0.89123
91703       11   67632555   67685807     42      20  3462878      -1.0152      0.84498
222         11   67652155   67716214     47      21  3462878     -0.47611        0.683
105369358   11   67748563   67797743     36      19  3462878      -1.7067      0.95606
221         11   67973547   68039282     38      27  3462878     -0.48471      0.68606
81622       11   67981100   68039125     31      21  3462878     -0.73114      0.76765
4728        11   67995617   68046647     25      18  3462878     -0.23329      0.59223
10312       11   68003995   68060899     30      22  3462878      0.34095      0.36657
1119        11   68042859   68156391     43      23  3462878       1.7854     0.037098
51111       11   68144863   68248783     61      25  3462878        1.614     0.053266
53838       11   68251335   68307001     18      12  3462878      -1.2226      0.88926
4041        11   68263866   68459275     84      36  3462878      0.84513      0.19902
55291       11   68425718   68625334    110      32  3462878    -0.059292      0.52364
51083       11   68649515   68701175     28      18  3462878      0.92014      0.17875
9633        11   68696674   68786564     39      16  3462878      0.55303      0.29012
1374        11   68744620   68876931     63      29  3462878     -0.67373      0.74976
3508        11   68868851   68950601     36      16  3462878     -0.47698      0.68331
219927      11   68881272   68938835     24       8  3462878      -1.9986      0.97717
116512      11   68970021   69015986     15      10  3462878     0.026427      0.48946
116535      11   68994394   69048382     25      18  3462878      0.44579      0.32788
219931      11   69013882   69170413     65      33  3462878      0.32917      0.37101
26579       11   69259138   69307287     30      17  3462878     -0.36345      0.64187
595         11   69606105   69664474     41      18  3462878      -1.3944       0.9184
220064      11   69643420   69710397     37      12  3462878     -0.27596      0.60871
9965        11   69688238   69739338     15       8  3462878     -0.33547      0.63137
2249        11   69749043   69810403     19      12  3462878      0.40013      0.34453
2248        11   69799968   69854424     10       4  3462878   -0.0072674       0.5029
55107       11   70043302   70199545     96      50  3462878     -0.67462      0.75004
8772        11   70168163   70217402     46      21  3462878     -0.12901      0.55133
8500        11   70235687   70394501     56      36  3462878      -1.5512      0.93957
2017        11   70363506   70446584     29      22  3462878      0.24424      0.40352
