GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
317         12   98610228   98745433     64       2  3824142     0.033989      0.48644
56899       12   98719904  100019727     26       3  3824142      0.55802      0.28842
55681       12  100232137  100351722      2       1  3824142      0.14637      0.44181
246213      12  100322079  100432059      1       1  3824142      0.27932         0.39
9971        12  100438759  100573867      2       1  3824142     -0.94955      0.82883
283431      12  100538646  100638288      3       1  3824142      -0.7384      0.76986
121601      12  100682463  101138641      3       1  3824142     -0.46801      0.68011
160728      12  101146216  101245274      1       1  3824142      0.64335         0.26
27340       12  101245127  101396619      2       1  3824142      0.43944      0.33017
121599      12  101440323  101497566      2       1  3824142       1.1824      0.11851
4604        12  101559931  101695883      4       1  3824142      0.08059      0.46788
55332       12  101842327  101933623      1       1  3824142       1.0364         0.15
51019       12  102002840  102097124      5       1  3824142      -1.4848       0.9312
3479        12  102385867  102516786      2       1  3824142     -0.46602       0.6794
5053        12  102828321  102952603      4       1  3824142      -2.2923      0.98906
429         12  102922674  102970516      1       1  3824142     -0.91537         0.82
55576       12  103552255  103776729      1       1  3824142       2.1444        0.016
6996        12  103930815  103998878      1       1  3824142     -0.33186         0.63
728568      12  103940202  103992215      1       1  3824142     -0.33186         0.63
83468       12  103978984  104099183      2       1  3824142       1.2804       0.1002
29915       12  104029458  104116525      2       1  3824142       1.2804       0.1002
4801        12  104107080  104173262      3       1  3824142     -0.70219      0.75872
7296        12  104180779  104360307      2       1  3824142       1.6456     0.049925
50515       12  104421914  104772014      6       2  3824142       2.5071    0.0060861
84102       12  104792553  104993740      3       1  3824142      -1.0904      0.86223
55198       12  105163297  105271230      1       1  3824142      0.91536         0.18
55703       12  106322658  106520198      1       1  3824142      0.95417         0.17
5992        12  106547907  106772804      6       2  3824142      0.56412      0.28633
55188       12  106739285  106899316      6       1  3824142   -0.0055278      0.50221
90488       12  106918415  106984035      8       1  3824142      0.53328      0.29692
80298       12  106967291  107022166      4       1  3824142       0.4767      0.31679
121551      12  107282168  107669642      2       1  3824142     -0.60051      0.72592
11108       12  107722866  107796272      2       1  3824142     -0.89228      0.81388
121549      12  107739385  107786644      2       1  3824142     -0.89228      0.81388
9671        12  108094343  108260537      3       1  3824142     -0.80412      0.78933
1240        12  108278044  108374317      2       1  3824142    -0.097102      0.53868
338773      12  108579846  108633118      2       1  3824142      -1.6353        0.949
6404        12  108611895  108668954      2       1  3824142     -0.93989      0.82636
23603       12  108635109  108766550      1       1  3824142     -0.10043         0.54
54434       12  108772690  108892583      1       1  3824142      0.43991         0.33
1610        12  108845030  108911043      3       2  3824142     -0.38292      0.64911
55530       12  108898129  109056240      5       2  3824142     -0.79264        0.786
84749       12  108988089  109098026      3       1  3824142     -0.23385      0.59245
4598        12  109538353  109607270     11       1  3824142       1.5221     0.063988
326625      12  109543715  109608553     11       1  3824142       1.5221     0.063988
9815        12  109919802  110031389      1       1  3824142     -0.10043         0.54
88455       12  109964169  110049432      1       1  3824142     -0.10043         0.54
23316       12  110999024  111360554      3       1  3824142      -1.0433      0.85159
283450      12  112150188  112417092      1       1  3824142     -0.27932         0.61
4940        12  112903433  112983249      1       1  3824142       0.7063         0.24
4939        12  112935819  113021723      1       1  3824142       0.7063         0.24
80024       12  113288766  113370142      1       1  3824142      -0.8779         0.81
196463      12  113323566  113399715      1       1  3824142      -0.8779         0.81
6926        12  114660254  114719164      1       1  3824142     0.025069         0.49
23389       12  115945771  116312203     23       3  3824142      -1.3577      0.91272
84900       12  116703291  116863631      2       1  3824142      -1.9794      0.97611
79794       12  116703320  116773070      2       1  3824142      -1.9794      0.97611
8739        12  116850420  116916427      4       1  3824142      0.65473      0.25632
26259       12  116875951  117042498     16       4  3824142     -0.57267      0.71656
54997       12  117028923  117134446      2       1  3824142      0.35122      0.36271
23014       12  117133780  117225495     32       3  3824142      0.53569      0.29609
4842        12  117198142  117396802     66       4  3824142      0.50668      0.30619
283455      12  117443012  118004103      7       2  3824142     -0.17116      0.56795
5985        12  117981701  118043564      1       1  3824142      -0.7063         0.76
54621       12  118053593  118139005      1       1  3824142     -0.38532         0.65
5037        12  118101065  118155585      1       1  3824142     -0.38532         0.65
51347       12  118139801  118407945      1       1  3824142      0.27932         0.39
84530       12  118946486  119173053      1       1  3824142       0.8779         0.19
26353       12  119143790  119204746      4       1  3824142       1.2587      0.10408
160777      12  119299712  119551047      5       1  3824142       1.0575      0.14514
387890      12  119557636  119664442      2       1  3824142       0.5284      0.29861
5564        12  119632864  119691624      1       1  3824142      0.67449         0.25
