GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
6975        10  114008213  114074793    166      31  408112      0.81573      0.20733
51703       10  114098916  114198138    171      24  408112      0.71878      0.23614
143187      10  114171756  114588503    632     105  408112       2.0187     0.021761
64429       10  114180058  114242301     93      29  408112      0.63297      0.26338
6934        10  114674978  114937437    447      81  408112      0.43601      0.33141
3026        10  115275590  115359361    207      54  408112        1.629     0.051659
4892        10  115338583  115458829    297      38  408112       1.4185     0.078018
840         10  115403921  115500668    255      27  408112       1.1351      0.12817
79949       10  115476213  115552192    195      27  408112     -0.20259      0.58027
374354      10  115579391  115682265    132      34  408112       1.5429     0.061431
9937        10  115584483  115649163     67      22  408112       1.6001     0.054788
153         10  115768806  115816667    126      17  408112       2.3099     0.010447
55088       10  115870615  115969364    188      29  408112       2.7186    0.0032784
56165       10  115904015  116002425    234      25  408112       2.9905    0.0013927
340706      10  115964013  116064259    225      31  408112       2.9586    0.0015452
84632       10  116031248  116199515    287      64  408112       1.5762     0.057485
3983        10  116180869  116479762    646      82  408112      0.14344      0.44297
57700       10  116546503  116669586    354      38  408112       1.2838     0.099613
142940      10  116662952  116747439    207      32  408112       1.7995     0.035972
26033       10  116818124  117718496   2043      72  408112       1.2657      0.10281
2674        10  117806436  118068126    512      80  408112      -0.0121      0.50483
374355      10  118048940  118149541    211      35  408112      -1.0193      0.84597
119548      10  118152424  118247469    169      29  408112      -0.2965      0.61658
5406        10  118270428  118337367    101      15  408112     -0.84269       0.8003
5407        10  118315478  118378687     99      17  408112      0.91796      0.17932
5408        10  118345465  118414654    153      32  408112       2.8126    0.0024574
143379      10  118413207  118464765    125      21  408112       1.4625     0.071804
259217      10  118420703  118644693    415      86  408112       2.5368    0.0055929
387712      10  118573741  118652112    122      41  408112       2.7819    0.0027024
57698       10  118632888  118921097    341      43  408112       2.1503     0.015767
11023       10  118878032  118932812     55      15  408112       0.6469      0.25885
338567      10  118922000  118979810     84      10  408112       1.3275     0.092173
6571        10  118965584  119048941    138      33  408112       1.3662     0.085935
118987      10  119019936  119169951    267      22  408112       2.5201    0.0058667
2018        10  119266956  119319057    108      22  408112      -0.1123      0.54471
22841       10  119754427  119841297    142      27  408112       1.0347       0.1504
63877       10  120055401  120136839    118      44  408112     -0.94844      0.82855
2834        10  120342916  120390160    184      31  408112       1.6075     0.053972
143384      10  120423679  120549758    383      51  408112       1.1437      0.12638
340719      10  120754228  120803854     76      24  408112     -0.86331      0.80602
8661        10  120784541  120875959    137      25  408112       -1.524      0.93624
404636      10  120828594  120907496    167      29  408112     -0.18555       0.5736
119559      10  120890425  120960221    166      29  408112       2.1237     0.016848
10935       10  120917215  120973377    112      14  408112       1.5376      0.06207
2869        10  120932197  121225131    753      95  408112      0.89587      0.18516
6001        10  121249339  121337222    209      47  408112      0.39509      0.34639
7073        10  121322977  121391541    164      38  408112       2.1601     0.015383
9531        10  121375859  121447331    177      40  408112       2.7733    0.0027748
22876       10  121450559  121598663    254      19  408112       5.4081   3.1851e-08
79892       10  121578916  121668140    197      17  408112       6.2811   1.6804e-10
11196       10  121617085  121714170    231      17  408112       6.1872   3.0615e-10
196051      10  122181466  122359367    456      59  408112       0.3637      0.35804
55717       10  122575687  122679038    302      36  408112     -0.87656      0.80964
2263        10  123227844  123392972    384      86  408112     -0.87063      0.80802
11101       10  123489939  123723149    682      62  408112      0.25876      0.39791
54780       10  123706603  123769743    192      25  408112      0.53965      0.29472
10579       10  123713689  124024057    873     142  408112     -0.17227      0.56839
118663      10  123995811  124107676    362      55  408112      0.20263      0.41971
59338       10  124099094  124201871    255      36  408112       2.0657      0.01943
387715      10  124179179  124226868    126      29  408112       1.7745     0.037993
5654        10  124186041  124284424    264      44  408112       1.3118     0.094786
1755        10  124285181  124413252    357      56  408112     -0.07253      0.52891
399814      10  124447225  124494338    118      39  408112       3.3537   0.00039864
729800      10  124543332  124595964    150      28  408112       4.2515   1.0618e-05
50624       10  124581671  124640691    163      28  408112       3.1704   0.00076125
196792      10  124598610  124674157    230      30  408112        3.321   0.00044844
118670      10  124635217  124682627    150      23  408112       4.2492   1.0727e-05
80007       10  124680419  124748919    167      34  408112        6.405   7.5192e-11
118672      10  124704556  124759906    149      32  408112       5.6598   7.5754e-09
36          10  124733429  124827806    260      39  408112        4.115   1.9359e-05
