GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
2495        11   61954285   62002660     17       9  3824142        -1.56      0.94063
3619        11   62088973   62163163     27       9  3824142       2.7829    0.0026941
10648       11   62155238   62203537     15      10  3824142       2.0653     0.019448
4246        11   62173668   62223939     15      11  3824142        1.867     0.030948
10647       11   62206630   62254812     21      15  3824142      0.98551      0.16219
4250        11   62234933   62283160     22      13  3824142     -0.01978      0.50789
404552      11   62286282   62334064     24      13  3824142     -0.58791       0.7217
80150       11   62302302   62411378     52      18  3824142      -1.7187      0.95716
7356        11   62384035   62433206     25      10  3824142      0.75856      0.22406
79026       11   62423542   62581860     63      24  3824142      0.21395      0.41529
1937        11   62549601   62608988     18      11  3824142     -0.60911      0.72877
64852       11   62565045   62626637     21      10  3824142     -0.14239      0.55661
6094        11   62577741   62625120     20       9  3824142    -0.038576      0.51539
9219        11   62583203   62636840     19       8  3824142    -0.006339      0.50253
256364      11   62592218   62647765     18       6  3824142     -0.44265      0.67099
26229       11   62605296   62657175     17       5  3824142     -0.59006      0.72242
23193       11   62614826   62681726     20       7  3824142     -0.15707       0.5624
751071      11   62630263   62677451     14       6  3824142     0.082511      0.46712
790955      11   62636654   62683690     14       7  3824142      0.14956      0.44056
80789       11   62636848   62688302     16       8  3824142       0.2744      0.39189
102288414   11   62652817   62700216     16      10  3824142      0.64368      0.25989
79081       11   62652817   62706769     18      11  3824142      0.59523      0.27584
51035       11   62666498   62714117     15       9  3824142       1.2618       0.1035
2785        11   62671422   62719206     14       9  3824142       1.3454     0.089254
221091      11   62676402   62724899     14      10  3824142      0.75373      0.22551
26580       11   62680262   62744619     19      11  3824142      0.23424       0.4074
283237      11   62693078   62748638     15       8  3824142    -0.021587      0.50861
221092      11   62702625   62762385     14       8  3824142      0.82945      0.20342
5436        11   62726539   62776715     16       9  3824142         1.07       0.1423
10629       11   62736303   62797342     24      17  3824142       1.1439      0.12634
79842       11   62740963   62789184     19      13  3824142       1.4055     0.079933
374395      11   62752399   62800400     21      14  3824142      0.94401      0.17258
79064       11   62780315   62827014     15       9  3824142    0.0014677      0.49941
10482       11   62782126   62840492     22       8  3824142       0.6102      0.27087
6811        11   62796860   62867091     39      12  3824142       1.1463      0.12583
6520        11   62821012   62898883     44      16  3824142       1.0346      0.15042
54663       11   62822908   62875572     36      11  3824142       1.1278      0.12969
1128        11   62898679   62956861     25      15  3824142      0.33731      0.36794
9356        11   62966597   63020023     25      13  3824142     -0.44539      0.67198
9376        11   62982824   63050845     33      24  3824142      0.60687      0.27197
283238      11   63069255   63179221     73      27  3824142      -1.0337      0.84936
387601      11   63152266   63278516     94      24  3824142      -1.0626      0.85602
387775      11   63233720   63321774     57      16  3824142      -1.1633      0.87764
114571      11   63334789   63420259     60      30  3824142      0.99472      0.15994
117245      11   63451404   63526208     29      19  3824142     -0.95162      0.82935
85329       11   63471052   63526774     19      12  3824142     -0.50558      0.69343
5920        11   63501801   63556458     25      17  3824142     -0.94791      0.82841
54979       11   63542759   63600089     24      15  3824142      -1.5625      0.94091
11145       11   63564462   63651926     41      25  3824142    -0.034028      0.51357
25923       11   63614082   63706974     38      11  3824142      0.90146      0.18367
10313       11   63646360   63769891     41       8  3824142       1.0406      0.14903
65998       11   63749892   63803641     23       4  3824142       1.0402      0.14913
144097      11   63778374   63837718     40      13  3824142      0.77113      0.22032
2011        11   63803928   63921020     52      26  3824142     -0.70101      0.75835
105369337   11   63826865   63874417     18       9  3824142      -0.1496      0.55946
283248      11   63901221   63951844     15      10  3824142      0.18558      0.42639
79829       11   63903970   63967319     22      13  3824142     -0.18655      0.57399
1351        11   63939607   63986543     19       9  3824142      0.28606      0.38742
55611       11   63950853   64008420     26      12  3824142      0.12876      0.44877
28992       11   63988556   64201130     99      63  3824142       2.8869    0.0019454
23769       11   64000970   64129183     61      42  3824142       2.4707    0.0067418
10963       11   64150272   64214548     32      21  3824142       2.1609     0.015353
83706       11   64171655   64233891     30      17  3824142      0.60917      0.27121
84304       11   64191258   64240269     27      14  3824142      0.23816      0.40588
3338        11   64195234   64244281     28      14  3824142     -0.16306      0.56477
7423        11   64199584   64249264     28      15  3824142     -0.14048      0.55586
2286        11   64205941   64254135     29      15  3824142     -0.60798       0.7284
83707       11   64213799   64261254     21      11  3824142      -1.2394      0.89241
5331        11   64216523   64279452     24      13  3824142     -0.43288      0.66745
56834       11   64234260   64299500     21      14  3824142        0.686      0.24636
26472       11   64234479   64281941     14       9  3824142      0.30191      0.38136
50801       11   64256321   64310031     18      12  3824142      0.86146      0.19449
572         11   64259828   64319704     18      13  3824142      0.82171      0.20562
25858       11   64265391   64314767     16      11  3824142      0.91169      0.18097
2101        11   64270528   64326743     20      14  3824142      0.90148      0.18367
