GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
2254        13   22210215   22288640    106      13  128024        1.143      0.12652
6445        13   23720060   23909304    171      27  128024     -0.61385      0.73034
26278       13   23892962   24042867    164      17  128024      -1.4124      0.92108
55504       13   24109509   24260244    207      40  128024      0.22344       0.4116
4285        13   24294328   24498587    186      22  128024       1.2754      0.10108
542767      13   24428028   24476242     31       7  128024      0.79172      0.21426
387911      13   24455238   24506145     29       8  128024       2.9381    0.0016512
221178      13   24518765   24891212    348      57  128024    -0.071569      0.52853
338872      13   24848686   24906669     78      15  128024     -0.51881      0.69805
143         13   24985069   25121948    114      13  128024      -2.1858      0.98559
101927375   13   25080702   25143519     33       6  128024      -1.5423       0.9385
479         13   25219549   25295923     41       5  128024     -0.83775      0.79891
56163       13   25303301   25464059    134      25  128024      0.81827       0.2066
55835       13   25446412   25532027     81      14  128024       2.1733     0.014879
5042        13   25635276   25682705     82      15  128024     0.027584        0.489
219287      13   25725817   25781426     91       7  128024     -0.25285      0.59981
9107        13   25810339   25896704     61       8  128024      0.16872      0.43301
9818        13   25840222   25926561    108      11  128024     -0.33803      0.63233
51761       13   25911209   26609989    874     123  128024      -1.1583      0.87662
387914      13   26608735   26660198     44       7  128024     0.044599      0.48221
6049        13   26776894   26831686     74      10  128024      -1.4461      0.92592
1024        13   26793262   26989375    230      31  128024      -1.5772      0.94262
10810       13   27096840   27273082    200      29  128024     -0.76109       0.7767
2835        13   27319337   27369922     59      15  128024      0.84544      0.19893
219333      13   27630287   27781033     96      11  128024      0.52438      0.30001
6144        13   27790692   27840705     44      12  128024      -2.4528      0.99291
387496      13   27809464   27857828     35       8  128024      -1.7745      0.96201
2971        13   27963681   28019846     29       7  128024      0.62298      0.26665
219402      13   27999776   28059739     80      19  128024      -1.1915      0.88326
222484      13   28110048   28229720    103      13  128024     -0.27963      0.61012
51082       13   28159880   28251559     70       7  128024      0.13864      0.44487
219409      13   28331780   28378089     34       3  128024     -0.75315      0.77432
3651        13   28459168   28510451     48       6  128024     -0.67412      0.74988
1045        13   28526205   28578505     84       6  128024      0.06158      0.47545
646625      13   28542243   28597774     83       5  128024       0.1039      0.45862
2322        13   28567411   28717904    202      17  128024       1.4068     0.079748
255967      13   28675997   28879475    269      35  128024     -0.31845      0.62493
2321        13   28864483   29104265    290      37  128024      0.46365      0.32145
51371       13   29198141   29263094     65      10  128024      0.56334       0.2866
283537      13   29264217   29328150     49       6  128024      0.71485      0.23735
23281       13   29359485   30090084    772     114  128024      -1.1053      0.86549
6541        13   30073551   30204825    122      17  128024      0.47402      0.31774
5412        13   30328545   30459820    140      26  128024     -0.11011      0.54384
84056       13   30766767   30916624    192      31  128024    -0.069634      0.52776
3146        13   31022877   31226942    170      25  128024     -0.65656      0.74427
10208       13   31156830   31243687    107      18  128024      0.10295        0.459
241         13   31252615   31348565    105      12  128024      0.40835      0.34151
84935       13   31445312   31509709     59       9  128024     -0.24486      0.59672
122046      13   31471834   31559639     90       9  128024     -0.73991      0.77032
10808       13   31700762   31772246     67      14  128024     -0.34017      0.63313
145173      13   31739112   31916413    182      32  128024      0.18672      0.42594
122042      13   32278679   32387009     97      14  128024     -0.44342      0.67127
10129       13   32570269   32880794    411      44  128024     -0.36033       0.6407
675         13   32854617   32983809     95       7  128024     -0.61193      0.72971
646799      13   32867908   32921091     24       4  128024     -0.37187      0.64501
90634       13   32964860   33037490     59       8  128024      -1.1225      0.86918
10443       13   32996625   33151839    163      19  128024     -0.39274      0.65274
23047       13   33125564   33362158    360      29  128024       2.4086     0.008006
9365        13   33555571   33650282     95      26  128024      0.49652      0.30976
101927403   13   33577204   33625580     58      15  128024      0.55406      0.28977
90627       13   33667272   34285932    649      67  128024      -0.1909       0.5757
5983        13   34357206   34550695     56      10  128024     -0.62892       0.7353
26960       13   35481424   36256874    800      63  128024     -0.46064      0.67747
4081        13   36037926   36087786     28       7  128024      0.35963      0.35956
9201        13   36332789   36740514    418      28  128024      -1.4346       0.9243
54937       13   36732345   36823752    114      15  128024      -1.6137       0.9467
