GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
11171       12   16000288   16066412     95      31  408112       1.2398      0.10753
51071       12   16029186   16200315    413      56  408112       1.6057     0.054169
729025      12   16331419   16465619    538      24  408112       2.1862       0.0144
4257        12   16465076   16540123    247      37  408112      0.88411      0.18832
55885       12   16691306   16796148    174      48  408112      0.40828      0.34153
79785       12   18223803   18278139    255      23  408112      0.57552      0.28247
5288        12   18360912   18811352   1916      84  408112     -0.29526       0.6161
89869       12   18826110   18926020    429      46  408112      0.41107      0.34051
93661       12   18856045   18902122    195      34  408112      0.76647       0.2217
54477       12   19247626   19539334   1062      54  408112      0.87039      0.19204
121536      12   19557608   19685173    646      25  408112       1.5388     0.061924
5139        12   20487179   20850575   1415     105  408112       4.7247   1.1522e-06
53919       12   20813289   20916320    467      38  408112      0.32374      0.37307
28234       12   20928638   21080019    940      31  408112       1.1365      0.12787
338821      12   21133630   21253040    646      26  408112       3.1759   0.00074681
10599       12   21249128   21402730    703      33  408112       6.4728   4.8105e-11
6579        12   21407534   21583371    837      56  408112        4.265   9.9932e-06
3375        12   21490802   21542914    229      31  408112       3.5429   0.00019784
79912       12   21555538   21634184    462      25  408112       3.8262   6.5067e-05
5965        12   21611844   21689603    390      37  408112       4.1983   1.3444e-05
51026       12   21619699   21681337    298      34  408112       4.0511   2.5487e-05
80763       12   21644256   21694210    235      38  408112       3.4699   0.00026029
2998        12   21674461   21818722    726      38  408112       1.5213     0.064092
3945        12   21778275   21845789    374      12  408112       1.7159     0.043088
3764        12   21907889   21963436     61      20  408112       1.8472     0.032362
10060       12   21940323   22129797    468      57  408112       2.8592    0.0021235
55907       12   22164108   22228608    195      30  408112      -0.6209      0.73267
6489        12   22336325   22522648    603      41  408112       2.0301     0.021171
9847        12   22591511   22732452    253      11  408112       2.8215    0.0023903
55500       12   22743076   22853608    260      24  408112      0.31143      0.37774
6660        12   23672438   24750383   4093     274  408112       3.4737   0.00025668
586         12   24952958   25137393    929      80  408112        2.061     0.019652
645177      12   25122276   25194039    426      58  408112       1.8612     0.031355
196415      12   25136358   25185373    273      47  408112       1.7265     0.042126
4033        12   25170181   25271269    466      62  408112       1.7677     0.038556
55259       12   25251223   25383096    599      32  408112      0.83855      0.20086
144363      12   25313150   25367949    242      33  408112       1.1002      0.13562
3845        12   25348180   25438870    387      51  408112       1.5256     0.063557
160492      12   25619016   25836496   1134      70  408112      0.56028      0.28765
11228       12   26076964   26242825    811      50  408112       2.1983     0.013965
79365       12   26262959   26313003    177      28  408112        3.901   4.7899e-05
8082        12   26313032   26397710    331      40  408112       1.9915     0.023214
3709        12   26478285   27021131   2141     131  408112       7.9492   9.3865e-16
55726       12   27048112   27126254    222      43  408112       7.3972   6.9555e-14
26127       12   27056305   27129581    194      41  408112       6.1094        5e-10
51768       12   27114503   27202360    360      44  408112       3.7202   9.9532e-05
9412        12   27140455   27193606    253      32  408112       3.2768   0.00052499
728858      12   27223990   27270455    301      25  408112       2.8511    0.0021781
23012       12   27362078   27488892    502      52  408112       3.7299   9.5786e-05
56938       12   27450787   27588746    511      46  408112       3.1532   0.00080734
341346      12   27584743   27665118    448      34  408112        2.436    0.0074245
8496        12   27642045   27858497    802      61  408112       2.7955    0.0025907
387849      12   27814428   27860566    114      26  408112      0.48596       0.3135
60488       12   27828706   27919237    267      27  408112     -0.07876      0.53139
57542       12   27898187   27965973    288      26  408112     -0.46459      0.67889
100287284   12   27905599   27959209    201      24  408112     -0.56834       0.7151
5744        12   28101017   28160664    270      31  408112      0.57788      0.28167
55297       12   28308360   28713099   1397      30  408112       1.2176      0.11169
55711       12   29266936   29498549   1191      54  408112      0.60201      0.27358
51290       12   29483579   29569143    367      32  408112      0.54872       0.2916
341350      12   29570489   29685619    428      60  408112     -0.51538      0.69686
83857       12   29643746   29972692   1647     117  408112      0.54246      0.29375
10526       12   30771915   30883929    394      25  408112     -0.28618      0.61263
65981       12   30852486   30942448    299      27  408112     0.042085      0.48322
441631      12   31044536   31159537    533      75  408112      -1.3502      0.91152
1663        12   31191779   31267733    376      19  408112       3.7455   9.0011e-05
144203      12   31254586   31394088    633      33  408112       2.8091    0.0024839
58516       12   31423356   31514159    273      26  408112     -0.14779      0.55874
160518      12   31525157   31778952   1097      37  408112       0.6303      0.26425
254013      12   31765094   31832016    354      41  408112     -0.49678      0.69033
196394      12   31814071   31917108    380      49  408112     -0.17756      0.57046
