GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
6856         7  105720814  105788093    222      24  35802       1.0914      0.13755
10135        7  105878731  105961373    195      25  35802      0.41882      0.33768
168455       7  106287211  106336634    144      20  35802       1.5725     0.057917
5294         7  106470723  106557592    205      32  35802       1.6817     0.046311
5577         7  106650178  106812256    357      26  35802       1.8014     0.035816
26959        7  106774406  106852974    155      13  35802       1.0409      0.14897
10466        7  106832189  107239959    769      17  35802      0.13108      0.44786
2845         7  107075502  107126125     89       9  35802     -0.25329      0.59998
11062        7  107169402  107228968    111      10  35802      0.14097      0.44395
55973        7  107185422  107273762    139      13  35802      0.31426      0.37666
5172         7  107266080  107368254    167      29  35802     -0.71035      0.76126
79872        7  107348942  107412112    123      13  35802      -1.7924      0.96347
1811         7  107395912  107478678    277      36  35802     -0.36333      0.64182
1738         7  107496586  107571643    182      11  35802     -0.34283      0.63414
3912         7  107554244  107678804    270      37  35802    -0.028883      0.51152
22798        7  107653996  107805801    317      28  35802      0.82465      0.20479
4897         7  107778071  108131841   1179      48  35802       2.7707    0.0027966
50640        7  108100866  108203605    266      17  35802       3.1439   0.00083354
4189         7  108175189  108225294    111      13  35802       3.9927   3.2657e-05
168451       7  108192671  108245189    148      13  35802          2.8    0.0025555
154907       7  108514038  108559637    197      11  35802       1.0786      0.14039
83943        7  110293106  111237588   1750      70  35802         4.98   3.1789e-07
54674        7  110696062  110775510    138      12  35802      0.91537         0.18
9732         7  111356164  111881462   1160     118  35802       2.9067    0.0018263
11179        7  111811643  111993989    387      23  35802       1.7454     0.040457
3475         7  112028199  112127258    290      29  35802       1.6101     0.053683
286006       7  112085908  112140943    193      22  35802       1.3792     0.083918
64418        7  112395364  112465768    108      10  35802     -0.38728      0.65073
154743       7  112449202  112614932    232      25  35802     -0.77644      0.78125
54329        7  112710468  112762833    140      15  35802     -0.10953      0.54361
5506         7  113506882  113594082    122      11  35802       2.1403     0.016167
93986        7  113691365  114343827    916      51  35802       1.7867     0.036989
29969        7  114527169  114669971    222      37  35802      0.34329      0.36569
22797        7  115565202  115834950    662      34  35802       1.8527     0.031962
26136        7  115815547  115908840    307      20  35802    -0.051403       0.5205
858          7  116104655  116158595    184      14  35802       1.0471      0.14753
857          7  116129839  116211239    238      21  35802      0.84124      0.20011
4233         7  116277406  116448440    287      35  35802      0.96298      0.16778
830          7  116467533  116569315    160      17  35802       1.7308     0.041742
7982         7  116558381  116880077    462      51  35802       1.4538     0.072999
7472         7  116906685  116998343    176      30  35802    0.0091226      0.49636
136991       7  116993276  117102577    141      15  35802      0.27525      0.39156
1080         7  117085017  117318719    364      21  35802       0.6645      0.25319
83992        7  117340702  117548561    426      52  35802       2.6236    0.0043503
51691        7  117789086  117854093    216       9  35802      0.85813      0.19541
56311        7  117829493  117892785    178      10  35802      0.67026      0.25135
3751         7  119878689  120400387    890      40  35802      -2.7477        0.997
23554        7  120417374  120533420    270      14  35802       1.3748     0.084603
54556        7  120555817  120625711    144      13  35802       1.7239     0.042361
79974        7  120593751  120947498    751      32  35802       1.3208     0.093287
51384        7  120930421  120991158    121      19  35802       1.7296     0.041847
10447        7  120978905  121071422    213      20  35802       1.3835     0.083251
5803         7  121478159  121712090    531      32  35802     -0.20435      0.58096
10157        7  121703598  121819344    205      21  35802    -0.080189      0.53196
389549       7  121931373  121986173    142      18  35802       2.3383    0.0096867
93664        7  121948478  122561813   1364      58  35802       1.1273       0.1298
168433       7  122327766  122374208    111      15  35802       2.0583     0.019781
378925       7  122331720  122378021    104      15  35802       1.9616     0.024904
50833        7  122624759  122670754    117      14  35802       0.9557      0.16961
6561         7  122743588  122875025    297      24  35802      0.36163      0.35881
154865       7  123081993  123209718    199      17  35802      0.52765      0.29887
4698         7  123171083  123232958    127      16  35802       1.0899      0.13788
142685       7  123206882  123287951    152      19  35802       2.1648     0.015202
442721       7  123260861  123314147     79      12  35802       2.8343    0.0022966
8976         7  123311981  123424125    249      18  35802       3.2349   0.00060838
23553        7  123450220  123527532    126      18  35802    -0.070225      0.52799
6677         7  123530286  123621464    187      22  35802      0.10583      0.45786
730130       7  123660970  123708523    139      15  35802       1.2783      0.10058
2861         7  124375655  124441079    113      19  35802      0.62736      0.26521
154872       7  124407346  124465864    129       9  35802      0.98666      0.16191
25913        7  124452440  124605037    465       9  35802      0.94775      0.17163
2918         7  126068652  126927428   2183      59  35802       2.3481    0.0094355
168850       7  127000097  127067778    201      19  35802        2.904    0.0018423
