GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
85459       11   93359816   93473524    135      21  260279      -1.1025      0.86487
28970       11   93439769   93506250     52      13  260279      0.71317      0.23787
79101       11   93453368   93509703     45       9  260279      0.96931      0.16619
9440        11   93482405   93556496     60       9  260279       1.0714      0.14199
387804      11   93543735   93618668    133      20  260279      0.10793      0.45702
341208      11   93719378   93857374    179      25  260279      -0.5136      0.69624
24145       11   93827094   93928762    136      28  260279     0.012915      0.49485
390243      11   94003803   94050858     89      18  260279      0.57123      0.28392
10888       11   94100477   94169585    102      21  260279      -1.4708      0.92932
4361        11   94140466   94262040    167      24  260279      -2.2519      0.98784
54851       11   94192153   94242744     71      12  260279      -2.3077      0.98949
643037      11   94210695   94275289    107      18  260279      -1.4432      0.92552
2526        11   94242017   94293064     85      16  260279      -1.1175      0.86811
143689      11   94244876   94364587    200      34  260279      -0.9306      0.82397
154810      11   94404602   94619918    304      40  260279      0.67514      0.24979
55693       11   94671845   94742678    118      23  260279      -0.4191      0.66243
51503       11   94685787   94741776     83      16  260279     -0.92978      0.82376
390245      11   94723422   94770760     66      13  260279     -0.71511      0.76273
10929       11   94765041   94814387     79      20  260279     -0.39309      0.65288
23052       11   94787974   94875815    173      33  260279      -0.8695      0.80771
143686      11   94888677   95000705     98      23  260279       1.5278     0.063286
9702        11   95488625   95575857    164      19  260279     -0.46071       0.6775
143684      11   95492106   95557954    126      15  260279     -0.62077      0.73262
8898        11   95556044   95692371    226      28  260279     -0.13557      0.55392
84441       11   95701440   96111344    724     121  260279     -0.89216      0.81385
79780       11   96075929   96158083     76      18  260279      -1.2902      0.90152
8690        11   96088158   96136727     57      14  260279      -1.5646      0.94116
53942       11   98856706  100239616   2957     219  260279       1.1161      0.13219
143872      11  100523407  100871656    794      58  260279      -0.5492      0.70857
83935       11  100827811  100874666    107      16  260279      0.15043      0.44021
5241        11  100890355  101035544    244      26  260279     -0.64322      0.73996
7225        11  101312295  101489687    428      37  260279      0.17206      0.43169
57562       11  101750746  101881793    187      21  260279      0.81864       0.2065
253935      11  101751405  101822253    110      17  260279        0.871      0.19188
85016       11  101883147  101965291     94      15  260279     -0.24863      0.59818
10413       11  101946151  102114154    189      25  260279      0.20113       0.4203
330         11  102153181  102220134     52      11  260279     0.062247      0.47518
329         11  102182913  102259401     75      10  260279     0.024705      0.49015
114908      11  102257056  102358775    133      19  260279      -0.6386      0.73846
4316        11  102381239  102436478    118      30  260279     -0.81622      0.79281
9313        11  102437566  102531063    199      36  260279     -0.78244      0.78302
64066       11  102552415  102611468    146      27  260279     -0.64749      0.74134
4317        11  102572526  102630734    135      26  260279      -1.0915      0.86248
4319        11  102631233  102686359    121      27  260279      0.36181      0.35875
4312        11  102650641  102703966    108      26  260279      0.82801      0.20383
4314        11  102696528  102749342     75      12  260279      0.30242      0.38117
4321        11  102723464  102780764     83      17  260279      0.74104      0.22934
4322        11  102803721  102861463     81      21  260279      0.70629      0.24001
84259       11  102911413  102997944     93      17  260279       0.6472      0.25875
79659       11  102945160  103360591    964      36  260279      0.18304      0.42738
80310       11  103767914  104070027    500      66  260279     0.054789      0.47815
414301      11  103872308  103919922     71      14  260279     0.098844      0.46063
100506742   11  104746445  104804397     49       7  260279      0.91094      0.18116
837         11  104803594  104874325    106      11  260279      -0.3652      0.64252
838         11  104854967  104928895    144      17  260279       1.0298      0.15156
834         11  104886235  104940884    104      12  260279        1.154      0.12425
114769      11  104902053  104951051     67      13  260279      0.76254      0.22287
440068      11  104953196  105007158     98      11  260279     -0.27916      0.60994
59082       11  104998448  105045461    103      10  260279     -0.47471       0.6825
2893        11  105445800  105862819    492      48  260279       1.4199     0.077816
84437       11  105868629  105927981     63      13  260279     -0.40471      0.65716
143879      11  105911825  105983465     70      15  260279      0.08363      0.46668
60496       11  105913292  105979419     66      14  260279     0.066034      0.47368
2977        11  106534738  106924171    674      54  260279     0.074687      0.47023
143884      11  107187071  107363572    349      25  260279     -0.48242      0.68525
91801       11  107363453  107471468    183      26  260279     0.060599      0.47584
