GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
64421       10   14894611   14989432      2       1  3824142     -0.54258      0.70629
644890      10   14919228   14982857      2       1  3824142     -0.54258      0.70629
221060      10   15085385   15132319      1       1  3824142      -1.0169       0.8454
9397        10   15095700   15203705      2       1  3824142      -1.4493      0.92637
221061      10   15201643   15406059      5       2  3824142       1.9142     0.027798
8516        10   15503949   15755335      6       3  3824142       0.2302      0.40897
80013       10   15768169   15895520      2       1  3824142      0.87807      0.18995
9317        10   16401943   16523745      2       1  3824142     -0.98558      0.83783
389941      10   16503743   16557005      1       1  3824142     -0.35959      0.64042
6251        10   16580616   16852454      3       1  3824142     -0.78507      0.78379
8029        10   16813966   17165249     67       6  3824142      0.50628      0.30633
1787        10   17127802   17237071     18       1  3824142       1.1957       0.1159
9200        10   17579959   17652390      1       1  3824142       1.5535     0.060156
8027        10   17609125   17726824      1       1  3824142       1.5535     0.060156
783         10   18105677   18551759     27       3  3824142      -1.9511      0.97448
221078      10   18535207   18694309      4       2  3824142       1.1074      0.13406
221079      10   18624335   18691639      2       1  3824142      0.30119      0.38163
340895      10   19011931   19744478      7       4  3824142       1.7685      0.03849
84898       10   19781227   20299856     37       4  3824142       1.0878      0.13835
10529       10   20769971   21209187     24       3  3824142      0.52457      0.29994
387638      10   21115763   21181559      8       1  3824142       1.1819      0.11862
399726      10   21484492   21532284      2       1  3824142     -0.17415      0.56913
8028        10   21498823   21753633      3       1  3824142     -0.13007      0.55174
387640      10   21500754   21562188      3       1  3824142     -0.13007      0.55174
219681      10   22893024   23048523      2       1  3824142     -0.39217      0.65253
256815      10   23192851   23380216     15       3  3824142     -0.19053      0.57555
220213      10   23404269   23452381      1       1  3824142      -3.0332      0.99879
56243       10   23659746   24557848      7       3  3824142      -0.6485      0.74167
57584       10   24573609   24758668      9       2  3824142     -0.37824      0.64737
56952       10   24802957   24988751      1       1  3824142      0.43027       0.3335
219670      10   24971979   25097279      1       1  3824142      -1.4456      0.92586
57512       10   25139737   25612233      3       2  3824142      0.93175      0.17573
53904       10   25899073   26222536     19       2  3824142      -1.0155      0.84506
2572        10   26181307   26314562      6       2  3824142     -0.19547      0.57749
54518       10   26403203   26577879      3       1  3824142      -1.5877      0.94383
23590       10   26662424   26758564      2       1  3824142      -1.6576       0.9513
10006       10   26736596   26896087      9       2  3824142      -1.9657      0.97533
22852       10   26956584   27135498      5       1  3824142      0.52887      0.29845
91452       10   27185214   27277139      4       2  3824142      0.24898      0.40169
101060171   10   27245762   27339145      1       1  3824142       1.5136     0.065061
374308      10   27388188   27449368      1       1  3824142      -1.2863      0.90083
22931       10   27469174   27552237     16       1  3824142      -1.3414      0.91011
283078      10   27662874   27780849     17       3  3824142       -1.386      0.91712
55130       10   27802164   28034067     20       3  3824142      -1.8962      0.97103
143098      10   28040993   28338061      1       1  3824142     -0.96527      0.83279
51322       10   28497588   28633112      1       1  3824142       0.4627      0.32179
25805       10   28642495   28692939      1       1  3824142       1.3987     0.080947
84569       10   29254051   29328328     14       1  3824142     -0.92922      0.82361
6840        10   29447338   29771935     14       3  3824142       0.2677      0.39447
57608       10   30002800   30150486      1       1  3824142     -0.34528      0.63506
101929256   10   30014323   30121844      1       1  3824142     -0.34528      0.63506
55149       10   30299801   30384338      1       1  3824142       2.0804     0.018744
1326        10   30399003   30471833     61       2  3824142        1.017      0.15458
119180      10   30596232   30664762      4       1  3824142      0.57289      0.28336
220929      10   30834634   31067407     54       2  3824142     -0.55191       0.7095
6935        10   31283783   31539814      2       1  3824142     -0.81344      0.79202
94134       10   31795398   31963876      8       1  3824142     -0.91729       0.8205
3799        10   31999010   32091443      2       1  3824142      -1.2896       0.9014
79741       10   32411082   32892864      3       1  3824142      0.59385      0.27631
3688        10   32890318   32993365      2       1  3824142      0.64686      0.25886
8829        10   33167491   33369905      2       1  3824142     -0.87817      0.81008
56288       10   34099560   34850325     71       4  3824142       1.8025     0.035732
8453        10   34998551   35161899      2       1  3824142      -1.2046      0.88581
91074       10   37090742   37245831     42       4  3824142     0.015212      0.49393
7582        10   42579107   42673836      3       1  3824142      0.35463      0.36143
5979        10   43042027   43140351      2       1  3824142     -0.30143      0.61846
55454       10   43103445   43195308      2       1  3824142      0.79846       0.2123
221002      10   43184533   43301919      6       1  3824142      0.10443      0.45841
53828       10   43336644   43386335      1       1  3824142      -1.8129      0.96508
8187        10   43546344   43609618      2       1  3824142      -1.0802      0.85996
220992      10   43571407   43627904      1       1  3824142     -0.93333      0.82467
6387        10   44360153   44420097      1       1  3824142    -0.019097      0.50762
643236      10   44876308   44947010      3       1  3824142      0.77624      0.21881
83937       10   44924750   45004724      1       1  3824142     -0.25013      0.59876
