GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
619373       8   29979187   30037200     93      18  408112       3.6147   0.00015038
11030        8   30207017   30439778    412      65  408112       7.8674   1.8111e-15
2961         8   30426031   30550738    220      53  408112       7.1049   6.0196e-13
100507341    8   30461117   30513473     92      26  408112       7.4527   4.5741e-14
2936         8   30525578   30620486    203      31  408112       1.6414      0.05036
7993         8   30566690   30634522    166      20  408112      0.83725      0.20123
5516         8   30633126   30705352    154      28  408112        2.351    0.0093612
56154        8   30678939   30805512    295      23  408112       3.1142   0.00092233
29942        8   30843320   30926231    139      37  408112        1.802     0.035769
7486         8   30855778   31041277    325      51  408112       2.2741     0.011479
3084         8   31461820   32632558   3188     192  408112       1.5972     0.055108
84750        8   33218057   33365664    317      31  408112      0.39978      0.34466
84549        8   33307685   33368778    126      18  408112     -0.49853      0.69095
80185        8   33346027   33405703    139      30  408112       1.0276      0.15206
79845        8   33395272   33459646    140      18  408112       3.0278    0.0012317
78986        8   33438848   33492546     82      13  408112        2.115     0.017216
137970       8   35057975   35664068    904      85  408112     -0.85582      0.80395
157855       8   36606842   36803643    306      46  408112     0.080557       0.4679
80139        8   37518301   37566396     37      19  408112      0.23525      0.40701
11160        8   37558743   37625319     47      27  408112     -0.14407      0.55728
11212        8   37584680   37647286     36      21  408112     -0.24527      0.59688
25960        8   37619401   37711504     84      34  408112      0.11443      0.45445
55290        8   37691398   37742431     31      20  408112       0.4356      0.33156
80223        8   37706465   37792015     52      23  408112       1.5443     0.061258
137362       8   37781799   37832664     51       8  408112      0.75773      0.22431
155          8   37810513   37859184     38       9  408112      -0.1657       0.5658
1978         8   37853020   37927883     82      16  408112      0.78634      0.21584
9070         8   37927483   38007598    113      19  408112       2.1704      0.01499
6770         8   37990218   38043783     53      19  408112       4.3894   5.6822e-06
9530         8   37999106   38080819     78      18  408112       3.3231   0.00044509
27257        8   38010839   38069248     60      12  408112       3.1223   0.00089724
23259        8   38053861   38130351     81      19  408112       2.7428    0.0030461
84513        8   38109035   38161841     72      27  408112       2.5852    0.0048659
54904        8   38117217   38274872    198      39  408112       2.6493    0.0040331
137994       8   38205041   38277045    101      26  408112       2.6004    0.0046563
2260         8   38258656   38361352    185      57  408112        2.295     0.010865
389649       8   38358352   38421180    158      31  408112       0.9987      0.15897
6867         8   38550704   38720546    348      57  408112      0.57614      0.28226
59339        8   38723753   38841431    199      61  408112       1.7282     0.041979
203100       8   38796668   38856181     93      27  408112       1.6905     0.045467
8754         8   38819505   38972780    246      44  408112       1.6487     0.049609
83877        8   38836327   38889335     77      19  408112       1.3602     0.086879
203102       8   38930050   39152436    476      49  408112       3.2004   0.00068614
8749         8   39407087   39597583    416      57  408112       1.5289     0.063146
2515         8   39591254   39730808    316      57  408112       1.0473      0.14749
3620         8   39736328   39796309    133      34  408112        1.095      0.13677
169355       8   39757474   39883910    353      57  408112      0.84641      0.19866
56892        8   39975987   40022827    101      32  408112       3.3129   0.00046169
79698        8   40378109   40790345    908     103  408112       1.1738      0.12023
6422         8   41109476   41201990    185      36  408112       0.1565      0.43782
51125        8   41313081   41378499    228      25  408112       -0.556       0.7109
84296        8   41351725   41412565    185      46  408112     -0.25185      0.59942
137964       8   41400702   41492520    305      35  408112     -0.26345       0.6039
157848       8   41493829   41543011    136      35  408112     -0.38514      0.64993
286          8   41500744   41789280    742      95  408112       2.2105     0.013534
7994         8   41776997   41944506    196      35  408112       2.9146    0.0017809
10947        8   41975464   42038701    156      26  408112       1.7104     0.043596
5327         8   42022236   42100242    182      38  408112       2.7661    0.0028368
3551         8   42093820   42200171    293      34  408112       3.2432   0.00059093
5423         8   42160973   42239331    157      28  408112      0.87285      0.19137
7419         8   42214279   42273455    125      29  408112       1.2308      0.10921
27121        8   42221586   42269674    106      25  408112       1.3125     0.094676
6575         8   42263980   42432356    383      56  408112       3.2016    0.0006834
114926       8   42361298   42418140    121      26  408112        3.164     0.000778
1142         8   42517562   42602209    239      12  408112      -1.1078      0.86603
8973         8   42597763   42658929    106      19  408112     -0.35672      0.63935
55145        8   42681817   42733474     84      21  408112     -0.60726      0.72816
81790        8   42694780   42786866    176      26  408112     -0.15301       0.5608
