GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
56623        9  136418615  136474859     42      24  3462878     -0.60486      0.72736
9919         9  136430096  136519549     59      25  3462878      -1.5064      0.93402
158055       9  136448495  136496067     32      16  3462878       -2.069      0.98073
4851         9  136484444  136580786     53      28  3462878      -2.8064       0.9975
51162        9  136623856  136682678     35      21  3462878     -0.71164      0.76166
10555        9  136663143  136722459     37      24  3462878       0.2938      0.38446
138311       9  136677572  136734718     39      25  3462878      0.69169      0.24457
414332       9  136728167  136777959     18      11  3462878      0.20738      0.41786
158062       9  136734017  136783528     16       9  3462878      0.44617      0.32774
138307       9  136744388  136793279     14      10  3462878     -0.16163       0.5642
389812       9  136749634  136805114     19      14  3462878     -0.61906      0.73206
85014        9  136756325  136803317     14      10  3462878     -0.50586      0.69352
84960        9  136761338  136817741     18      13  3462878     -0.81824      0.79339
55684        9  136772922  136851187     25      19  3462878      -2.3942      0.99167
389813       9  136809415  136857345     17      13  3462878       1.2467      0.10626
29085        9  136813816  136861043     15      11  3462878       1.4262     0.076899
158056       9  136817367  136870799     19      13  3462878      0.96548      0.16715
7186         9  136846933  136936621     43      28  3462878       1.0921       0.1374
8721         9  136852114  136901336     22      15  3462878      0.71998      0.23577
733          9  136909875  136956974     29      18  3462878     -0.94808      0.82846
286256       9  136914195  136965498     29      18  3462878     -0.89024      0.81333
54461        9  136930433  136979774     30      20  3462878      -1.1983       0.8846
101928638    9  136933886  136986820     32      20  3462878      -1.5155      0.93518
5730         9  136942504  136991742     31      19  3462878      -1.5554      0.94008
401562       9  136947993  136995758     27      18  3462878      -1.2373        0.892
286257       9  136957418  137003976     23      16  3462878      -1.2298      0.89062
9022         9  136984608  137031572     26      19  3462878     -0.81833      0.79341
401563       9  136992464  137047767     26      17  3462878     -0.84393      0.80065
20           9  136997234  137063974     24      16  3462878      -1.0589      0.85518
2529         9  137020174  137067840     11       7  3462878      -1.4409      0.92519
56654        9  137029457  137081224      8       5  3462878     -0.87496       0.8092
954          9  137038098  137089069      4       2  3462878      0.23094      0.40868
91373        9  137042465  137094538      3       2  3462878      0.45093      0.32602
11253        9  137051862  137119187     30       8  3462878     -0.63485      0.73724
89958        9  137052124  137105576     16       5  3462878     -0.07347      0.52928
29952        9  137100540  137152980     45      13  3462878     -0.91922      0.82101
2902         9  137104112  137178762     49      16  3462878      -1.1749      0.87998
8636         9  137153602  137200370     12       9  3462878     -0.44536      0.67197
389816       9  137158758  137205039     12       9  3462878     -0.45702      0.67617
100505993    9  137160928  137207046     10       7  3462878     -0.27391      0.60792
29882        9  137164784  137223605     14      10  3462878     -0.50282      0.69245
27158        9  137170667  137229361     13       9  3462878     -0.45281      0.67466
286262       9  137181617  137235711     12       8  3462878     -0.26641      0.60504
375791       9  137189635  137236311     12       8  3462878     -0.58851       0.7219
643596       9  137192566  137239640     13       9  3462878     -0.66398      0.74665
94107        9  137194082  137240638     13       9  3462878     -0.66463      0.74686
142680       9  137195116  137246554     14       9  3462878      -1.8706       0.9693
10383        9  137206259  137253707     16      10  3462878      -2.0958      0.98195
727800       9  137210247  137256323     15       9  3462878      -2.0936      0.98185
441476       9  137215840  137263483     18      12  3462878      -2.4275       0.9924
25920        9  137220307  137283548     17      11  3462878      -2.7451      0.99698
401565       9  137233583  137286193     19      12  3462878      -2.7916      0.99738
54863        9  137242828  137292641     20      13  3462878      -1.3254      0.90748
441478       9  137289631  137337251     28      13  3462878     -0.46632      0.67951
54932        9  137296894  137458268     96      56  3462878      -1.3148      0.90572
10811        9  137388395  137444406     32      24  3462878     -0.62967      0.73555
377841       9  137424364  137476662     25      19  3462878     0.060512      0.47587
26012        9  137437570  137494357     28      21  3462878     -0.83569      0.79834
375775       9  137449472  137585895     71      49  3462878     -0.72597      0.76607
64975        9  137516857  137562555     25      17  3462878     -0.54079      0.70568
92715        9  137544899  137613935     29      21  3462878     -0.39249      0.65265
92714        9  137570640  137625360     20      14  3462878      0.45617      0.32413
116225       9  137572076  137625485     19      13  3462878      0.21988      0.41298
79813        9  137583992  137846127    140      62  3462878       1.0247      0.15275
774          9  137842789  138134624    177      67  3462878      0.21384      0.41534
100132403    9  138180351  138262775      5       3  3462878     -0.73675      0.76936
347688      10      36638     111455     15       4  3462878      0.47303       0.3181
10771       10      99465     264637     53      13  3462878      0.48773      0.31287
22982       10     264190     724689    284      75  3462878    -0.052144      0.52079
105376339   10     630959     676681     22      10  3462878      0.80351      0.21084
23185       10     796914    1023323    109      62  3462878      0.68301       0.2473
105376341   10     941571     991386     22      15  3462878       1.4127     0.078865
23560       10     953409    1027768     43      24  3462878       1.1172      0.13195
102723422   10    1003454    1050858     35      18  3462878      0.55972      0.28784
91734       10    1008907    1060859     33      14  3462878      0.65521      0.25617
22884       10    1021836    1142297     93      31  3462878     -0.28659      0.61279
