GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
283129      11   64695702   64774565    246      35  408112       2.3573    0.0092043
116071      11   64745417   64800060    194      36  408112       3.0946   0.00098552
402         11   64746585   64799657    186      35  408112       3.1303    0.0008732
29907       11   64759880   64818044    184      40  408112       3.9583   3.7743e-05
29901       11   64773376   64822300    128      36  408112       5.0605   2.0909e-07
10004       11   64802295   64861009    144      42  408112       4.3813   5.8979e-06
7542        11   64816694   64865874    115      35  408112       3.3924   0.00034645
113130      11   64823772   64886635    158      40  408112       2.5061    0.0061038
738         11   64828587   64889332    146      37  408112       2.4932    0.0063298
7108        11   64844326   64893707    114      32  408112       1.4123     0.078932
100130348   11   64845844   64891583    105      30  408112      0.92737      0.17687
740         11   64854655   64904841    113      33  408112       1.1077      0.13399
741         11   64873875   64920170    111      36  408112        2.331    0.0098769
2197        11   64878099   64924672    109      38  408112       2.6354    0.0042015
84447       11   64884751   64937285    123      37  408112        3.041    0.0011791
387778      11   64902707   64950688    119      36  408112       3.5421   0.00019845
823         11   64913686   64989477    165      47  408112       4.6863   1.3908e-06
440044      11   64946311   65020579    145      39  408112       4.2618   1.0139e-05
23649       11   64994432   65075088    153      33  408112       2.3754     0.008765
10435       11   65047289   65099900     99      23  408112       1.8004       0.0359
5977        11   65066225   65130451    136      32  408112       2.2512     0.012187
220359      11   65087282   65135084     93      30  408112       2.6798     0.003683
83786       11   65119041   65190996    135      30  408112       2.5729     0.005043
283130      11   65132663   65186172    110      23  408112       2.4524    0.0070959
101927789   11   65187309   65244144    153      19  408112       3.0331    0.0012103
57410       11   65257537   65316182     90      38  408112       4.8489   6.2079e-07
4054        11   65296030   65360858    101      37  408112       5.2202   8.9373e-08
10534       11   65301651   65350075     66      27  408112       4.1141   1.9434e-05
23625       11   65304820   65351669     59      24  408112       3.9849   3.3761e-05
254102      11   65308509   65370121     97      34  408112       5.6302        9e-09
399909      11   65348686   65414910    120      45  408112       7.8113   2.8311e-15
10089       11   65350326   65398467     93      35  408112        6.967   1.6185e-12
4296        11   65355226   65416720    107      42  408112       7.8113   2.8311e-15
6494        11   65370578   65428391     95      40  408112       7.7787   3.6637e-15
5970        11   65411067   65465443    109      23  408112       4.8601   5.8664e-07
10524       11   65444473   65497077    113      20  408112       5.1673   1.1872e-07
84153       11   65475144   65523409     93      21  408112       4.2666   9.9243e-06
5017        11   65519505   65574690     97      27  408112       3.8319   6.3581e-05
91056       11   65531369   65583062    105      31  408112       4.5001   3.3956e-06
254122      11   65566305   65631578    128      27  408112       4.0745   2.3053e-05
101927853   11   65580493   65635968     97      23  408112       4.3691   6.2392e-06
80198       11   65592872   65643914     86      24  408112       4.3781   5.9853e-06
1072        11   65612282   65660804     84      23  408112       4.4483   4.3282e-06
1521        11   65612284   65661212     84      23  408112       4.4483   4.3282e-06
11007       11   65622875   65669106     84      22  408112       4.4964    3.456e-06
30008       11   65623912   65675405     95      26  408112       4.4901   3.5592e-06
9158        11   65641211   65691010     89      28  408112       4.4212   4.9073e-06
8061        11   65649616   65702997     95      26  408112       4.6188   1.9295e-06
10589       11   65651728   65699048     81      22  408112       4.2512   1.0633e-05
83638       11   65674281   65721531     81      17  408112       3.8542   5.8043e-05
254187      11   65678115   65737434    120      22  408112       4.2078   1.2891e-05
9092        11   65694160   65757607    153      27  408112       4.7114     1.23e-06
8815        11   65734550   65781617    132      21  408112        4.445   4.3947e-06
1474        11   65744462   65790976    132      24  408112       4.5653   2.4939e-06
84285       11   65754016   65804637    125      26  408112       4.5455   2.7407e-06
117144      11   65774223   65828988    111      28  408112       3.3535   0.00039892
10992       11   65784264   65846382    113      28  408112        3.153   0.00080788
89792       11   65798236   65851651     98      28  408112       3.3345   0.00042733
55690       11   65802747   66022218    351      37  408112        3.673   0.00011985
64837       11   65989765   66045332     91      26  408112       3.6612   0.00012552
81876       11   66001056   66054963     89      27  408112       3.5909   0.00016474
254263      11   66010672   66061685     86      28  408112       3.4003   0.00033659
256472      11   66024373   66074135     78      26  408112        3.378   0.00036506
10897       11   66042051   66091638     73      31  408112       4.3989   5.4406e-06
57124       11   66071958   66119515     83      28  408112       3.7057   0.00010541
9610        11   66089535   66139000     80      22  408112       2.5539     0.005326
25855       11   66094804   66147596     79      22  408112       2.4016    0.0081627
11041       11   66102843   66150161     65      18  408112       1.9318     0.026693
3177        11   66119992   66174961     78      17  408112        1.292     0.098182
