GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
160364      12   10068915   10157704      9       2  30717     -0.65066      0.74237
387837      12   10128231   10181399      4       1  30717      0.21677      0.41419
51266       12   10135660   10188381      4       1  30717      0.21677      0.41419
283420      12   10148276   10228612      4       1  30717      0.21677      0.41419
64581       12   10259376   10317868      2       1  30717      0.54681      0.29225
120939      12   10296557   10354403      9       2  30717     -0.16707      0.56634
4973        12   10300899   10359790     14       3  30717      0.28004      0.38972
23710       12   10330435   10385727     27       5  30717      0.55537      0.28932
3824        12   10422050   10479850      5       1  30717      -1.0005      0.84147
8531        12   10841676   10911047      3       1  30717       1.1173      0.13193
50837       12   10944131   10990226      4       1  30717      0.22137       0.4124
50836       12   10948650   10994579      4       1  30717      0.22137       0.4124
50835       12   10951693   10997767      4       1  30717      0.22137       0.4124
50839       12   10967945   11013868      4       1  30717      0.22137       0.4124
353164      12   11328599   11374543     14       1  30717      -1.6763      0.95316
5544        12   11408847   11457656     19       1  30717      -3.0405      0.99882
2120        12   11767788   12058336     44      10  30717      0.32015      0.37443
79370       12   12188873   12262629      8       2  30717     -0.23219       0.5918
4040        12   12258959   12454811      1       1  30717      -1.1026       0.8649
54682       12   12472195   12538475      3       1  30717     -0.36808      0.64359
118426      12   12474967   12647587      9       2  30717       1.3165     0.094009
80824       12   12616216   12750773     10       3  30717       1.3574     0.087333
1389        12   12729831   12808041     15       2  30717     -0.73604      0.76915
2842        12   12803995   12884121      5       3  30717     -0.69792      0.75739
9052        12   13008956   13076600      1       1  30717     -0.52239       0.6993
55507       12   13083407   13141828     13       1  30717      0.24499      0.40323
50865       12   13117798   13188243      5       2  30717     -0.76974      0.77927
57613       12   13162300   13246383      3       1  30717     -0.84857      0.80194
2012        12   13314602   13379708      9       2  30717     -0.10899      0.54339
2904        12   13703684   14168022     29       6  30717      0.85993      0.19491
55729       12   14483566   14665864      5       2  30717     -0.64199      0.73956
79887       12   14646597   14755791     42       2  30717      0.37565      0.35359
2984        12   14755566   14884519     24       2  30717      0.10371       0.4587
121506      12   15056961   15126463      1       1  30717     -0.59237       0.7232
397         12   15084949   15149562      3       1  30717      0.47917      0.31591
5149        12   15090956   15144799      3       1  30717      0.47917      0.31591
5800        12   15440191   15761265     54       3  30717       1.1909      0.11685
2059        12   15763075   15977510     23       1  30717      -1.4713       0.9294
51071       12   16029186   16200315      3       1  30717       1.9576     0.025136
729025      12   16331419   16465619      5       1  30717     -0.41617      0.66136
4257        12   16465076   16540123      3       2  30717      0.21698      0.41411
5288        12   18360912   18811352      1       1  30717       1.1978       0.1155
89869       12   18826110   18926020     17       3  30717   -0.0077701       0.5031
93661       12   18856045   18902122      8       2  30717     -0.61387      0.73035
54477       12   19247626   19539334    113       7  30717       1.2117      0.11281
121536      12   19557608   19685173      1       1  30717      0.13906       0.4447
5139        12   20487179   20850575     28       6  30717      0.15117      0.43992
28234       12   20928638   21080019     29       3  30717      -1.2543      0.89512
338821      12   21133630   21253040     14       1  30717     -0.78766      0.78455
10599       12   21249128   21402730     23       3  30717      -1.4669      0.92879
6579        12   21407534   21583371      3       1  30717      0.42518      0.33535
3375        12   21490802   21542914      1       1  30717      0.61433       0.2695
79912       12   21555538   21634184      2       1  30717      0.44761      0.32722
5965        12   21611844   21689603     11       1  30717       1.2416       0.1072
51026       12   21619699   21681337     10       1  30717        1.274      0.10133
80763       12   21644256   21694210     11       1  30717       1.2416       0.1072
2998        12   21674461   21818722     15       4  30717      -0.1152      0.54585
10060       12   21940323   22129797      8       3  30717     -0.68497      0.75332
55907       12   22164108   22228608      1       1  30717     -0.54493       0.7071
6489        12   22336325   22522648      3       1  30717       1.5176     0.064557
55500       12   22743076   22853608      1       1  30717      -1.3298       0.9082
6660        12   23672438   24750383     29      14  30717      0.31037      0.37814
586         12   24952958   25137393     14       3  30717      -1.0367      0.85007
645177      12   25122276   25194039      3       1  30717     0.066131      0.47364
4033        12   25170181   25271269      1       1  30717     -0.23166       0.5916
3845        12   25348180   25438870      7       3  30717      -2.0931      0.98183
160492      12   25619016   25836496      9       2  30717      -1.0706      0.85782
11228       12   26076964   26242825     43       5  30717     -0.14295      0.55683
79365       12   26262959   26313003     10       1  30717      -1.4376      0.92473
8082        12   26313032   26397710      3       1  30717      0.82539      0.20458
