GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
9891        12  106053347  106175033     89      34  3824142      -2.6468      0.99594
10970       12  106227881  106282935     37      19  3824142      -1.1685      0.87871
255394      12  106267784  106357587     36      24  3824142    -0.086348      0.53441
55703       12  106322658  106520198     94      46  3824142      0.17564      0.43029
5992        12  106547907  106772804    106      54  3824142     -0.58897      0.72206
55188       12  106739285  106899316     66      34  3824142     -0.21639      0.58566
90488       12  106918415  106984035     25      10  3824142     -0.88431      0.81174
80298       12  106967291  107022166     20       9  3824142     -0.60444      0.72722
1407        12  106981364  107128857     60      21  3824142     -0.35406      0.63835
121551      12  107282168  107669642    189      91  3824142     -0.33385      0.63075
11137       12  107650813  107722480     37      17  3824142   -0.0022517       0.5009
11108       12  107722866  107796272     39      20  3824142      0.72536      0.23412
121549      12  107739385  107786644     25      16  3824142      0.77494      0.21919
9671        12  108094343  108260537     87      54  3824142     -0.74465      0.77176
1240        12  108278044  108374317     54      35  3824142     -0.60681      0.72801
11153       12  108480211  108531210     49      17  3824142      0.44378       0.3286
9733        12  108512214  108596389     45      25  3824142      0.10642      0.45762
23479       12  108526463  108579384     30      18  3824142      0.53403      0.29666
338773      12  108579846  108633118     32      16  3824142     -0.51768      0.69766
6404        12  108611895  108668954     34      14  3824142     -0.78459      0.78365
23603       12  108635109  108766550     60      19  3824142     -0.88801      0.81273
54434       12  108772690  108892583     76      27  3824142      -1.8446      0.96745
1610        12  108845030  108911043     38      16  3824142     -0.68707      0.75398
55530       12  108898129  109056240     93      38  3824142     -0.56112      0.71264
84749       12  108988089  109098026     44      25  3824142      0.14042      0.44416
7374        12  109062594  109120993     36      23  3824142       2.5277    0.0057414
32          12  109076184  109278226    126      54  3824142       1.3817     0.083538
121642      12  109078188  109128631     33      19  3824142       2.3587    0.0091694
121643      12  109267978  109345490     28      17  3824142     -0.56754      0.71483
283446      12  109353277  109459004     27      12  3824142      0.27655      0.39106
83892       12  109438655  109512350     43      20  3824142        1.392     0.081965
89910       12  109442410  109553628     72      29  3824142        1.468     0.071054
4598        12  109538353  109607270     40      20  3824142       0.4086      0.34142
326625      12  109543715  109608553     38      20  3824142      0.40475      0.34283
84915       12  109679382  109780509     57      23  3824142      0.32295      0.37337
59341       12  109773087  109868407     58      16  3824142     -0.11019      0.54387
51228       12  109840943  109915488     50      16  3824142      -0.1159      0.54613
84260       12  109845680  109928069     59      19  3824142     -0.24337      0.59614
9815        12  109919802  110031389     70      28  3824142      -0.7725      0.78009
88455       12  109964169  110049432     53      22  3824142      -1.3012       0.9034
400073      12  110018042  110117224     72      18  3824142     -0.81268       0.7918
28981       12  110089335  110228795     65      17  3824142      0.48786      0.31283
488         12  110246227  110361093     62      17  3824142     -0.17313      0.56873
51434       12  110362900  110438730     49      17  3824142     -0.74178      0.77089
10094       12  110424890  110485411     42      16  3824142     -0.53106      0.70231
29902       12  110433427  110500387     55      19  3824142     -0.64687      0.74114
51184       12  110442486  110503721     50      19  3824142     -0.57279      0.71661
144715      12  110467200  110542086     60      21  3824142       -1.363      0.91355
51699       12  110481523  110537142     47      19  3824142      -1.5637      0.94106
160760      12  110523245  110618259     54      14  3824142     -0.88849      0.81286
79600       12  110579027  110659130     38      11  3824142     -0.19268      0.57639
84329       12  110638686  110739950     62      17  3824142     0.083607      0.46668
5501        12  110698970  110777978     47      14  3824142     -0.45523      0.67553
160762      12  110809486  110917535     63      26  3824142      0.65353      0.25671
4633        12  110900819  110955600     32      13  3824142        1.597      0.05513
23316       12  110999024  111360554    171      68  3824142      0.32408      0.37294
144717      12  111350651  111404121     18      11  3824142       1.0866      0.13861
10019       12  111370108  111461624     34      22  3824142     -0.96063      0.83163
6311        12  111442214  111634676     70      36  3824142      0.29243      0.38498
8315        12  111632146  111720996     29      20  3824142    -0.037144      0.51481
80724       12  111651053  111767107     34      24  3824142      0.15513      0.43836
217         12  111731887  111819985     21      13  3824142     -0.20784      0.58232
8550        12  111807228  111911619     33      18  3824142      0.53438      0.29654
89894       12  111884930  112048219     45      25  3824142     -0.11282      0.54491
10961       12  111978348  112033220     16       9  3824142     -0.45115      0.67406
80018       12  112016689  112144022     37      19  3824142     -0.58623      0.72114
10906       12  112090545  112163604     20      13  3824142     -0.30659      0.62042
283450      12  112150188  112417092     97      30  3824142      -1.0564      0.85461
5781        12  112383732  112519918     59      17  3824142      0.19447       0.4229
6128        12  112395190  112453838     25       9  3824142      0.83499      0.20186
22895       12  112756538  112908881     79      39  3824142     -0.52605      0.70057
4938        12  112871934  112942049     29      22  3824142      -1.2953      0.90239
4940        12  112903433  112983249     32      23  3824142     -0.85626      0.80407
4939        12  112935819  113021723     39      27  3824142    0.0086705      0.49654
1840        12  113021714  113108028     58      31  3824142      0.62964      0.26446
