GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
55576       12  103552255  103776729    140      64  3824142      -1.1158      0.86775
51559       12  103753312  103876245     66      39  3824142      -2.2216      0.98685
7184        12  103895334  103957930     32      21  3824142      -2.0323      0.97894
6996        12  103930815  103998878     40      19  3824142      -1.5107      0.93456
728568      12  103940202  103992215     32      16  3824142      -1.7472       0.9597
83468       12  103978984  104099183     77      31  3824142      0.15663      0.43777
29915       12  104029458  104116525     43      19  3824142      0.44984      0.32641
4801        12  104107080  104173262     51      20  3824142      -1.5923      0.94434
7296        12  104180779  104360307     98      33  3824142      -1.7431      0.95934
493861      12  104268732  104315205     17       9  3824142      -1.5549      0.94001
50515       12  104421914  104772014    223     105  3824142      0.48054      0.31542
84102       12  104792553  104993740    132      28  3824142      -1.6711      0.95265
121053      12  104951320  105004727     56      16  3824142      -1.2469      0.89379
160428      12  105009784  105119583     57      25  3824142     -0.64219      0.73963
23325       12  105072714  105179135     38      13  3824142     -0.14191      0.55643
55198       12  105163297  105271230     43      25  3824142     -0.48813      0.68727
387882      12  105295636  105381518     36      17  3824142      -1.5139      0.93498
9891        12  106053347  106175033     89      34  3824142      0.27137      0.39305
10970       12  106227881  106282935     37      19  3824142     0.022195      0.49115
255394      12  106267784  106357587     34      22  3824142       0.4628      0.32175
55703       12  106322658  106520198     92      45  3824142     -0.29077      0.61439
5992        12  106547907  106772804    106      54  3824142     -0.29005      0.61411
55188       12  106739285  106899316     66      34  3824142     -0.12156      0.54838
90488       12  106918415  106984035     25      10  3824142       1.7728      0.03813
80298       12  106967291  107022166     20       9  3824142     -0.08079       0.5322
1407        12  106981364  107128857     60      21  3824142     -0.64516      0.74059
121551      12  107282168  107669642    186      90  3824142      0.67486      0.24988
11137       12  107650813  107722480     37      17  3824142       2.1167     0.017144
11108       12  107722866  107796272     39      20  3824142     -0.29819      0.61722
121549      12  107739385  107786644     25      16  3824142      -1.0432      0.85158
9671        12  108094343  108260537     87      54  3824142      0.14872      0.44089
1240        12  108278044  108374317     54      35  3824142      -1.9504      0.97444
11153       12  108480211  108531210     48      17  3824142      -1.5735       0.9422
9733        12  108512214  108596389     43      24  3824142     -0.17341      0.56884
23479       12  108526463  108579384     29      18  3824142      0.35425      0.36158
338773      12  108579846  108633118     32      16  3824142     -0.38563      0.65012
6404        12  108611895  108668954     34      14  3824142      -0.1127      0.54486
23603       12  108635109  108766550     60      19  3824142      0.22651       0.4104
54434       12  108772690  108892583     76      27  3824142      0.73982       0.2297
1610        12  108845030  108911043     38      16  3824142      0.55669      0.28887
55530       12  108898129  109056240     91      37  3824142      0.65358      0.25669
84749       12  108988089  109098026     43      24  3824142      0.42615        0.335
7374        12  109062594  109120993     36      23  3824142      -0.8197      0.79381
32          12  109076184  109278226    126      54  3824142     -0.76159      0.77685
121642      12  109078188  109128631     33      19  3824142     -0.65234      0.74291
121643      12  109267978  109345490     28      17  3824142      0.01011      0.49597
283446      12  109353277  109459004     27      12  3824142      -1.2991      0.90305
83892       12  109438655  109512350     43      20  3824142     -0.95156      0.82934
89910       12  109442410  109553628     72      29  3824142     -0.62439      0.73382
4598        12  109538353  109607270     40      20  3824142      -1.6049      0.94574
326625      12  109543715  109608553     38      20  3824142      -1.4706       0.9293
84915       12  109679382  109780509     55      22  3824142     -0.37802      0.64729
59341       12  109773087  109868407     58      16  3824142      0.25731      0.39847
51228       12  109840943  109915488     50      16  3824142     -0.14099      0.55606
84260       12  109845680  109928069     59      19  3824142     -0.21976      0.58697
9815        12  109919802  110031389     70      28  3824142      -1.4018      0.91952
88455       12  109964169  110049432     53      22  3824142      -1.4923      0.93219
400073      12  110018042  110117224     72      18  3824142      -0.6634      0.74646
28981       12  110089335  110228795     65      17  3824142      0.02033      0.49189
488         12  110246227  110361093     62      17  3824142     -0.49729      0.69051
51434       12  110362900  110438730     49      17  3824142     -0.41826      0.66212
10094       12  110424890  110485411     42      16  3824142     -0.45092      0.67398
29902       12  110433427  110500387     55      19  3824142     -0.73648      0.76928
51184       12  110442486  110503721     50      19  3824142     -0.53164      0.70251
144715      12  110467200  110542086     60      21  3824142     -0.94434       0.8275
51699       12  110481523  110537142     47      19  3824142      -0.5491      0.70853
160760      12  110523245  110618259     54      14  3824142     -0.91902      0.82096
79600       12  110579027  110659130     38      11  3824142     -0.31242      0.62264
84329       12  110638686  110739950     62      17  3824142      -1.0571      0.85476
5501        12  110698970  110777978     47      14  3824142      -1.3256      0.90751
160762      12  110809486  110917535     63      26  3824142     -0.78889      0.78491
4633        12  110900819  110955600     32      13  3824142      -1.4404      0.92512
23316       12  110999024  111360554    169      67  3824142      -1.6046      0.94571
144717      12  111350651  111404121     18      11  3824142      0.26993      0.39361
