GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
5756        12   43783723   43841375     34      18  8087600      0.86313      0.19403
4753        12   44498275   44956848    238      65  8087600      -1.1243      0.86956
440097      12   45004756   45086099     64      17  8087600      -1.2535      0.89499
196527      12   45180987   45450404    183      35  8087600     -0.92326      0.82206
196528      12   45694689   45918037     79      53  8087600      0.27107      0.39317
9169        12   45909131   46027040     45      30  8087600       0.1977      0.42164
105369970   12   45955062   46014827     18      11  8087600      -1.4301      0.92366
81539       12   46173055   46304425     66      37  8087600      0.61462       0.2694
54407       12   46348188   46407862     39      17  8087600      0.47224      0.31838
55089       12   46754761   46867422     94      34  8087600       0.8753      0.19071
91523       12   47044603   47246663    126      44  8087600      0.73139      0.23227
347902      12   47065707   47115826     34      17  8087600      0.86341      0.19396
79657       12   47651932   47741061     33      24  8087600     -0.28957      0.61393
8909        12   47699734   47760572     27      19  8087600     -0.46573       0.6793
55652       12   47718842   47792753     29      21  8087600      -1.0553      0.85436
10411       12   47724670   47806035     35      24  8087600     -0.77786      0.78168
51564       12   47772722   47855612     39      23  8087600     -0.30301      0.61906
7421        12   47831537   47940031     65      38  8087600     -0.81885      0.79356
79022       12   47928547   47978878     42      18  8087600     -0.39699      0.65431
1280        12   47962965   48060286     70      30  8087600       0.7224      0.23503
29843       12   48032898   48141308     61      22  8087600       1.7893     0.036781
5213        12   48070402   48156404     52      18  8087600       1.8385     0.032993
140461      12   48137788   48192594     35       9  8087600      0.95862      0.16887
387856      12   48148583   48195926     35       9  8087600       0.8989      0.18435
121275      12   48191772   48240682     27       6  8087600       1.0163      0.15474
341567      12   48293980   48340279     31      10  8087600       1.3153     0.094205
121274      12   48325491   48386414     32      12  8087600         1.04      0.14916
121273      12   48420581   48506514     63      31  8087600      0.90535      0.18264
23519       12   48437665   48483060     27      16  8087600      0.98359      0.16266
341568      12   48490632   48538103     38      22  8087600      -1.2641       0.8969
3906        12   48557684   48635111     34      16  8087600     -0.48192      0.68507
54934       12   48643211   48717252     40      10  8087600     -0.27354      0.60778
904         12   48678458   48751998     29      12  8087600      0.14079      0.44402
112         12   48756192   48824037     30      16  8087600     -0.30496       0.6198
784         12   48779432   48838943     24      16  8087600     -0.22735      0.58992
9416        12   48819756   48887174     23      15  8087600       0.6354      0.26258
27289       12   48847133   48900870     14       8  8087600      0.42356      0.33595
85478       12   48869110   48931576     19      10  8087600      0.05993      0.47611
51303       12   48911959   48960547     23      10  8087600     -0.53648      0.70419
377         12   48921156   48992526     29      12  8087600    -0.055692      0.52221
7471        12   48943453   48992613     18       9  8087600      0.17612       0.4301
7480        12   48955340   49006858     17       9  8087600         0.63      0.26435
23109       12   48985149   49036091     16       9  8087600      0.46443      0.32117
5571        12   48992272   49053980     20      11  8087600      0.26033      0.39731
8085        12   49008975   49096895     32      19  8087600      -0.3044      0.61959
121268      12   49054676   49105025     24      17  8087600     -0.68947      0.75474
50846       12   49079421   49129819     24      15  8087600     -0.62894       0.7353
55716       12   49087139   49145900     26      14  8087600      -1.5316      0.93719
10376       12   49117782   49166521     20       9  8087600     0.059573      0.47625
7846        12   49174795   49224324     26      17  8087600     -0.85452      0.80359
84790       12   49192926   49283338     58      30  8087600      -2.2408      0.98748
5630        12   49260013   49308698     37      15  8087600      -1.5363      0.93777
10024       12   49287138   49341733     29      12  8087600     -0.41627      0.66139
79962       12   49311917   49363684     24      13  8087600       0.2225      0.41196
338761      12   49322416   49372188     23      14  8087600       0.1739      0.43097
65244       12   49331905   49537426     81      21  8087600      0.59259      0.27673
23416       12   49504041   49568308     28      17  8087600      0.40986      0.34095
10445       12   49548294   49603225     23      15  8087600       1.0367      0.14993
84070       12   49572875   49640650     22      15  8087600      0.41874       0.3377
25766       12   49588414   49654669     23      15  8087600      0.16376      0.43496
91010       12   49627941   49742414     52      20  8087600     -0.83042      0.79685
7009        12   49706510   49774934     40      15  8087600      0.18778      0.42552
57701       12   49781139   49863750     49      27  8087600     -0.35664      0.63932
144233      12   49826043   49878129     30      19  8087600      0.40177      0.34393
23017       12   49856896   49938977     56      34  8087600     -0.16193      0.56432
359         12   49915741   49968881     32      18  8087600     -0.68671      0.75387
362         12   49926496   49975682     24      14  8087600     -0.35534      0.63883
363         12   49937837   49987139     24      11  8087600     -0.16087       0.5639
29127       12   49979162   50068136     46      10  8087600       0.1003      0.46005
41          12   50022637   50093622     28      15  8087600     -0.27715      0.60917
6602        12   50050200   50110711     22      16  8087600      0.12829      0.44896
2819        12   50068819   50121320     19      13  8087600     0.077484      0.46912
84987       12   50074635   50130457     20      14  8087600     -0.19435      0.57705
91012       12   50119306   50202533     18      13  8087600      -1.6749      0.95302
