GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
3995        11   61863523   61926545     34      21  3824142      0.68405      0.24697
5866        11   61887240   61981311     40      23  3824142       1.3722     0.084999
7439        11   61911715   61974463     28      15  3824142       1.2744      0.10126
2495        11   61954285   62002660     17       9  3824142      0.35274      0.36214
3619        11   62088973   62163163     27       9  3824142      -1.3306      0.90835
10648       11   62155238   62203537     15      10  3824142      0.68096      0.24795
4246        11   62173668   62223939     15      11  3824142      0.85936      0.19507
10647       11   62206630   62254812     21      15  3824142      -0.8029      0.78898
4250        11   62234933   62283160     22      13  3824142     -0.78972      0.78515
404552      11   62286282   62334064     24      13  3824142      0.36034       0.3593
80150       11   62302302   62411378     52      18  3824142      0.51783      0.30229
7356        11   62384035   62433206     25      10  3824142     -0.85385      0.80341
79026       11   62423542   62581860     63      24  3824142      0.18457      0.42678
1937        11   62549601   62608988     18      11  3824142      -1.3786        0.916
64852       11   62565045   62626637     21      10  3824142     -0.96357      0.83237
6094        11   62577741   62625120     20       9  3824142     -0.82113      0.79421
9219        11   62583203   62636840     19       8  3824142      0.38793      0.34903
256364      11   62592218   62647765     18       6  3824142       0.4105      0.34072
26229       11   62605296   62657175     17       5  3824142      0.59927       0.2745
23193       11   62614826   62681726     20       7  3824142      0.74479       0.2282
751071      11   62630263   62677451     14       6  3824142      0.25019      0.40122
790955      11   62636654   62683690     14       7  3824142      0.09773      0.46107
80789       11   62636848   62688302     16       8  3824142     -0.18608      0.57381
102288414   11   62652817   62700216     16      10  3824142     -0.12441      0.54951
79081       11   62652817   62706769     18      11  3824142     -0.42865      0.66591
51035       11   62666498   62714117     15       9  3824142      -1.6653      0.95207
2785        11   62671422   62719206     14       9  3824142      -1.5475      0.93913
221091      11   62676402   62724899     14      10  3824142      -1.3699      0.91464
26580       11   62680262   62744619     19      11  3824142      -1.1919      0.88336
283237      11   62693078   62748638     15       8  3824142     -0.95797      0.83096
221092      11   62702625   62762385     14       8  3824142     -0.56239      0.71308
5436        11   62726539   62776715     16       9  3824142      0.82034      0.20601
10629       11   62736303   62797342     24      17  3824142      0.58289      0.27998
79842       11   62740963   62789184     19      13  3824142       1.0115       0.1559
374395      11   62752399   62800400     21      14  3824142      0.33233      0.36982
79064       11   62780315   62827014     15       9  3824142      -0.7596      0.77625
10482       11   62782126   62840492     22       8  3824142     -0.89436      0.81443
6811        11   62796860   62867091     38      11  3824142     -0.49109      0.68832
6520        11   62821012   62898883     43      15  3824142     -0.95186      0.82942
54663       11   62822908   62875572     35      11  3824142     -0.61803      0.73172
1128        11   62898679   62956861     25      15  3824142       1.7688     0.038465
9356        11   62966597   63020023     25      13  3824142      0.65827      0.25518
9376        11   62982824   63050845     33      24  3824142      0.02802      0.48882
283238      11   63069255   63179221     73      27  3824142      -1.7067      0.95606
387601      11   63152266   63278516     94      24  3824142     -0.76443       0.7777
387775      11   63233720   63321774     57      16  3824142      -1.8914      0.97071
114571      11   63334789   63420259     60      30  3824142     -0.14818       0.5589
117245      11   63451404   63526208     29      19  3824142      0.28994      0.38593
85329       11   63471052   63526774     19      12  3824142      0.89618      0.18508
5920        11   63501801   63556458     25      17  3824142       1.6646     0.047993
54979       11   63542759   63600089     24      15  3824142       0.6775      0.24905
11145       11   63564462   63651926     41      25  3824142     -0.26958      0.60626
25923       11   63614082   63706974     38      11  3824142     -0.20093      0.57962
10313       11   63646360   63769891     41       8  3824142    -0.036011      0.51436
65998       11   63749892   63803641     23       4  3824142     -0.44057      0.67024
144097      11   63778374   63837718     40      13  3824142    -0.090559      0.53608
2011        11   63803928   63921020     52      26  3824142     -0.23729      0.59379
105369337   11   63826865   63874417     18       9  3824142     -0.23674      0.59357
283248      11   63901221   63951844     15      10  3824142     -0.23564      0.59315
79829       11   63903970   63967319     22      13  3824142     -0.76794      0.77874
1351        11   63939607   63986543     19       9  3824142     -0.38321      0.64922
55611       11   63950853   64008420     26      12  3824142      -0.8752      0.80927
28992       11   63988556   64201130     99      63  3824142       -1.317      0.90608
23769       11   64000970   64129183     61      42  3824142      -1.5852      0.94354
10963       11   64150272   64214548     32      21  3824142      -1.2602       0.8962
83706       11   64171655   64233891     30      17  3824142      -1.8454      0.96751
84304       11   64191258   64240269     27      14  3824142      -1.5504      0.93948
3338        11   64195234   64244281     28      14  3824142      -1.3795      0.91612
7423        11   64199584   64249264     28      15  3824142     -0.51615      0.69712
2286        11   64205941   64254135     29      15  3824142      0.13167      0.44762
83707       11   64213799   64261254     21      11  3824142      0.91697      0.17958
5331        11   64216523   64279452     24      13  3824142      0.78011      0.21766
56834       11   64234260   64299500     21      14  3824142       1.0037      0.15777
26472       11   64234479   64281941     14       9  3824142       1.3953     0.081466
50801       11   64256321   64310031     18      12  3824142    -0.091865       0.5366
