GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
862          8   92957195   93150454    162      16  408112     -0.18758       0.5744
286144       8   93885758   94013372    247      57  408112       1.0233      0.15307
389676       8   94136324   94214079    147      35  408112     -0.28964      0.61395
137392       8   94677480   94751481    172      50  408112      -1.7144      0.95677
91147        8   94732072   94841462    181      51  408112     -0.72236      0.76496
389677       8   94732798   94788268    104      33  408112     -0.39734      0.65444
54704        8   94894083   94948296     95      36  408112     -0.66729      0.74771
1015         8   95129394   95264531    453      65  408112     -0.66105      0.74571
2669         8   95251481   95309547    178      36  408112      0.37039      0.35555
25788        8   95374188   95522343    356      32  408112      0.15081      0.44006
100861412    8   95429940   95484180    118      22  408112      0.12244      0.45127
25962        8   95490005   95600746    319      27  408112      0.94495      0.17234
54845        8   95618364   95729694    276      45  408112       -0.112      0.54459
286148       8   95697103   95816076    339      39  408112     -0.23158      0.59157
55656        8   95800518   95902721    238      34  408112     0.015242      0.49392
9134         8   95882452   95944672    119      26  408112     -0.38469      0.64976
94241        8   95928200   95996615    181      28  408112      -1.6555      0.95109
137682       8   96002209   96125685    305      41  408112      -2.0889      0.98164
79666        8   96110949   96178913    171      36  408112     -0.91684      0.82039
157657       8   96247141   96316707    261      27  408112       1.4162     0.078351
392255       8   97144558   97208020     94      21  408112     -0.43284      0.66743
7381         8   97228904   97282862     81      17  408112      0.73835      0.23015
9791         8   97239167   97356774    200      36  408112      0.33026       0.3706
51001        8   97241645   97308796    116      20  408112      0.60611      0.27222
6383         8   97470579   97634037    377      74  408112       1.0995      0.13578
10404        8   97622455   98165731    977     104  408112         1.45     0.073524
85453        8   98275714   98325192    169      28  408112      0.49423      0.31057
92140        8   98621375   98752488    302      36  408112       1.5751     0.057611
55353        8   98752809   98874830    367      45  408112     -0.99233      0.83948
4147         8   98846284   99058948    441      70  408112     -0.85553      0.80387
203111       8   99041750   99115838    126      33  408112       1.0515      0.14651
6156         8   99043938   99092818     84      21  408112      0.88314      0.18858
10940        8   99094521   99182069    216      26  408112     -0.49235      0.68876
10247        8   99104567   99164418    166      20  408112     -0.91978      0.82116
79815        8   99192054   99342444    282      54  408112       1.7575     0.039415
3788         8   99404250   99453025     88      28  408112       1.9809     0.023801
6788         8   99456859   99989799    819      89  408112       3.9475   3.9481e-05
116039       8   99921631   99974338     93      34  408112       3.0179    0.0012726
157680       8   99990299  100900447   1789      51  408112       4.6305   1.8243e-06
1345         8  100880223  100941242    114      28  408112       2.4916    0.0063591
26166        8  100963164  101153344    350      63  408112       2.9293    0.0016984
5440         8  101127839  101176230    110      23  408112       2.7726    0.0027806
6674         8  101135263  101264132    255      29  408112       2.9973    0.0013619
286151       8  101135588  101193099    119      24  408112       3.3338    0.0004284
25897        8  101259285  101383446    271      37  408112       2.4235    0.0076858
157567       8  101511980  101607014    216      43  408112       1.5195     0.064313
169166       8  101575110  101696893    372      55  408112      0.13586      0.44597
26986        8  101705144  101769969    121      19  408112      0.56867      0.28479
7534         8  101920804  102000717    154      23  408112       3.5623   0.00018381
51123        8  102199266  102253292     90      15  408112       1.1701      0.12098
79977        8  102469668  102691954    495      91  408112       1.6424     0.050251
83988        8  102688770  103172135   1159      99  408112       1.7716     0.038227
50484        8  103206729  103286346    229      38  408112       4.0015   3.1465e-05
51366        8  103254501  103459947    562      48  408112       5.8611   2.2993e-09
4956         8  103528848  103583245    236      56  408112       5.8595   2.3211e-09
101927245    8  103633635  103708156    202      44  408112       1.5189     0.064395
7071         8  103651005  103703130    140      33  408112       1.2422      0.10708
51582        8  103828536  103911905    239      35  408112       6.4572   5.3345e-11
528          8  103998248  104095285    258      33  408112       3.2638   0.00054957
79870        8  104117921  104252533    410      60  408112      0.84803      0.19821
8323         8  104275661  104355094    189      35  408112       2.4436     0.007271
115908       8  104348743  104405233    158      25  408112       1.3403      0.09008
25879        8  104391942  104465681    174      22  408112        2.018     0.021793
81034        8  104400866  104462563    144      19  408112       2.0509     0.020139
9699         8  104477426  105276656   2279      52  408112       1.1268      0.12992
81501        8  105317024  105378917    227      52  408112     -0.83398      0.79785
1807         8  105381652  105514281    356      63  408112      0.80648      0.20998
29967        8  105491459  105636252    473      34  408112    -0.023766      0.50948
23414        8  106295917  106826767   1043     119  408112       9.8815   2.5039e-23
