GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
9380         9   37387666   37446993     28      17  8087600     -0.22928      0.59067
9925         9   37428102   37500410     23      12  8087600       0.1755      0.43034
64425        9   37450935   37513697     21      14  8087600      0.38895      0.34865
26267        9   37500892   37611311     57      21  8087600       1.0392      0.14935
22844        9   37567978   37756904     88      38  8087600     -0.41595      0.66128
401505       9   37578413   37627639      9       6  8087600     -0.58695      0.72138
158234       9   37718204   37788972     19      14  8087600     -0.40714      0.65805
79269        9   37765554   37877669     36      23  8087600      -1.1912      0.88321
51010        9   37769714   37820092     19      11  8087600      -2.1854      0.98557
92014        9   37867575   37939353     41      20  8087600      -2.4944      0.99369
6461         9   37905898   38104213    122      44  8087600      -1.4379      0.92476
219          9   38357664   38408665     45      27  8087600      -1.4687      0.92905
347252       9   38396528   38459447     39      15  8087600     -0.64579      0.74079
253650       9   38532965   38655655     75      34  8087600     -0.96062      0.83163
105376068    9   38610801   38657698     29      21  8087600      -1.2906      0.90157
79937        9   39060195   39323303     47      18  8087600     -0.79773      0.78749
647060       9   39320667   39371962      2       1  8087600      0.66335      0.25355
105376047    9   40096732   40145189      2       1  8087600     0.034471      0.48625
105376056    9   40673764   40721900      5       3  8087600     -0.29852      0.61735
100132004    9   40744862   40803065     15      11  8087600     -0.49075       0.6882
653404       9   41116251   41163975      3       2  8087600     -0.33271      0.63032
644019       9   41121309   41224364      1       1  8087600      0.69892       0.2423
105376060    9   41254101   41309051      4       2  8087600     -0.40699      0.65799
105376066    9   41321260   41448754      7       4  8087600      -1.9481       0.9743
728577       9   41880921   42164504     45      29  8087600    -0.057516      0.52293
389730       9   42148659   42199887      7       5  8087600       -1.002      0.84182
101060026    9   42861307   42965499     23      14  8087600     0.067688      0.47302
220869       9   65640834   65744041      3       2  8087600       1.9352     0.026484
441425       9   66094344   66188187      5       3  8087600      0.32709       0.3718
26149        9   66865729   66931653     11       6  8087600      -1.7361      0.95873
727830       9   66976301   67027550      3       2  8087600       0.9597       0.1686
84210        9   67824286   67912394      3       2  8087600       1.1422      0.12668
5239         9   68321899   68541061     36       8  8087600     -0.41941      0.66254
8395         9   68670217   69019176    113      54  8087600      0.85163      0.19721
116224       9   68745048   68793693     24      14  8087600        2.204     0.013761
2395         9   69000563   69110178     52      26  8087600      0.87797      0.18998
5568         9   69002529   69049123     18      13  8087600     -0.11104      0.54421
9414         9   69086264   69265208    107      46  8087600      0.61045      0.27078
9413         9   69289572   69402456     39      22  8087600      -1.5656      0.94128
320          9   69417532   69708617    125      46  8087600      -1.0245      0.84721
375743       9   69699522   69795044     44      24  8087600      0.21688      0.41415
138255       9   69785800   69916237     56      34  8087600      0.32167      0.37385
256691       9   70008519   70236972    113      23  8087600      -2.0664       0.9806
23137        9   70223962   70364873     26      15  8087600      -1.4198      0.92217
687          9   70374597   70449657     35      21  8087600     -0.85109      0.80264
80036        9   70519063   71481924    433     134  8087600     -0.21317       0.5844
23670        9   71673366   71804466     95      18  8087600      0.10146      0.45959
51104        9   71852452   71946233     52      15  8087600      -1.2575      0.89571
138241       9   71876321   71983459     60      18  8087600     -0.82421      0.79509
138240       9   72041381   72095605     11       6  8087600     -0.13254      0.55272
9615         9   72079595   72269059     54      22  8087600    -0.071202      0.52838
7763         9   72341425   72400247     23      14  8087600       1.1947      0.11609
117531       9   72486801   72846351    174      52  8087600      0.65009      0.25782
216          9   72890662   72988317     47      27  8087600    0.0092902      0.49629
301          9   73116731   73180393     31      14  8087600    -0.045753      0.51825
6096         9   74462336   74697201    112      40  8087600      -1.3478      0.91114
140803       9   74712495   74923094     94      56  8087600      -1.5005      0.93326
55071        9   74936583   74987886     24      14  8087600     -0.89144      0.81365
138199       9   74971020   75063486     51      20  8087600     -0.73789      0.76971
54981        9   75050577   75123319     42      21  8087600     -0.21027      0.58327
26578        9   75053482   75158137     59      26  8087600     -0.43874      0.66957
5125         9   75855601   76372339    323     140  8087600      -0.9925      0.83952
55312        9   76375517   76429528     26       9  8087600       0.8275      0.20398
2650         9   76406666   76517416     70      26  8087600      0.36201      0.35867
158471       9   76601376   76941220    227     102  8087600     -0.80234      0.78882
442425       9   76984655   77030953     53      16  8087600     -0.63001      0.73565
23230        9   77142353   77427483    170      46  8087600     -0.43217      0.66719
9630         9   77413079   77683316    195      94  8087600      -1.5446      0.93878
2776         9   77706274   78066449    135      60  8087600      0.40772      0.34174
84131        9   78201062   78281883     51      22  8087600    -0.060979      0.52431
29968        9   78262075   78340093     52      29  8087600     -0.00925      0.50369
7091         9   79536773   79736882    115      57  8087600       1.4854     0.068725
7088         9   81573683   81724535     92      58  8087600     -0.08414      0.53353
389761       9   81893428   81944998     11       8  8087600     -0.77067      0.77955
389762       9   81908500   81960094     14       8  8087600     -0.74501      0.77187
