GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
10529       10   20769971   21209187    258      87  8087600      -2.2159      0.98665
387638      10   21115763   21181559     35      20  8087600    -0.023531      0.50939
399726      10   21484492   21532284     24      14  8087600     -0.93706      0.82564
8028        10   21498823   21753633     82      47  8087600     -0.34899      0.63645
387640      10   21500754   21562188     20      13  8087600     -0.98515      0.83772
64215       10   21746548   22038768    133      38  8087600     -0.21645      0.58568
340900      10   22198814   22244983     21       7  8087600      0.42758      0.33448
105376446   10   22215994   22281083     32      19  8087600       1.9004      0.02869
23412       10   22281383   22330317     16      11  8087600      0.26766      0.39448
100532731   10   22281383   22341485     22      16  8087600      0.30018      0.38202
648         10   22286210   22341485     19      13  8087600      0.65492      0.25626
9576        10   22310416   22427610     50      18  8087600       1.5321     0.062743
5305        10   22524837   22749574    128      41  8087600      0.80413      0.21066
219681      10   22893024   23048523     93      38  8087600      -1.0577      0.85491
22921       10   23060498   23132013     34      22  8087600     -0.65799      0.74473
256297      10   23157531   23204252     29      21  8087600    -0.073012       0.5291
256815      10   23192851   23380216     83      39  8087600      0.28588      0.38748
220213      10   23404269   23452381     28      17  8087600    -0.049183      0.51961
56243       10   23659746   24557848    530     151  8087600     -0.33175      0.62996
57584       10   24573609   24758668     73      45  8087600      -1.3801      0.91622
56952       10   24802957   24988751    110      49  8087600     -0.35769      0.63971
219670      10   24971979   25097279     82      33  8087600     0.032619      0.48699
79896       10   24981579   25036664     35      16  8087600     -0.41649      0.66147
57512       10   25139737   25612233    351      60  8087600      0.50107      0.30816
53904       10   25899073   26222536    174      31  8087600     -0.31571      0.62389
2572        10   26181307   26314562     75      11  8087600       1.1541      0.12423
54518       10   26403203   26577879     89      60  8087600      -1.6639      0.95193
23590       10   26662424   26758564     50      17  8087600      0.74982      0.22668
10006       10   26736596   26896087     85      29  8087600      0.55507      0.28942
22852       10   26956584   27135498    140      36  8087600      0.12133      0.45172
10730       10   27100111   27190278     61      28  8087600      0.87138      0.19177
84930       10   27119824   27196920     50      25  8087600       1.0756      0.14106
91452       10   27185214   27277139     97      18  8087600      0.86105      0.19461
101060171   10   27245762   27339145     86      18  8087600     -0.25263      0.59972
374308      10   27388188   27449368     29      15  8087600       -1.214      0.88762
22931       10   27469174   27552237     37      17  8087600     -0.79583      0.78693
283078      10   27662874   27780849     67      26  8087600     -0.27406      0.60798
55130       10   27802164   28034067    128      48  8087600     -0.81732      0.79313
143098      10   28040993   28338061    168      38  8087600     -0.54671      0.70771
51322       10   28497588   28633112     47      32  8087600      0.14496      0.44237
25805       10   28642495   28692939     18      13  8087600     -0.73038      0.76742
283080      10   28811408   28891898     45      21  8087600      -2.6829      0.99635
84569       10   29254051   29328328     61      26  8087600       1.7361     0.041271
6840        10   29447338   29771935    222      73  8087600      0.93019      0.17614
57608       10   30002800   30150486    105      33  8087600      -1.1211      0.86888
101929256   10   30014323   30121844     65      28  8087600     -0.82965      0.79663
55149       10   30299801   30384338     52      27  8087600      -1.1211      0.86888
1326        10   30399003   30471833     39      20  8087600      -1.1402      0.87291
119180      10   30596232   30664762     48      25  8087600      0.45209       0.3256
220929      10   30834634   31067407     76      41  8087600       1.8955     0.029012
6935        10   31283783   31539814    132      28  8087600      -1.3549      0.91228
100505502   10   31352778   31399077     13       8  8087600      -2.6686      0.99619
94134       10   31795398   31963876     62      34  8087600      -2.2522      0.98784
3799        10   31999010   32091443     31      20  8087600      0.18057      0.42835
80314       10   32257716   32413798     53      28  8087600     -0.38043      0.64819
79741       10   32411082   32892864    336      43  8087600     -0.56193      0.71292
3688        10   32890318   32993365     55      21  8087600     -0.74429      0.77165
8829        10   33167491   33369905    138      54  8087600       1.1983       0.1154
56288       10   34099560   34850325    362     119  8087600      -1.8577       0.9684
8453        10   34998551   35161899     45      34  8087600      -1.5147      0.93508
1390        10   35091841   35222958     47      33  8087600     -0.41854      0.66222
219771      10   35211981   35582670    142      56  8087600     -0.42228      0.66359
219770      10   35570410   35618935     27      13  8087600      -1.5006      0.93327
8325        10   35628249   35676434     21       9  8087600       1.0611      0.14433
91074       10   37090742   37245831     75      38  8087600     -0.31334      0.62299
100288485   10   37591438   37637931     35      19  8087600      0.44945      0.32655
57209       10   37734363   37895851    162      17  8087600       1.8294     0.033671
219749      10   37939572   38011980     54      15  8087600        1.543     0.061418
7581        10   37975483   38070067     70      19  8087600       1.3982     0.081023
7587        10   38059336   38133352     40      11  8087600      0.51997      0.30154
7582        10   42579107   42673836     38      18  8087600      0.83962      0.20056
9790        10   42747506   42844937     37      20  8087600       0.7453      0.22805
5979        10   43042027   43140351     55      26  8087600      0.39356      0.34695
55454       10   43103445   43195308     50      12  8087600       1.1654      0.12192
221002      10   43184533   43301919     72      27  8087600       1.8466     0.032403
53828       10   43336644   43386335     27      10  8087600       0.4684      0.31975
