GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
5970        11   65411067   65465443    109      23  408112       3.4258   0.00030649
10524       11   65444473   65497077    113      20  408112       3.2392   0.00059941
84153       11   65475144   65523409     93      21  408112        2.599    0.0046752
5017        11   65519505   65574690     97      27  408112       3.4133   0.00032095
91056       11   65531369   65583062    105      31  408112        4.366   6.3266e-06
254122      11   65566305   65631578    128      27  408112       4.6929   1.3467e-06
101927853   11   65580493   65635968     97      23  408112       4.2494   1.0717e-05
80198       11   65592872   65643914     86      24  408112       3.9959   3.2226e-05
1072        11   65612282   65660804     84      23  408112       2.9983    0.0013576
1521        11   65612284   65661212     84      23  408112       2.9983    0.0013576
11007       11   65622875   65669106     84      22  408112       3.5311   0.00020692
30008       11   65623912   65675405     95      26  408112       3.6202   0.00014716
9158        11   65641211   65691010     89      28  408112        3.414   0.00032003
8061        11   65649616   65702997     95      26  408112       4.4447   4.4001e-06
10589       11   65651728   65699048     81      22  408112       3.6997   0.00010794
83638       11   65674281   65721531     81      17  408112         3.93   4.2474e-05
254187      11   65678115   65737434    120      22  408112       3.6392   0.00013674
9092        11   65694160   65757607    153      27  408112       4.4722    3.871e-06
8815        11   65734550   65781617    132      21  408112       3.8176   6.7386e-05
1474        11   65744462   65790976    132      24  408112       4.1184   1.9078e-05
84285       11   65754016   65804637    125      26  408112       3.7737   8.0426e-05
117144      11   65774223   65828988    111      28  408112        2.496    0.0062802
10992       11   65784264   65846382    113      28  408112      0.82367      0.20506
89792       11   65798236   65851651     98      28  408112      0.86276      0.19413
55690       11   65802747   66022218    351      37  408112       1.3503     0.088467
64837       11   65989765   66045332     91      26  408112        1.908     0.028195
81876       11   66001056   66054963     89      27  408112       1.7048     0.044117
254263      11   66010672   66061685     86      28  408112       1.5036     0.066342
256472      11   66024373   66074135     78      26  408112      0.75543        0.225
10897       11   66042051   66091638     73      31  408112      0.28908      0.38626
57124       11   66071958   66119515     83      28  408112       1.3832     0.083294
9610        11   66089535   66139000     80      22  408112       1.8696      0.03077
25855       11   66094804   66147596     79      22  408112       1.7468     0.040339
11041       11   66102843   66150161     65      18  408112       2.1536     0.015636
3177        11   66119992   66174961     78      17  408112       1.9406     0.026153
266743      11   66153475   66204177     76      22  408112       2.9696    0.0014911
65003       11   66192550   66241310     61      27  408112       4.7481   1.0267e-06
246330      11   66198798   66254808     70      24  408112       4.7512   1.0111e-06
10072       11   66212484   66287130    105      17  408112       4.7173   1.1948e-06
582         11   66243077   66311084    103      14  408112       4.6288   1.8392e-06
254359      11   66278854   66348709    110      18  408112       4.7242   1.1551e-06
89          11   66279312   66340799    100      16  408112       4.6677   1.5227e-06
8722        11   66320935   66371047     67      20  408112       5.0566   2.1345e-07
9973        11   66325630   66383490     72      21  408112        5.099   1.7073e-07
55231       11   66347640   66395554     40      19  408112       5.0687   2.0031e-07
10432       11   66349053   66407405     52      24  408112       5.0778   1.9089e-07
100526737   11   66349053   66423944     71      28  408112       5.3014   5.7463e-08
5936        11   66371088   66445856     72      27  408112       5.2491   7.6421e-08
83759       11   66422469   66480348     60      28  408112        4.719   1.1851e-06
6712        11   66439967   66531716     94      44  408112       5.4263   2.8768e-08
79703       11   66477207   66623997    154      53  408112        4.661   1.5734e-06
9986        11   66575883   66624003     57      30  408112       3.5194   0.00021624
78999       11   66589558   66637946     65      32  408112       3.5074   0.00022622
5091        11   66605993   66760847    233      47  408112       2.9194    0.0017535
254439      11   66707754   66754479     43      22  408112       3.6158   0.00014972
91683       11   66755190   66828334    135      19  408112        2.444    0.0072619
29984       11   66789289   66849488     80      21  408112       3.8616   5.6333e-05
22992       11   66851740   67035553    196      44  408112       3.1448   0.00083093
156         11   66998905   67064029     81      22  408112       3.0747    0.0010537
338692      11   67021762   67079955     79      22  408112       3.4823   0.00024856
54961       11   67035919   67090078     75      22  408112       3.4353   0.00029591
57804       11   67108236   67156067     76      24  408112       3.1651   0.00077525
23529       11   67121635   67176648    103      25  408112       3.5692   0.00017902
5883        11   67124423   67175883     92      23  408112       3.5986   0.00015995
374403      11   67136384   67187561    102      22  408112       3.5673   0.00018036
57571       11   67148149   67203078    105      24  408112       3.4327   0.00029876
5499        11   67155652   67204376     95      23  408112       3.4373   0.00029381
6199        11   67160935   67212879     96      24  408112       3.4957   0.00023638
57010       11   67184886   67239245    113      26  408112       1.5976      0.05507
5790        11   67192981   67240153     96      21  408112       1.0792      0.14024
57175       11   67195518   67246371    101      20  408112        1.172       0.1206
390212      11   67208772   67255200     99      18  408112       1.2079      0.11355
9049        11   67215505   67268579    105      20  408112      0.96954      0.16614
