GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
64077       10  124426772  124624141    125      57  8087600      -1.3963      0.91868
390010      10  124437429  124484981     24      12  8087600     -0.12369      0.54922
9679        10  124609294  124779361     91      47  8087600     -0.54108      0.70577
399818      10  124747831  124826941     38      22  8087600      -0.1839      0.57295
23172       10  124766785  124846670     39      22  8087600    -0.018054       0.5072
54764       10  124881899  124998059     49      31  8087600     -0.45525      0.67553
1488        10  124977849  125196055    146      82  8087600      -1.4605      0.92793
387718      10  125566513  125718154    108      34  8087600      -0.8102      0.79109
26098       10  125684515  125774143     36      24  8087600     -0.27319      0.60765
118856      10  125754939  125820224     21      15  8087600     -0.36199      0.64132
7390        10  125774980  125858268     24      17  8087600     -0.36972       0.6442
56647       10  125788535  125863695     20      14  8087600      0.13574      0.44601
55760       10  125826340  125916315     10       6  8087600     -0.95312      0.82974
92565       10  125861224  126019592     41      26  8087600     -0.78701      0.78436
8038        10  126002385  126423558    257      93  8087600      -1.6803      0.95355
118611      10  126414997  126706038    160      88  8087600      0.56202      0.28705
1793        10  126870409  127462517    369     122  8087600      0.49388      0.31069
642938      10  127125426  127231216     76      30  8087600     -0.28845       0.6135
594857      10  127514349  127562671     32      15  8087600     -0.30873      0.62124
399823      10  127702274  127751186     44       9  8087600     -0.16897      0.56709
119467      10  127867841  127927947     39      22  8087600      -1.5276      0.93669
5791        10  127872061  128095916    144      77  8087600      -2.0803      0.98125
4288        10  128086659  128161363     56      26  8087600      -1.4964      0.93273
4255        10  129432190  129778042    266      48  8087600       2.0847     0.018549
105378559   10  129733365  129780983     28      17  8087600       1.5557     0.059885
253738      10  129825232  129999281    126      72  8087600      -1.4881      0.93164
10539       10  130101375  130190382     64      23  8087600      -0.5495      0.70867
101927435   10  130170332  130506873    273      67  8087600      -1.1046      0.86534
256536      10  131082391  131346721    216      95  8087600     -0.49493      0.68968
105378564   10  131820526  131868634     18      10  8087600       2.2838     0.011193
55844       10  131865644  131979980     21      10  8087600     -0.74628      0.77225
101929806   10  131874018  131924796      2       1  8087600     -0.33132       0.6298
664         10  131957683  132017013     26      15  8087600       1.2559      0.10457
282973      10  132001107  132194809    112      52  8087600      0.99539      0.15977
10570       10  132149987  132215776     45      15  8087600     -0.11957      0.54759
282974      10  132197489  132367256    144      63  8087600      0.21092      0.41647
80313       10  132295063  132391506     61      28  8087600      0.87689      0.19027
170394      10  132362197  132427863     47      26  8087600     -0.92207      0.82176
170393      10  132410210  132458321     30      16  8087600      -1.5739      0.94225
3632        10  132502784  132793480    233      54  8087600     -0.47838      0.68381
84504       10  132774816  132821033     38      20  8087600      -1.4432      0.92551
54777       10  132798392  132978163    182      39  8087600      -1.4794      0.93049
84435       10  133035929  133141675     79      46  8087600     -0.93286      0.82456
85442       10  133125467  133236412     74      31  8087600     -0.43772      0.66921
8433        10  133195274  133241558     37      20  8087600      -2.1112      0.98262
27287       10  133202904  133251930     39      20  8087600      -2.1632      0.98474
101         10  133252416  133311903     47      19  8087600      0.72132      0.23536
10844       10  133268630  133347337     54      28  8087600     -0.41248      0.66001
118472      10  133273889  133323162     24      14  8087600      0.16499      0.43448
118471      10  133312340  133362683     45      15  8087600     -0.91627      0.82024
50632       10  133314072  133371971     53      18  8087600      -1.2133       0.8875
282969      10  133342775  133393025     38      11  8087600      -1.3597      0.91304
196743      10  133344237  133401696     37      11  8087600      -1.3129      0.90539
1892        10  133352483  133408404     27      10  8087600      -1.2539      0.89506
92170       10  133359117  133430670     19       7  8087600      -2.1754       0.9852
503542      10  133410666  133459617     27      10  8087600      -1.3609      0.91323
1571        10  133492363  133549116     50      21  8087600      0.41908      0.33758
93426       10  133543900  133603291     35       9  8087600      -2.0036      0.97744
441581      10  133614796  133662886     14       9  8087600     -0.69902      0.75773
147199      11     152899     204575      3       1  8087600     -0.94073      0.82658
113746      11     161641     210258      3       1  8087600     -0.94073      0.82658
60626       11     172511     225175      3       1  8087600     -0.94073      0.82658
51272       11     192924     242422      4       2  8087600      -1.3516      0.91175
5719        11     201808     262984      1       1  8087600     -0.57899       0.7187
23410       11     205030     271362      1       1  8087600     -0.57899       0.7187
171389      11     243365     295388      1       1  8087600     -0.39777       0.6546
80162       11     252832     305688      1       1  8087600     -0.39777       0.6546
10581       11     273107     319410      2       1  8087600      -1.1975      0.88445
8519        11     278991     325272      2       1  8087600      -1.1975      0.88445
387733      11     288200     334526      2       1  8087600     -0.16244      0.56452
10410       11     309673     355914      9       2  8087600      -1.0175      0.84555
338707      11     334779     392117      9       2  8087600      -1.3867      0.91723
11187       11     357599     414908      1       1  8087600     -0.42313       0.6639
338440      11     407930     477011      1       1  8087600       0.1292       0.4486
81490       11     413271     501399      1       1  8087600       0.1292       0.4486
