GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
387264      11    1574342    1620283      2       1  3462878     -0.64144      0.73938
440021      11    1587177    1633294      7       4  3462878       1.1127      0.13291
439915      11    1594803    1640930      8       5  3462878      0.99748      0.15927
387266      11    1597565    1643463      8       5  3462878      0.99748      0.15927
100505570   11    1652506    1699058      5       3  3462878     -0.12528      0.54985
440023      11    1662195    1707755      8       5  3462878      -0.5324      0.70278
402778      11    1722410    1785594     39      24  3462878       1.1496      0.12516
1509        11    1742752    1798992     32      17  3462878    -0.071306      0.52842
90019       11    1792479    1847521     23      16  3462878      -1.8846      0.97026
7136        11    1804003    1851680     24      17  3462878      -1.9021      0.97142
4046        11    1817970    1902263     51      34  3462878      -2.7915      0.99738
7140        11    1884562    1948706     34      24  3462878      -1.0124      0.84432
6150        11    1912272    2024017     17      11  3462878     -0.76408      0.77759
3481        11    2119112    2184603     22      16  3462878       2.0288     0.021241
723961      11    2119112    2196209     31      23  3462878        1.341     0.089966
3630        11    2149779    2196209     19      14  3462878       1.2381      0.10784
7054        11    2153929    2207137     29      21  3462878     -0.63048      0.73581
430         11    2258498    2305952     42      21  3462878     -0.78891      0.78492
10077       11    2267013    2328201     40      22  3462878     -0.71029      0.76124
29125       11    2286277    2336913     35      15  3462878     -0.41638      0.66143
975         11    2341177    2407419     61      16  3462878      0.25556      0.39915
10078       11    2365445    2413878     38       9  3462878     -0.23923      0.59453
29850       11    2393952    2470017     42      26  3462878      -1.3219      0.90691
3784        11    2409991    2859110    290      87  3462878     -0.10874      0.54329
5002        11    2864721    2935246     35      25  3462878      -2.2785      0.98865
1028        11    2873218    2920816     28      20  3462878      -2.1863       0.9856
5003        11    2877344    2938945     32      24  3462878      -2.0368      0.97916
7262        11    2918273    2964420     21      14  3462878     -0.15253      0.56062
4676        11    2934430    3027377     36      27  3462878     -0.05685      0.52267
833         11    2990922    3092451     55      34  3462878      0.80105      0.21155
114879      11    3077115    3200352    111      61  3462878      0.86458      0.19363
386746      11    3207944    3253813     23      14  3462878       1.1635      0.12232
116534      11    3217811    3267386     17      11  3462878       1.3911      0.08209
7748        11    3347927    3414222     47      16  3462878     -0.19899      0.57886
105376525   11    3427496    3482645     41      23  3462878      0.66231      0.25389
105376526   11    3463571    3513053     26      18  3462878       1.1916      0.11672
417         11    3607234    3675075     53      28  3462878      -1.2456      0.89354
116969      11    3628506    3677316     37      17  3462878      -1.3003      0.90325
57053       11    3655587    3708208     34      19  3462878      -1.5962      0.94478
4928        11    3665010    3832792    114      39  3462878     -0.63007      0.73568
27315       11    3762724    3836371     60      23  3462878     -0.83145      0.79714
391         11    3816978    3875983     26      15  3462878       1.5506     0.060493
6786        11    3820703    4103210    158      59  3462878      0.61359      0.26974
6240        11    4059561    4148881     54      14  3462878     -0.48715      0.68692
143496      11    4357263    4403386     19      11  3462878       0.5092      0.30531
6737        11    4374897    4428712     33      20  3462878      0.17095      0.43213
119774      11    4414295    4460361     45      25  3462878     -0.23851      0.59426
390036      11    4453879    4499908     46      23  3462878    -0.046463      0.51853
119772      11    4510191    4556144     53      23  3462878     0.050477      0.47987
143502      11    4551791    4597905     62      25  3462878     -0.09582      0.53817
390037      11    4559039    4605013     59      20  3462878     0.017047       0.4932
143501      11    4561423    4612820     62      18  3462878   -0.0043092      0.50172
55128       11    4588672    4643259     54       8  3462878      0.36852      0.35624
390038      11    4604715    4650838     43       8  3462878      0.30332      0.38082
143503      11    4608926    4665488     55      11  3462878    0.0010299      0.49959
81285       11    4670171    4732846     43      19  3462878      -1.1962      0.88418
256892      11    4758979    4804917     37      14  3462878      0.39499      0.34643
119694      11    4786386    4832414     27      13  3462878      0.41116      0.34048
119695      11    4793433    4839380     29      14  3462878     -0.24821      0.59801
119692      11    4838203    4894600     26      17  3462878     -0.22908       0.5906
401665      11    4846819    4892883     22      13  3462878     -0.19525       0.5774
119687      11    4872370    4918308     24      15  3462878      0.78224      0.21704
81282       11    4904719    4950663     30       8  3462878     0.065956      0.47371
79324       11    4913374    4959339     27       7  3462878     -0.30881      0.62127
401666      11    4936159    4982100     23       8  3462878       0.7289      0.23303
401667      11    4944772    4990713     16       9  3462878       1.8163     0.034659
56547       11    4953194    5002429     17      11  3462878       2.0237     0.021502
119682      11    4963983    5009930     20      13  3462878       2.0706     0.019196
119679      11    5011526    5057461     21       9  3462878     -0.57728      0.71813
119678      11    5048650    5094627     15       9  3462878     -0.72328      0.76524
390054      11    5121692    5167642     26      15  3462878      0.76641      0.22172
23538       11    5141431    5187369     37      13  3462878      0.26252      0.39646
283111      11    5189735    5235700     37      15  3462878      0.26006      0.39741
