GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
6366         9   34699002   34745164     66      13  55134       1.0697      0.14237
259308       9   34713050   34764535     57      11  55134       1.2168      0.11183
23349        9   34922484   34992541     68      16  55134      0.30342      0.38079
25822        9   34954638   35008430     33      11  55134     -0.41912      0.66244
138724       9   35006102   35055988     52      12  55134     -0.58186      0.71967
7415         9   35046065   35107739     58      10  55134     -0.75937      0.77618
2189         9   35063833   35115043     45      10  55134     -0.40209      0.65619
84720        9   35077028   35131598     48      12  55134     -0.43407      0.66788
30968        9   35089888   35138184     43      11  55134    -0.095544      0.53806
80256        9   35094118   35151338     60      11  55134       0.2154      0.41473
10497        9   35126976   35415334    229      27  55134     -0.26142      0.60312
9853         9   35455007   35571895    100      23  55134     -0.13188      0.55246
730112       9   35551827   35598896     51       9  55134      0.26931      0.39385
7016         9   35570281   35620038     52       8  55134      0.11682       0.4535
971          9   35599976   35653862     70      15  55134     -0.24991      0.59867
203260       9   35623279   35671500     84      16  55134     -0.18073      0.57171
768          9   35638915   35691156     86      16  55134     -0.18076      0.57172
27240        9   35639295   35685947     79      14  55134    0.0050805      0.49797
84904        9   35648872   35710863     81      15  55134     -0.42229      0.66359
7169         9   35671990   35725583     44      13  55134     -0.97174      0.83441
7094         9   35687334   35767392     47      14  55134      -0.7075      0.76037
10488        9   35697317   35747005     22       9  55134        -1.34      0.90988
9827         9   35714277   35763264     24      10  55134     -0.78618      0.78412
57704        9   35726863   35784925     38      12  55134     -0.15381      0.56112
692094       9   35742987   35789274     37      10  55134    0.0078572      0.49687
4882         9   35754962   35819728     53      10  55134     -0.24289      0.59595
51754        9   35794222   35864844     60      11  55134     -0.49225      0.68873
26206        9   35797782   35847269     44       9  55134      -0.5536      0.71007
84681        9   35802957   35850481     39      10  55134     -0.66277      0.74626
392307       9   35807014   35868372     51      11  55134     -0.63421      0.73703
392309       9   35859460   35905398     70      13  55134      -1.1531      0.87557
646962       9   35871189   35917138     82      17  55134     -0.51925      0.69821
56656        9   35947105   35993151    110      19  55134      0.80341      0.21087
8434         9   36001910   36134452    192      31  55134       1.1196      0.13144
152007       9   36101730   36173910    107      23  55134       0.7813      0.21731
881          9   36130990   36181331     96      20  55134      0.19333      0.42335
1211         9   36155853   36222059    101      15  55134       0.4753      0.31729
10020        9   36204438   36312053    142      21  55134      0.25537      0.39922
152006       9   36326395   36522568    133      28  55134      0.87119      0.19183
9833         9   36537859   36687680    113       8  55134       1.3265     0.092333
5079         9   36823272   37069476    378      59  55134       0.4498      0.32643
84186        9   37085161   37368146    240      21  55134     -0.51387      0.69633
9380         9   37387693   37446990     85      22  55134      0.58721      0.27853
9925         9   37428099   37500407    123      15  55134      0.87051      0.19201
64425        9   37450945   37513694    126      13  55134      0.49903      0.30888
26267        9   37500889   37611250    179      26  55134      0.87636      0.19042
401505       9   37578410   37627636     66      10  55134        0.526      0.29944
22844        9   37616052   37756901    243      42  55134       -1.631      0.94855
158234       9   37718797   37788969    100      16  55134      -3.0096      0.99869
79269        9   37765551   37877666    190       9  55134      -2.4927      0.99366
51010        9   37769711   37820089     90       9  55134      -2.2855      0.98886
92014        9   37867572   37939350     89      16  55134      -1.4673      0.92885
6461         9   37905895   38104210    332      28  55134      -0.7829      0.78316
219          9   38357661   38408662    124      34  55134      0.72126      0.23538
347252       9   38396525   38459444    141      25  55134       2.1554     0.015566
253650       9   38533190   38655626     87      18  55134       0.3676      0.35659
79937        9   39060196   39323300     38       2  55134      0.10268      0.45911
445571       9   70821839   70924932      1       1  55134     -0.62892       0.7353
5239         9   70936815   71155977    198      28  55134     -0.75179      0.77391
169693       9   71141496   71190783     63      18  55134       1.7909     0.036656
8395         9   71285188   71634092    546      39  55134      -1.1448      0.87386
116224       9   71359964   71408609     72      14  55134     -0.35343      0.63812
2395         9   71615479   71725094    177      30  55134      0.79551      0.21316
5568         9   71617426   71670600     63      18  55134     0.076808      0.46939
9414         9   71679875   71880124    352      35  55134      0.15632      0.43789
9413         9   71904287   72017372    170      35  55134       -1.803       0.9643
320          9   72032448   72322275    345      36  55134      -1.4068      0.92025
375743       9   72314438   72409916     77      12  55134     -0.63805      0.73828
138255       9   72400731   72531148    180      31  55134      -0.3633      0.64181
256691       9   72623435   72851899    308      16  55134      0.43525      0.33169
