GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
2796         8   25409258   25460040     26      16  3462878      0.30018      0.38202
54793        8   25417842   25493468     41      20  3462878      0.11396      0.45463
157313       8   25423574   25521308     47      25  3462878      -0.3632      0.64177
64641        8   25831730   26080124    153      85  3462878     -0.73111      0.76764
5520         8   26256491   26382680     73      32  3462878      0.57246      0.28351
665          8   26348007   26423129     38      21  3462878      0.49829      0.30914
1808         8   26479193   26668177    149      35  3462878       1.1956      0.11593
10687        8   26494679   26548967     33      12  3462878      0.98996       0.1611
148          8   26732847   26906008    150      65  3462878      -1.1997      0.88488
81551        8   27225323   27293865     36      20  3462878      -1.0054      0.84266
23087        8   27274886   27346319     34      15  3462878      -1.4933      0.93232
2185         8   27276482   27469391    104      45  3462878    -0.095583      0.53807
1135         8   27449761   27514296     57      23  3462878      0.25038      0.40115
2053         8   27456002   27554922     84      28  3462878     -0.50722        0.694
1191         8   27586917   27650031     31      20  3462878     -0.90094      0.81619
51435        8   27598894   27722743     66      22  3462878       -1.158      0.87656
55246        8   27723316   27807655     49      17  3462878      -1.9832      0.97633
157570       8   27736477   27822396     58      10  3462878      -1.2678      0.89757
55872        8   27799621   27873095     63       7  3462878      -1.1137       0.8673
286133       8   27859882   28027852    111      53  3462878      -0.4233      0.66396
389643       8   28011964   28119063     52      35  3462878       1.4543     0.072931
55140        8   28055231   28201153     64      32  3462878      0.28195      0.38899
5368         8   28281991   28353355     42      27  3462878     -0.60115      0.72613
55893        8   28335585   28421460     42      15  3462878     -0.66659      0.74748
157574       8   28418408   28525318     57      35  3462878     -0.39478       0.6535
7976         8   28459205   28584268     58      31  3462878      0.97613       0.1645
2137         8   28666473   28763690     46      20  3462878     -0.63836      0.73838
55756        8   28757658   28925389     63      42  3462878     -0.69014      0.75495
79618        8   28855394   29074939     67      43  3462878       1.0599      0.14461
23303        8   29057278   29298304    117      47  3462878      0.58537      0.27915
1846         8   29323062   29385750     29      19  3462878      0.35772      0.36027
51669        8   30053012   30118208     31      12  3462878     -0.63299      0.73663
23484        8   30060406   30147706     48      16  3462878      -1.3743      0.91533
10671        8   30121297   30193639     52      16  3462878      0.67865      0.24868
619373       8   30121454   30193699     52      16  3462878      0.67865      0.24868
11030        8   30349465   30582261    105      50  3462878      -0.2922      0.61493
2961         8   30568514   30693241     43      19  3462878      -1.5373      0.93789
100507341    8   30603600   30655956     19      11  3462878      -1.4454      0.92582
2936         8   30668061   30762969     56      16  3462878     -0.46877      0.68038
7993         8   30694107   30777006     55      15  3462878     -0.27943      0.61004
105379356    8   30697477   30744324     44      11  3462878     -0.26292      0.60369
5516         8   30775610   30847836     38      26  3462878      0.48931      0.31231
56154        8   30821423   30948015     71      28  3462878      0.18344      0.42723
29942        8   30985802   31068715     44      30  3462878       -1.346      0.91085
7486         8   30998262   31183761     74      38  3462878     -0.80521      0.78965
3084         8   31604304   32777957    762     173  3462878      0.42667      0.33481
84750        8   33298611   33508478    100      32  3462878     -0.95556      0.83035
84549        8   33450167   33511260     25      11  3462878      -2.4332      0.99252
80185        8   33488509   33548185     30      11  3462878     -0.94903       0.8287
79845        8   33537754   33602128     28       7  3462878      -1.9631      0.97518
78986        8   33581330   33635028     25       9  3462878       -2.464      0.99313
137970       8   35200457   35806550    325      78  3462878    -0.039762      0.51586
157855       8   36749324   36946125     90      56  3462878      -3.6592      0.99987
80139        8   37660751   37710021     11       8  3462878     -0.80974      0.79095
11160        8   37701579   37767801      8       5  3462878     -0.54053      0.70558
11212        8   37727583   37789768     12       8  3462878      0.84033      0.20036
25960        8   37761883   37853986     48      32  3462878      0.83139      0.20288
55290        8   37833880   37884913     21      16  3462878     -0.60773      0.72832
80223        8   37848947   37934497     37      27  3462878     -0.97339      0.83482
137362       8   37924281   37975157     35      16  3462878     -0.85836      0.80465
155          8   37952995   38001666     25      12  3462878     -0.91275      0.81931
1978         8   37995502   38070365     41      25  3462878      -1.7623      0.96099
9070         8   38069965   38150080     47      14  3462878     -0.40316      0.65658
6770         8   38132700   38186265     34      22  3462878    -0.034336       0.5137
9530         8   38141588   38223301     36      26  3462878   -0.0019431      0.50078
27257        8   38153321   38211730     21      15  3462878       0.5775       0.2818
23259        8   38196343   38283885     20      15  3462878      0.45675      0.32393
84513        8   38251790   38304437     19      14  3462878      0.17175      0.43182
54904        8   38259699   38417354     53      39  3462878     -0.16436      0.56528
137994       8   38351429   38419527     18      12  3462878      -1.0265      0.84768
2260         8   38401138   38503834     38      24  3462878       0.7944      0.21348
389649       8   38494582   38563665     35      15  3462878       2.1469     0.015899
6867         8   38693186   38863028     63      49  3462878      -1.4294      0.92355
59339        8   38866235   38983912     40      31  3462878     -0.29847      0.61733
203100       8   38939149   38998662     19      14  3462878       1.6364     0.050879
