GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
84920       12   33987281   34038302     24      13  3462878     -0.64675       0.7411
144245      12   38281686   38339726     36      15  3462878      -1.6054       0.9458
144402      12   38642200   38941135    217      47  3462878       -2.496      0.99372
55605       12   39283228   39478390     78      45  3462878     -0.81704      0.79305
225         12   39540353   39686328     73      32  3462878      -1.1048      0.86537
283461      12   39591170   39731914     56      26  3462878      -1.7396      0.95904
114134      12   39745021   40141074    182      58  3462878      -2.2721      0.98846
120892      12   40190011   40379285    131      36  3462878      -2.0167      0.97813
283463      12   40358394   40580757    166      29  3462878      -1.9557      0.97475
1272        12   40657442   41082412    237      84  3462878      0.95492      0.16981
29951       12   41152850   41584745    237      70  3462878     -0.29177      0.61477
283464      12   42071845   42179871     48      30  3462878      -1.0541      0.85408
10138       12   42147104   42273352     53      30  3462878     -0.44634      0.67232
51535       12   42291137   42460965     70      32  3462878      -0.5493       0.7086
85437       12   42302086   42361130     28      16  3462878      -1.5226      0.93607
144165      12   42448338   42624770     97      27  3462878       1.7413     0.040816
80070       12   43342843   43586940    123      40  3462878      0.85406      0.19654
83448       12   43718025   43793817     41      10  3462878       1.6537     0.049092
51135       12   43723944   43799543     40      11  3462878       1.6373     0.050779
84216       12   43760764   44447808    501      77  3462878      0.42662      0.33483
5756        12   43783723   43841375     34      18  3462878       1.0834      0.13931
4753        12   44498275   44956848    238      65  3462878     -0.72299      0.76516
440097      12   45004756   45086099     64      17  3462878       0.6777      0.24898
196527      12   45180987   45450404    183      35  3462878      -1.8842      0.97023
196528      12   45694689   45918037     79      53  3462878     -0.79596      0.78697
9169        12   45909131   46027040     45      30  3462878     -0.31517      0.62368
105369970   12   45955062   46014827     18      11  3462878      0.59922      0.27451
81539       12   46173055   46304425     66      37  3462878       1.1301      0.12923
54407       12   46348188   46407862     39      17  3462878      0.65559      0.25604
55089       12   46754761   46867422     94      34  3462878     -0.41308      0.66023
91523       12   47044603   47246663    126      44  3462878     0.027318       0.4891
347902      12   47065707   47115826     34      17  3462878      0.73704      0.23055
79657       12   47651932   47741061     33      24  3462878      0.68638      0.24624
8909        12   47699734   47760572     27      19  3462878      0.33951      0.36711
55652       12   47718842   47792753     29      21  3462878     -0.87913      0.81034
10411       12   47724670   47806035     35      24  3462878     -0.93378      0.82479
51564       12   47772722   47855612     39      23  3462878     -0.57885      0.71865
7421        12   47831537   47940031     64      37  3462878     -0.91901      0.82095
79022       12   47928547   47978878     42      18  3462878       0.2683      0.39423
1280        12   47962965   48060286     70      30  3462878     -0.50155      0.69201
29843       12   48032898   48141308     60      22  3462878      -1.5218      0.93597
5213        12   48070402   48156404     51      17  3462878      -1.6597      0.95151
140461      12   48137788   48192594     35       9  3462878       -1.477      0.93016
387856      12   48148583   48195926     35       9  3462878      -1.4351      0.92437
121275      12   48191772   48240682     27       6  3462878     -0.81911      0.79364
341567      12   48293980   48340279     31      10  3462878       -2.767      0.99717
121274      12   48325491   48386414     32      12  3462878      -2.2641      0.98822
121273      12   48420581   48506514     63      31  3462878     -0.31033      0.62184
23519       12   48437665   48483060     27      16  3462878     0.032754      0.48694
341568      12   48490632   48538103     38      22  3462878      0.90884      0.18172
3906        12   48557684   48635111     34      16  3462878     -0.12539      0.54989
54934       12   48643211   48717252     40      10  3462878     -0.15494      0.56157
904         12   48678458   48751998     29      12  3462878      0.31288      0.37718
112         12   48756192   48824037     30      16  3462878      -1.0284      0.84811
784         12   48779432   48838943     24      16  3462878     -0.97163      0.83438
9416        12   48819756   48887174     23      15  3462878     -0.14992      0.55959
27289       12   48847133   48900870     14       8  3462878     -0.59652      0.72459
85478       12   48869110   48931576     19      10  3462878     0.045141        0.482
51303       12   48911959   48960547     23      10  3462878     -0.49333      0.68911
377         12   48921156   48992526     29      12  3462878     -0.50792      0.69425
7471        12   48943453   48992613     18       9  3462878     -0.48262      0.68532
7480        12   48955340   49006858     17       9  3462878      -0.4503      0.67375
23109       12   48985149   49036091     16       9  3462878     -0.27353      0.60778
5571        12   48992272   49053980     20      11  3462878     -0.13153      0.55232
8085        12   49008975   49096895     32      19  3462878      0.12834      0.44894
121268      12   49054676   49105025     24      17  3462878      0.29287      0.38481
50846       12   49079421   49129819     24      15  3462878    -0.037442      0.51493
55716       12   49087139   49145900     26      14  3462878    -0.081189      0.53235
10376       12   49117782   49166521     20       9  3462878     0.080303        0.468
7846        12   49174795   49224324     26      17  3462878    -0.093152      0.53711
84790       12   49192926   49283338     58      30  3462878     -0.32693      0.62814
5630        12   49260013   49308698     37      15  3462878      -1.7075      0.95614
10024       12   49287138   49341733     29      12  3462878      -1.1167      0.86795
79962       12   49311917   49363684     24      13  3462878     -0.47391      0.68222
