GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
4603         8   67464410   67560484    173      23  408112      0.39974      0.34467
80124        8   67532488   67614452    169      29  408112      0.34837      0.36378
56260        8   67544787   67607797    129      27  408112      0.26541      0.39535
100533105    8   67544787   67784257    532      35  408112      0.29357      0.38454
23678        8   67589653   67784257    438      34  408112      0.29964      0.38222
157777       8   67747984   67844283    193      30  408112      0.12698      0.44948
100129654    8   67848736   67909825    113      23  408112     -0.38431      0.64963
286187       8   67866280   67975804    229      33  408112     0.097216      0.46128
79848        8   67941588   68118849    345      36  408112      0.29097      0.38554
10987        8   67945314   68009562    143      25  408112      0.53755      0.29544
10565        8   68075746   68290912    421      52  408112     -0.15828      0.56288
57094        8   68324405   68693620    829      87  408112        0.247      0.40246
80243        8   68829244   69153897    846     115  408112      0.17216      0.43166
116328       8   69207957   69741258   1173     120  408112       1.3865     0.082803
23213        8   70343859   70583147    412      93  408112       1.3423     0.089754
81796        8   70574110   70782299    495      82  408112      0.78141      0.21728
63978        8   70953886   71018562    108      31  408112     -0.55657      0.71109
10499        8   71011997   71351062    539      45  408112      -0.8693      0.80766
23471        8   71475453   71555694    166      22  408112     -0.62339      0.73349
51110        8   71539501   71616447    203      22  408112     -0.51297      0.69601
389668       8   71546600   71658177    290      19  408112     -0.65558      0.74395
2138         8   72099668   72494888    715     128  408112       7.5532   2.1237e-14
9242         8   72743777   72791731    118      35  408112       0.4048      0.34281
8989         8   72923486   73022819    331      54  408112      0.57729      0.28187
9312         8   73414626   73860584   1175     103  408112     -0.67835      0.75122
7013         8   73886097   73969987    195      35  408112      0.80906      0.20924
157869       8   73966778   74040507    190      33  408112      0.29369       0.3845
100130301    8   74143623   74209150    155      36  408112      0.29596      0.38363
157506       8   74171837   74247520    163      32  408112      0.65024      0.25777
6129         8   74192874   74240869    107      20  408112       0.5796      0.28109
27067        8   74322604   74694943    842      75  408112      0.33492      0.36884
55284        8   74682332   74826145    237      54  408112      0.14901      0.44077
6921         8   74847373   74919522    187      28  408112      0.98408      0.16254
54968        8   74853377   74905018    129      22  408112       1.4231     0.077351
23643        8   74868564   74951314    233      33  408112      0.45526      0.32446
56704        8   75136935   75268721    376      57  408112       1.1777      0.11946
54332        8   75227618   75289345    147      37  408112       1.0694      0.14246
51050        8   75701772   75777264    196      30  408112      -1.1361      0.87205
83690        8   75861708   75956793    287      30  408112    -0.037522      0.51497
3174         8   76417203   76489069    256      38  408112       2.0615     0.019628
79776        8   77558515   77789521    407      60  408112     -0.16058      0.56379
5828         8   77882494   77948280     96      24  408112       2.1806     0.014606
5569         8   79393336   79527502    253      26  408112      0.92113      0.17849
51101        8   79543282   79642000    141      24  408112       0.3778      0.35279
3574         8   79635007   79752758    251      18  408112    -0.045033      0.51796
11075        8   80488049   80588410    260      35  408112        1.112      0.13307
23462        8   80666245   80715098     90      29  408112     -0.86798       0.8073
28957        8   80820952   80977516    309      28  408112     -0.20106      0.57967
7163         8   80937103   81118836    417      51  408112     -0.60557       0.7276
65986        8   81362854   81448500    170      29  408112       -1.107      0.86584
619279       8   81530686   81822016    507      39  408112       2.3769    0.0087282
55824        8   81870045   82059303    334      62  408112      0.17671      0.42987
2171         8   82157718   82207012     53      13  408112       -1.086      0.86125
5375         8   82342561   82394719    114      22  408112       1.6465     0.049836
646480       8   82360618   82408758    132      25  408112      0.99172      0.16067
2167         8   82380732   82430473    156      27  408112     -0.54691      0.70778
646486       8   82427216   82481056    161      34  408112       -1.562      0.94086
3612         8   82559151   82634029    202      31  408112       1.0383      0.14957
347051       8   82595891   82642207    130      17  408112        1.109      0.13372
79752        8   82603566   82668539    170      21  408112        1.217      0.11181
92421        8   82609688   82681750    186      27  408112         1.28      0.10028
64089        8   82701816   82789539    237      25  408112       1.3132     0.094554
138046       8   85060453   85844079   1560      81  408112       2.7929    0.0026118
85444        8   85984323   86068315    192      27  408112       3.7736   8.0448e-05
1875         8   86054619   86136753    126      33  408112       5.8752   2.1122e-09
401466       8   86116288   86167643     87      21  408112        5.869   2.1924e-09
377677       8   86122716   86206302    150      31  408112       6.3328   1.2037e-10
