GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
9761        12  120652124  120711864     41      15  3462878      0.69761      0.24271
84747       12  120675435  120733640     41      15  3462878      0.71651      0.23684
35          12  120690738  120750008     39      17  3462878     -0.23264      0.59198
121665      12  120752510  120939352    119      31  3462878    -0.028142      0.51123
6927        12  120942787  121012512     38      11  3462878      0.14031      0.44421
64897       12  120992422  121051502     33      14  3462878     -0.26788       0.6056
8638        12  121010292  121074242     35      19  3462878      0.35798      0.36018
5027        12  121097819  121196551     88      22  3462878     -0.29815      0.61721
5025        12  121174861  121244106     37      16  3462878      0.63069      0.26412
10645       12  121227692  121333308     68      26  3462878      0.17598      0.43015
51433       12  121298245  121389209     46      16  3462878       0.2113      0.41633
80196       12  121365083  121434352     28       4  3462878      -1.9971      0.97709
84678       12  121392501  121616113     72      16  3462878     -0.34066      0.63332
84876       12  121591550  121652040     23       7  3462878       2.0743     0.019028
283385      12  121641118  121707639     60      22  3462878         1.58     0.057058
144404      12  121677752  121792924     92      38  3462878       1.7627     0.038975
54509       12  121767754  121828688     47      25  3462878      -1.1333      0.87145
23067       12  121768530  121842656     54      26  3462878      -1.0021      0.84184
3242        12  121829527  121923611     42      25  3462878     -0.73861      0.76993
5715        12  121853731  121927865     34      21  3462878     -0.68189      0.75235
144406      12  121883557  122013927     62      24  3462878      -0.2957      0.61627
605         12  121986886  122072044     44      19  3462878      0.64529      0.25937
22877       12  122043728  122157347     37      27  3462878       1.0148       0.1551
254050      12  122132719  122213471     32      22  3462878      -1.1445      0.87379
386653      12  122162030  122217963     26      16  3462878      -1.8349      0.96674
79369       12  122168681  122218135     24      14  3462878      -1.8256      0.96604
56616       12  122197662  122262534     32      13  3462878      -1.5338      0.93745
65082       12  122221547  122301521     39      13  3462878     -0.78955       0.7851
6249        12  122261432  122457632     82      28  3462878     -0.62843      0.73514
55596       12  122461599  122536073     18      12  3462878       -1.404      0.91984
9735        12  122492249  122637311     30      17  3462878      -1.3475      0.91108
65117       12  122494643  122562013      9       6  3462878     -0.96281      0.83218
338442      12  122691293  122738357     12       9  3462878     -0.32088      0.62585
8843        12  122704756  122751892     17      12  3462878      0.41162      0.34031
27198       12  122717606  122765582     25      13  3462878      0.47315      0.31805
8562        12  122717821  122781064     32      15  3462878       0.3833      0.35075
84660       12  122739509  122837385     76      21  3462878      0.33262      0.36971
9026        12  122799498  122872961     55      18  3462878     -0.13664      0.55434
79720       12  122855328  122931220     30      15  3462878     -0.97874      0.83615
23457       12  122908708  123010125     35      19  3462878      0.45666      0.32396
79676       12  122939703  122990041     17      10  3462878      0.15696      0.43764
51329       12  122945060  122992913     15       9  3462878      0.32368      0.37309
57605       12  122973480  123185810     85      42  3462878      0.31199      0.37753
10198       12  123142324  123279014     67      23  3462878      0.39542      0.34627
91574       12  123198297  123267959     41      17  3462878      0.40376      0.34319
8099        12  123250970  123307316     32      13  3462878      0.26311      0.39623
55206       12  123279109  123400525     89      18  3462878      0.72038      0.23565
100293704   12  123328059  123375789     45       8  3462878      0.78586      0.21597
387893      12  123348778  123419358     51      14  3462878      0.29099      0.38553
196383      12  123400076  123471733     38      22  3462878      0.73935      0.22985
11066       12  123423026  123482362     31      16  3462878       0.8058      0.21018
353116      12  123461362  123568718     62      27  3462878      0.26236      0.39652
10959       12  123549529  123608144     44       9  3462878      0.63906      0.26139
57696       12  123567092  123630938     47      13  3462878      0.77193      0.22008
2967        12  123598739  123672604     48      14  3462878      0.12237       0.4513
1967        12  123611023  123668776     30       9  3462878    -0.039961      0.51594
79867       12  123636113  123718405     51      13  3462878     -0.86849      0.80744
23545       12  123677318  123771755     50      16  3462878     -0.50717      0.69398
196385      12  123726133  123945720    126      45  3462878      -1.8234      0.96588
80212       12  123926409  124007985     43      29  3462878     -0.20088      0.57961
144348      12  123938215  124025439     45      29  3462878     -0.27572      0.60862
100533183   12  123938215  124326024    200     102  3462878      -1.2982      0.90289
144347      12  124254164  124326024     46      24  3462878    -0.085545      0.53409
105370045   12  124260091  124311978     29      15  3462878     0.065076      0.47406
9612        12  124314411  124602464    225     105  3462878     -0.42108      0.66315
949         12  124767628  124898973     78      36  3462878     -0.73776      0.76967
7316        12  124901645  124950041     30      20  3462878       0.8043      0.21061
57647       12  124936824  125024131     71      29  3462878      0.24118      0.40471
140707      12  124958648  125061845     64      25  3462878     -0.42931      0.66615
65985       12  125030379  125153327     48      27  3462878      -1.8554      0.96823
114795      12  125151774  125672377    279     111  3462878     -0.49955       0.6913
105370059   12  126390958  126444206     29      18  3462878     -0.34367      0.63445
92293       12  128232403  128717915    322     129  3462878       1.7427     0.040694
121260      12  128783194  128858996     45      16  3462878     -0.89861      0.81557
144423      12  128818440  128994968     91      51  3462878      0.72263      0.23495
121256      12  129061726  129938730    613     221  3462878     -0.52877      0.70152
