GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
23462        8   80666245   80715098     36      10  682280     -0.51407       0.6964
28957        8   80820952   80977516     67       7  685303       2.0586     0.019766
7163         8   80937103   81118836    145       9  687190       1.6485     0.049627
65986        8   81362854   81448500     48       6  686633       6.2308   2.3196e-10
619279       8   81530686   81822016    112      11  681745       2.3194     0.010187
55824        8   81870045   82059303    199      33  687331       1.6576     0.048697
2171         8   82157718   82207012     25       4  687393     -0.40826      0.65846
5375         8   82342561   82394719     50       5  680787     -0.24151      0.59542
646480       8   82360618   82408758     52       5  680552     -0.20259      0.58027
2167         8   82380732   82430473     44       6  678761      0.47254      0.31827
646486       8   82427216   82481056     39       8  679860      0.85184      0.19715
3612         8   82559151   82634029     63       9  685393      0.82493      0.20471
347051       8   82595891   82642207     40       6  683111      0.31474      0.37648
79752        8   82603566   82668539     52       9  691342      0.81549       0.2074
92421        8   82609688   82681750     52      11  693160       0.8997      0.18414
64089        8   82701816   82789539    100       7  688021      0.71574      0.23708
138046       8   85060453   85844079    519      34  683279       8.4226   1.8419e-17
85444        8   85984323   86068315     16       3  683645      -0.4761        0.683
1875         8   86054619   86136753     32       3  689929      0.11428      0.45451
401466       8   86116288   86167643     22       2  686745     -0.16215      0.56441
377677       8   86122716   86206302     30       2  681055    -0.012591      0.50502
759          8   86230458   86325342     48       6  684333       2.0499     0.020189
761          8   86316056   86371269     32       3  690840       2.5151    0.0059495
760          8   86341131   86403721     37       3  683204       2.5635    0.0051806
85481        8   87050691   87116851     50       6  692450        1.707     0.043911
245972       8   87076139   87176454    117      10  692615       2.6512    0.0040105
157724       8   87216288   87277609     56      11  686839       4.6418    1.727e-06
11059        8   87319965   87490181    123      10  687717        5.787   3.5825e-09
51115        8   87469627   87561567     77       6  680975       5.7245   5.1859e-09
8895         8   87491656   87583726     78      11  687246       5.8464   2.5122e-09
54714        8   87576163   87790903    234      31  687313       5.1553   1.2662e-07
168975       8   87843676   88404955    412      32  683236        1.661     0.048357
138009       8   88872971   88921296     12       5  687126       3.6509   0.00013065
4325         8   89039460   89374717    261      29  703856       4.7434   1.0509e-06
8767         8   90734335   90813292     69       6  684018      0.31281      0.37721
734          8   90879096   90950096     62       8  680470     0.065717       0.4738
4683         8   90935564   91031952    116       8  685824       1.3578     0.087265
1666         8   90978580   91074232     85       6  686892       1.5529     0.060218
793          8   91060836   91130107     61       6  685790      0.51709      0.30255
169200       8   91624223   91693133     68       6  677837        1.509     0.065648
64168        8   91768921   91981630    174       9  687013       2.1517     0.015709
100127983    8   91960706   92032485     27       3  681714       2.0108     0.022175
55529        8   91996499   92088203     49       7  688394       1.9737     0.024206
51633        8   92047424   92109323     42       5  692037       1.2154       0.1121
100130742    8   92079847   92241473     95       6  686060       2.0553     0.019926
115111       8   92226508   92420378    165      20  686597       2.0523     0.020069
862          8   92957195   93150454    101       2  686430       3.1009   0.00096474
286144       8   93885758   94013372     54      11  684797      0.80884       0.2093
389676       8   94136324   94214079     93      12  690503       2.0502     0.020171
137392       8   94677480   94751481     30       5  688020       3.1361   0.00085596
91147        8   94732072   94841462     20       3  686293       2.2052     0.013721
389677       8   94732798   94788268     13       3  683543       2.6971     0.003497
54704        8   94894083   94948296     54       3  674228      0.86454      0.19365
1015         8   95129394   95264531    160      24  681339        2.699    0.0034776
2669         8   95251481   95309547     73      11  683367       4.0313   2.7737e-05
25788        8   95374188   95522343    122      11  684803       5.5772   1.2222e-08
100861412    8   95429940   95484180     31       3  690240       5.1842   1.0846e-07
25962        8   95490005   95600746     82      10  682535       6.5725   2.4746e-11
54845        8   95618364   95729694    103      10  685768       5.2322   8.3738e-08
286148       8   95697103   95816076     96       9  685651       4.2355   1.1403e-05
55656        8   95800518   95902721     68       8  688139       1.6918     0.045346
9134         8   95882452   95944672     49       7  688915      0.54256      0.29372
94241        8   95928200   95996615     60       6  694133      0.57998      0.28096
137682       8   96002209   96125685    112      12  693467       2.6188    0.0044115
79666        8   96110949   96178913     55       9  689405       1.7581     0.039363
157657       8   96247141   96316707     70      16  684667      0.37874      0.35244
392255       8   97144558   97208020     37       5  691693         1.03       0.1515
7381         8   97228904   97282862     29       3  679703       1.2667      0.10264
9791         8   97239167   97356774     63      10  679936       2.9281    0.0017051
