GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10730       10   27389040   27478349    153      16  212453       3.1315   0.00086965
84930       10   27408753   27485848    130      15  212453       3.0991   0.00097044
91452       10   27474143   27566068    318      13  212453       1.9164     0.027654
101060171   10   27520336   27590347    228      19  212453       1.6437     0.050123
374308      10   27677117   27738297    145      22  212453     -0.43833      0.66943
22931       10   27758103   27841166    143      23  212453      0.31042      0.37812
283078      10   27951803   28069778    188      38  212453      0.30082      0.38178
55130       10   28091095   28322977    388      47  212453       2.0812     0.018707
143098      10   28329922   28626953    661      38  212453       1.1732      0.12036
51322       10   28786355   28922041    193      16  212453     0.083532      0.46671
25805       10   28931424   28981868     71      17  212453     0.017488      0.49302
283080      10   29100337   29180827    160      26  212453       1.6832     0.046163
84569       10   29542980   29617158    194      28  212453      0.06585      0.47375
6840        10   29736274   30060864    663      94  212453     -0.88934      0.81309
57608       10   30291729   30383488    158      35  212453       2.3143     0.010327
101929256   10   30357875   30409829     68      23  212453       1.6172     0.052915
55149       10   30588730   30673267    121      24  212453       -1.292      0.90181
1326        10   30687950   30760762     69       9  212453       1.1402      0.12709
119180      10   30890708   30953647    114      18  212453      -0.7595      0.77622
220929      10   31123563   31355866    314      25  212453        1.723     0.042446
6935        10   31572825   31828742    255      19  212453       3.8856   5.1033e-05
100505502   10   31641728   31688006     44      12  212453       3.6767   0.00011816
94134       10   32084326   32252804    132      18  212453     -0.60512      0.72745
3799        10   32287938   32380371    116      18  212453      -0.2014      0.57981
80314       10   32546644   32702726    179      30  212453     -0.11612      0.54622
79741       10   32700057   33181805    815      28  212453    0.0014783      0.49941
3688        10   33179246   33282293    155      29  212453     -0.16432      0.56526
8829        10   33456419   33658833    331      52  212453      0.29357      0.38454
56288       10   34388488   35139253    807      51  212453     -0.36201      0.64133
8453        10   35287479   35414570    179      12  212453     -0.27761      0.60935
1390        10   35380769   35511886    196      15  212453      -0.2761      0.60876
219771      10   35500953   35870848    398      25  212453      -1.2815      0.89999
219770      10   35859338   35907863     64      19  212453      -1.3866      0.91722
8325        10   35917177   35965362     87      13  212453     -0.24191      0.59558
91074       10   37379785   37531495    160      30  212453      0.56163      0.28719
100288485   10   37880366   37926859     83      12  212453     0.036428      0.48547
57209       10   38055454   38182012    113      13  212453      0.12862      0.44883
219749      10   38228500   38300584     54       9  212453        1.017      0.15458
7581        10   38264578   38363946     75      11  212453      0.60223      0.27351
7587        10   38348264   38422280     99      11  212453       1.0382       0.1496
7582        10   43074532   43169016    144      17  212453     -0.41855      0.66223
9790        10   43242954   43340385    160      30  212453       2.0737     0.019052
5979        10   43537517   43635799    197      33  212453      -1.0656       0.8567
55454       10   43598893   43690756    133      24  212453    -0.038516      0.51536
221002      10   43679983   43797367    155      33  212453      0.14172      0.44365
53828       10   43832092   43881783     93      20  212453      0.84381      0.19939
3185        10   43871065   43939696    117      21  212453       1.7618     0.039053
8187        10   44041792   44105066     73      18  212453     -0.67465      0.75005
220992      10   44066855   44123352     72      23  212453      0.79269      0.21398
7580        10   44129307   44179326     81      10  212453       1.9456     0.025853
100130539   10   44753198   44800097    106      16  212453       4.9831   3.1284e-07
6387        10   44855601   44915545    158      33  212453      0.55226      0.29038
643236      10   45371764   45440642    141      23  212453     -0.39895      0.65503
83937       10   45420183   45501337    161      40  212453     -0.14707      0.55846
7570        10   45461273   45510777     98      24  212453      0.44481      0.32823
11067       10   45461709   45509330     86      23  212453      0.64322      0.26004
220979      10   45483146   45531470    101      19  212453     -0.20238      0.58019
79290       10   45788102   45846056     79      20  212453      0.77088      0.22039
240         10   45834624   45951569    215      24  212453     -0.42386      0.66416
220972      10   45940033   46125354    410      13  212453      0.33845      0.36751
93550       10   46101039   46203251    133       6  212453      0.16053      0.43623
253725      10   46187648   46298412     62       2  212453      -0.9703      0.83405
119016      10   46311040   46393501      1       1  212453         1.33     0.091755
83849       10   46945444   47006400      2       1  212453      0.87798      0.18998
9721        10   46958003   47015654      2       1  212453      0.87798      0.18998
