GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
1025         9  127751026  127800773     32      13  3462878      -2.4818      0.99346
2356         9  127767858  127824520     24      12  3462878      -1.5253      0.93641
102723566    9  127781066  127827166     18      11  3462878      -1.2349      0.89157
2022         9  127805012  127889773     60      31  3462878      -2.2037      0.98623
203          9  127856480  127912743     53      28  3462878      -2.2654      0.98826
30815        9  127875321  127941731     45      26  3462878      -0.4864      0.68666
27090        9  127897886  127952051     45      25  3462878     -0.33836      0.63245
138429       9  127911529  127965797     37      16  3462878       0.1168      0.45351
8818         9  127925095  127973484     33      13  3462878    -0.012699      0.50507
399665       9  127930582  128016027     69      18  3462878     -0.26668      0.60514
114789       9  128033200  128119258     50      25  3462878      -1.7027      0.95569
203245       9  128051233  128102321     29      16  3462878     -0.97702      0.83572
80142        9  128110693  128163462     30      18  3462878     -0.99699      0.84061
3934         9  128114453  128163455     28      18  3462878     -0.86372      0.80613
79095        9  128124425  128173928     27      18  3462878     -0.79176      0.78575
25792        9  128156065  128239383     43      21  3462878      -1.0821       0.8604
1759         9  128168355  128265249     46      22  3462878     -0.20119      0.57972
375757       9  128240384  128298989     31      12  3462878      0.78566      0.21603
2801         9  128245829  128311007     40      16  3462878      0.44424      0.32843
51117        9  128287512  128344072     39      20  3462878      -0.3595      0.64039
26995        9  128299117  128357418     42      25  3462878     -0.28692      0.61291
10999        9  128305560  128371470     54      30  3462878     -0.07897      0.53147
81605        9  128336319  128402016     51      21  3462878      0.27923      0.39003
51148        9  128376575  128447351     41      22  3462878     -0.16736      0.56645
4957         9  128420155  128511292     39      17  3462878       0.4019      0.34388
2733         9  128469692  128552301     32      12  3462878     0.052542      0.47905
6709         9  128517558  128643665     46      31  3462878     -0.17905      0.57105
89891        9  128623661  128691850     45      24  3462878      -0.3957      0.65384
6418         9  128648432  128706396     38      19  3462878       -1.731      0.95828
29941        9  128667499  128730920     39      17  3462878      -0.4519      0.67433
84885        9  128710869  128759141     24      11  3462878     -0.14554      0.55786
10444        9  128719786  128807422     46      15  3462878      0.13716      0.44545
54662        9  128752207  128820432     34      11  3462878     -0.34882      0.63639
2021         9  128783411  128832678     23       5  3462878      -1.6167      0.94702
51490        9  128809651  128864847     28       8  3462878      -1.3345      0.90898
883          9  128822942  128917513     60      14  3462878     -0.10838      0.54315
56262        9  128847112  128928042     56      14  3462878      0.15269      0.43932
254295       9  128885895  128952041     40      19  3462878       1.0282      0.15192
23511        9  128912693  129017096     32      25  3462878      0.29628      0.38351
22845        9  128935530  128982733     13      10  3462878      -1.3304       0.9083
56904        9  128997792  129063353     28      18  3462878     -0.90304      0.81675
84895        9  129001605  129082082     29      19  3462878      0.23758       0.4061
57171        9  129046104  129100438     15      11  3462878      0.69378      0.24391
5524         9  129075945  129158946     47      28  3462878      0.15673      0.43773
1384         9  129084794  129145791     33      22  3462878     -0.57013       0.7157
389792       9  129165552  129213261     24      10  3462878      0.52357      0.30029
414318       9  129286016  129332603     43      24  3462878      -1.0202      0.84618
28989        9  129573884  129646131     55      21  3462878      0.36648        0.357
375759       9  129602225  129657275     36      12  3462878      0.37325      0.35448
140459       9  129624604  129677169     28      12  3462878     -0.29606      0.61641
51450        9  129630641  129732674     68      23  3462878     -0.74841      0.77289
9536         9  129728336  129812327     75      30  3462878      -0.4747       0.6825
27348        9  129768148  129821284     41      16  3462878      -2.1877      0.98565
10868        9  129800417  129891838    112      14  3462878     -0.27205      0.60721
1861         9  129802942  129859245     56      11  3462878     -0.21222      0.58403
51759        9  129817285  129870293     68       8  3462878    -0.041351      0.51649
23048        9  129877187  130078194    162      29  3462878      0.10083      0.45984
57720        9  130018706  130150169     83      18  3462878      -1.4892      0.93178
23413        9  130137578  130247304     35      13  3462878     -0.86354      0.80608
256158       9  130230759  130444123     93      49  3462878      -1.1139      0.86734
445          9  130409707  130511274     54      28  3462878      -1.6068      0.94595
8939         9  130543857  130648352     50      33  3462878     -0.36824      0.64365
59335        9  130629594  130692997     41      22  3462878      -1.1504        0.875
23404        9  130658760  130714894     42      19  3462878      -1.8636      0.96881
25           9  130678881  130897675    118      48  3462878      -1.8929      0.97081
347148       9  130883428  130928838     43      20  3462878     0.025243      0.48993
84929        9  130892438  130974068     67      26  3462878    -0.040131      0.51601
10319        9  130974117  131103059     69      46  3462878     -0.68859      0.75446
83543        9  131061476  131133152     35      23  3462878       0.7039      0.24075
8021         9  131089959  131244670     73      25  3462878     -0.65868      0.74495
286336       9  131248078  131316920     31      20  3462878     -0.25345      0.60004
84814        9  131254682  131319262     32      21  3462878     -0.44454      0.67167
84726        9  131395090  131510191     64      18  3462878       1.4918     0.067881
10585        9  131467895  131533806     42      11  3462878      0.88311      0.18859
83549        9  131513796  131566275     38      16  3462878     0.039293      0.48433
642515       9  131514603  131569199     40      17  3462878     -0.02099      0.50837
