GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
154791       7  138990196  139041065    130      24  408112       3.4725    0.0002578
100996928    7  138990878  139118203    331      26  408112       3.3545    0.0003975
346689       7  139128088  139203457    177      38  408112       1.7502     0.040045
154790       7  139173674  139239731     99      17  408112      0.30094      0.38173
6916         7  139443047  139730125    749      88  408112       2.9896    0.0013968
64761        7  139713544  139799086    184      42  408112       2.6482    0.0040467
80853        7  139774546  139911741    274      27  408112       1.3282      0.09206
84255        7  140023552  140139024    285      46  408112       3.3777   0.00036552
401409       7  140068843  140136653    150      35  408112       2.3469    0.0094656
23608        7  140142840  140214369    147      22  408112    -0.018339      0.50732
27147        7  140208220  140376285    313      39  408112       1.1821      0.11858
90956        7  140337730  140405745    117      20  408112       2.3525    0.0093246
4708         7  140361481  140416446    101      16  408112       2.1318     0.016512
673          7  140405749  140659564    508      31  408112       2.8606    0.0021139
51650        7  140695961  140749781     76      22  408112       1.7518     0.039908
100507421    7  140739032  141190180    851     133  408112     -0.34799      0.63607
55750        7  141216078  141364209    299      21  408112      -0.8787      0.81022
57189        7  141346528  141436953    166      32  408112     -0.11106      0.54422
494551       7  141373153  141441071    116      21  408112      0.46645      0.32045
6742         7  141403121  141460288    117      18  408112      0.76028      0.22354
50831        7  141428897  141474997     81      14  408112       0.8417      0.19998
50832        7  141443289  141489188     83      13  408112      0.92073       0.1786
54429        7  141452129  141501338     88      12  408112       1.1221      0.13091
136242       7  141526078  141576332    116      12  408112     -0.63323      0.73671
130075       7  141583676  141629620    103      16  408112      0.25575      0.39907
23601        7  141617157  141681783     97      17  408112      0.27294      0.39245
8972         7  141660676  141816547    297      51  408112    -0.018229      0.50727
5726         7  141662431  141708573     34      16  408112      0.43924      0.33024
93432        7  141776549  141853783    148      27  408112       1.1143      0.13257
136541       7  141941958  141992878    162      16  408112      0.78442       0.2164
6957         7  141963851  142520972    926      96  408112      0.74371      0.22853
100463482    7  142339131  142385525    122      15  408112     -0.54221      0.70616
5644         7  142422319  142470927     70      14  408112      -1.9577      0.97487
2051         7  142517776  142578847    184      25  408112     0.083867      0.46658
55503        7  142558956  142618490    154      21  408112     -0.81788      0.79329
56302        7  142595648  142665820    200      30  408112     -0.39494      0.65356
135927       7  142601603  142647957    136      22  408112      -1.1963      0.88421
3792         7  142628201  142694503    201      26  408112       1.4615     0.071943
135924       7  142713287  142759219    151      28  408112       1.4253      0.07704
346517       7  142714438  142760379    148      28  408112       1.4291     0.076494
5304         7  142794174  142846834    125      18  408112       1.4623     0.071831
259285       7  142845512  142891528     90      15  408112     -0.51047      0.69514
259286       7  142884172  142930143     64      13  408112      -0.6401      0.73895
373156       7  142925506  142976222     46      21  408112     -0.14263      0.55671
135932       7  142947040  142995141     41      21  408112     -0.56467      0.71385
835          7  142950308  143014789     68      27  408112      0.37154      0.35512
1180         7  142978219  143059097    121      39  408112       1.4819     0.069187
9715         7  143040493  143114397    130      47  408112         0.96      0.16853
7791         7  143043338  143098204     90      35  408112       1.1521      0.12465
100507507    7  143066248  143113295     84      33  408112      0.75923      0.22386
2041         7  143078205  143140985    139      39  408112     -0.11979      0.54768
338398       7  143105546  143151502    101      26  408112     -0.60942      0.72888
259287       7  143139966  143185889     89      22  408112     -0.68715      0.75401
441294       7  143233894  143281480      2       1  408112     -0.29697      0.61676
285966       7  143283045  143437173     18       6  408112     -0.44607      0.67223
340307       7  143442182  143489843      2       1  408112      0.85909      0.19515
9747         7  143538461  143634278    104      28  408112     -0.44895      0.67326
135948       7  143597326  143643279     99      20  408112     -0.22737      0.58993
26211        7  143622020  143668108    114      17  408112      0.75135      0.22622
135946       7  143666090  143712025     82      20  408112      0.28014      0.38968
393046       7  143712495  143758430    122      14  408112    -0.032632      0.51302
392138       7  143736313  143782245    106      14  408112     -0.10551      0.54201
346525       7  143757201  143803133     80      13  408112     -0.30547         0.62
442361       7  143771676  143817632     73      10  408112     -0.72516      0.76582
135941       7  143791206  143837138     77      12  408112      -1.1233      0.86934
100128553    7  143845548  143893173     50      10  408112     -0.43629      0.66869
445328       7  143873176  143927791      4       2  408112     -0.34773      0.63598
402317       7  143918876  143971126      2       1  408112     0.072259       0.4712
401427       7  143945789  143991721      2       1  408112     0.072259       0.4712
100142659    7  143953767  144001877      2       1  408112     0.072259       0.4712
7984         7  144017489  144087725     13       6  408112      -1.4571      0.92746
135935       7  144084333  144142320    118      19  408112      -2.5303       0.9943
