GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
23401       10   97322497   97369701     29      18  3824142      -1.8677       0.9691
23223       10   97346701   97436370     49      24  3824142     -0.52476      0.70013
644215      10   97391237   97461151     35      16  3824142      0.11791      0.45307
5223        10   97391270   97443441     26      11  3824142      0.16419      0.43479
84287       10   97411131   97467370     30      14  3824142      0.38081      0.35167
51013       10   97425909   97481011     34      20  3824142      0.27377      0.39213
64210       10   97448324   97533794     47      25  3824142     -0.10769      0.54288
80019       10   97463882   97581210     77      30  3824142   -0.0085189       0.5034
26287       10   97537441   97593884     43      17  3824142     -0.34181      0.63375
112817      10   97549345   97622802     45      21  3824142     -0.61612      0.73109
414157      10   97554693   97600934     29      13  3824142     -0.30438      0.61958
118812      10   97604553   97669156     33      12  3824142     0.042377       0.4831
55361       10   97605686   97686434     38      15  3824142      -0.1168      0.54649
60370       10   97667424   97722258     35      22  3824142      -1.3985      0.91902
83742       10   97678708   97728152     36      22  3824142       -1.597      0.94487
118813      10   97702121   97770907     46      24  3824142     -0.68298      0.75269
6425        10   97756751   97806999     37      13  3824142      0.64602      0.25913
401647      10   97815238   97881578     47      16  3824142      0.64953        0.258
55118       10   97844711   98065828    116      59  3824142       1.1858      0.11785
27291       10   98099624   98254897     47      34  3824142        1.888     0.029515
84171       10   98237686   98303250     19      14  3824142      0.53106      0.29769
84795       10   98373565   98450221     58      26  3824142     -0.57585      0.71764
3257        10   98406198   98481963     47      27  3824142     -0.18131      0.57194
60495       10   98447077   99270875    459     100  3824142     -0.48556      0.68636
26507       10   99294099   99404330     65      35  3824142      0.86235      0.19425
2805        10   99386870   99465773     43      23  3824142      0.61618      0.26889
159296      10   99497933   99546524     27      16  3824142       -2.348      0.99056
81894       10   99600518   99694339     40      30  3824142      0.51871      0.30198
57089       10   99624506   99721245     35      26  3824142      0.63545      0.26257
1355        10   99686129   99767666     25      18  3824142      0.69321      0.24409
51076       10   99697201   99766137     18      13  3824142       0.4127      0.33991
1244        10   99747598   99862576     48      22  3824142     -0.03621      0.51444
23268       10   99865576  100044948    108      28  3824142     -0.15369      0.56107
1369        10  100032308  100116901     48      23  3824142      -2.0313      0.97889
10613       10  100140090  100221057     47      15  3824142       1.1594      0.12315
1147        10  100176113  100264610     52      14  3824142       1.2974     0.097248
55280       10  100222296  100302681     53      14  3824142       1.1823      0.11854
282991      10  100263278  100321712     36      16  3824142       1.1261      0.13006
9033        10  100278145  100381524     63      29  3824142       1.5256     0.063554
6319        10  100312015  100374831     34      19  3824142       1.3729     0.084898
7479        10  100428055  100493642     27      20  3824142      0.47384      0.31781
25956       10  100476646  100554838     29      21  3824142       0.3564      0.36077
55662       10  100500884  100563924     23      16  3824142      0.89185      0.18624
4714        10  100513729  100564923     17      12  3824142        1.103      0.13501
5076        10  100700709  100839941     81      35  3824142      0.19222      0.42378
55719       10  100877569  100975134     45      27  3824142     -0.14111      0.55611
57715       10  100934482  100995616     25      16  3824142      0.23213      0.40822
56652       10  100952378  101004403     16      12  3824142     -0.98372      0.83737
84445       10  100962107  101017836     20      15  3824142      -1.2439      0.89323
84545       10  100967822  101022515     20      15  3824142     -0.94408      0.82743
81855       10  100996229  101051241     29      22  3824142     -0.16957      0.56733
79955       10  100997683  101066157     33      25  3824142      0.52263      0.30062
81621       10  101026141  101078131     25      18  3824142       1.2833       0.0997
3195        10  101095780  101147789     26      20  3824142      -1.5268       0.9366
10660       10  101216212  101265327     25      14  3824142     -0.69247      0.75568
8945        10  101319033  101567321     85      52  3824142      0.86336      0.19397
25911       10  101553332  101619653     30      21  3824142       0.2829      0.38863
27343       10  101568882  101623270     27      19  3824142   -0.0073012      0.50291
6468        10  101600664  101730037     49      34  3824142       1.1405      0.12704
2253        10  101760130  101815369     22      11  3824142     -0.56286      0.71324
10360       10  101771325  101818413     17       9  3824142     -0.28188      0.61098
10724       10  101774443  101853709     28      14  3824142    0.0050401      0.49799
30819       10  101815974  101878920     24      15  3824142     -0.22251      0.58804
79591       10  101835599  102091232    115      55  3824142     -0.68299      0.75269
79803       10  102030367  102078038     28      14  3824142     -0.16598      0.56591
8861        10  102096558  102155453     28      10  3824142      0.19331      0.42336
23082       10  102097994  102160333     28      10  3824142      0.19331      0.42336
9221        10  102117176  102173871     20       9  3824142      0.21452      0.41507
83401       10  102190358  102239589     18      13  3824142      0.88831      0.18719
8729        10  102210498  102392899     52      31  3824142     0.089413      0.46438
5309        10  102220189  102276474     19      11  3824142        0.884      0.18835
4791        10  102359110  102412529     18      14  3824142      -1.5002      0.93322
79176       10  102384061  102433138     14      10  3824142     -0.74901      0.77307
5662        10  102392617  102455161     21      15  3824142     -0.86766      0.80721
79004       10  102413245  102467666     18      13  3824142      -0.2111      0.58359
79847       10  102426381  102490118     28      21  3824142      0.76449      0.22229
