GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
246721       7  102626748  102706729     10       6  8087600     -0.19535      0.57744
100134938    7  102627025  102677791      1       1  8087600     -0.11859       0.5472
222235       7  102690062  103109841    208      66  8087600      -1.0641      0.85635
222234       7  102713944  102922918    110      32  8087600     -0.51224      0.69576
10234        7  102877897  102955111     23      12  8087600      -1.2577      0.89576
58160        7  102938437  102988667     25      16  8087600     -0.13095      0.55209
83787        7  103039727  103109763     36      22  8087600      -1.4315      0.92386
222236       7  103089576  103184322     38      13  8087600     -0.67556      0.75034
9512         7  103262426  103339902     50      28  8087600     -0.83588      0.79839
27000        7  103302474  103379873     47      25  8087600     -0.37941      0.64781
5701         7  103309405  103379395     45      24  8087600      -0.2175      0.58609
375611       7  103342730  103481177     90      33  8087600      -1.1512      0.87518
5649         7  103461784  104024516    311     103  8087600     0.073384      0.47075
5001         7  104116341  104243047     71      26  8087600      0.94509      0.17231
375612       7  104293656  104918558    398      97  8087600     -0.64129      0.73933
55904        7  104979190  105124085     73      25  8087600     -0.72664      0.76628
6733         7  105103601  105434366    114      60  8087600      -1.7278      0.95799
54517        7  105446511  105557242     62      25  8087600       1.5141     0.064999
60561        7  105497085  105577678     40      14  8087600      0.81319      0.20805
222255       7  105594774  105912232    187      92  8087600    -0.068787      0.52742
222256       7  105842200  106046431    124      61  8087600      0.19473       0.4228
6856         7  106080368  106147647     36      17  8087600      0.57386      0.28303
10135        7  106238285  106320732     38      18  8087600       1.6137     0.053297
168455       7  106646765  106696188     40      16  8087600      -1.1538      0.87571
5294         7  106830278  106918978     52      22  8087600      0.78506      0.21621
5577         7  107009728  107171811    105      31  8087600      -1.0209      0.84634
26959        7  107133961  107212529     36      24  8087600      0.34258      0.36596
10466        7  107191744  107599514    169      83  8087600      0.16024      0.43635
2845         7  107435057  107486212     15      11  8087600      0.41482      0.33914
11062        7  107528957  107588523     22      15  8087600     -0.67137      0.74901
55973        7  107544977  107633317     36      26  8087600      -1.3521      0.91183
5172         7  107625635  107727809     49      31  8087600      -2.0446      0.97955
79872        7  107708497  107772011     33      25  8087600     -0.28759      0.61317
1811         7  107755467  107838233     45      21  8087600      0.51818      0.30216
1738         7  107856107  107931198     25      18  8087600       1.2179      0.11164
3912         7  107913801  108038359     57      27  8087600     -0.18301       0.5726
22798        7  107993986  108165356     92      44  8087600     -0.27026      0.60652
4897         7  108137626  108491397    220      61  8087600     -0.86947       0.8077
50640        7  108460422  108563161     38      18  8087600     -0.91176      0.81905
4189         7  108534745  108584850     27      14  8087600      -1.2114      0.88713
168451       7  108552144  108604768     29       7  8087600      -1.3227      0.90704
154907       7  108873975  108931211     46       4  8087600      -0.4025      0.65634
83943        7  110652645  111597531    487     118  8087600     -0.93862      0.82604
54674        7  111056006  111135454     44      13  8087600     -0.33846      0.63249
9732         7  111716108  112241407    268     117  8087600       1.1152      0.13237
11179        7  112171588  112353934    128      31  8087600      -1.3687      0.91446
3475         7  112388144  112487203     62      24  8087600      -1.2339      0.89138
286006       7  112445238  112501062     42      15  8087600      -1.4604      0.92791
64418        7  112752382  112825713     30      21  8087600      0.75068      0.22642
154743       7  112809147  112974877     90      40  8087600      -1.5761      0.94249
54329        7  113070413  113122778     26      18  8087600     -0.34849      0.63626
5506         7  113866827  113954027     28      18  8087600      -2.2724      0.98847
93986        7  114051310  114703772    305      90  8087600     -0.17145      0.56806
29969        7  114887154  115029916     71      34  8087600      -1.0374      0.85022
22797        7  115925148  116194891    121      49  8087600      -1.5557      0.94011
26136        7  116175493  116268786     40      24  8087600     -0.45259      0.67458
858          7  116464601  116518541     25      11  8087600      -1.1976      0.88447
857          7  116489785  116571185     30      14  8087600     -0.79032      0.78533
4233         7  116637405  116808386     80      39  8087600      0.46453      0.32113
830          7  116827509  116929259     36      19  8087600       1.3342     0.091067
7982         7  116918327  117240023    146      50  8087600       1.0221      0.15337
7472         7  117266631  117358289     26      19  8087600      0.84286      0.19965
136991       7  117353222  117462523     32      21  8087600      0.25217      0.40046
1080         7  117443340  117678665     84      38  8087600     -0.69849      0.75756
83992        7  117700648  117908507    102      58  8087600     -0.84451      0.80081
51691        7  118149032  118214039     64      10  8087600      -0.9041      0.81703
56311        7  118189658  118252731     45       9  8087600      -0.7424      0.77108
3751         7  120238641  120760333    303      74  8087600      0.36269      0.35842
23554        7  120777320  120893366     81      18  8087600     -0.21167      0.58382
54556        7  120915763  120985657     32      12  8087600     -0.65245      0.74295
79974        7  120953697  121307444    152      78  8087600     -0.67404      0.74986
51384        7  121290367  121351104     42      20  8087600       1.0831      0.13938
10447        7  121338245  121431369     51      24  8087600      -1.4016      0.91949
5803         7  121838105  122072036    106      44  8087600     -0.53965      0.70528
10157        7  122063544  122179290     59      31  8087600     -0.65531      0.74387
389549       7  122291309  122346853     16      12  8087600      0.39428      0.34669
