GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
5991         9    3208297    3560992    992      77  408112       2.2744      0.01147
169792       9    3814128    4335036   1576     230  408112       1.5549     0.059986
6505         9    4455427    4597469    298      60  408112     0.052018      0.47926
55064        9    4543386    4701674    364      52  408112      0.62198      0.26698
403313       9    4627294    4675274    168      28  408112       1.2455      0.10647
55664        9    4644566    4716594    164      31  408112      0.49581      0.31001
50808        9    4699556    4777043    182      52  408112       3.2399   0.00059796
10171        9    4757834    4871066    275      44  408112      0.26504      0.39549
3717         9    4950245    5139948    404      32  408112       3.4004   0.00033647
11172        9    5153863    5220618    171      20  408112        2.192     0.014189
3641         9    5196419    5243967    119      16  408112       2.1299     0.016588
6019         9    5289864    5339611     80      17  408112       2.2635     0.011802
6013         9    5297637    5374873    145      31  408112       2.1387     0.016228
55848        9    5347966    5473381    274      45  408112      0.80309      0.21096
29126        9    5415503    5480567    115      37  408112     -0.70241      0.75879
80380        9    5475512    5581282    259      46  408112      -1.2722      0.89834
57589        9    5594031    5786557    453      70  408112      -1.2991      0.90305
79956        9    5774572    5868081    192      49  408112      -1.0618      0.85584
2315         9    5855895    5919822    149      44  408112      0.50865       0.3055
158358       9    5909008    6043479    290      36  408112       1.1915      0.11673
26953        9    6001019    6050640     96      27  408112       0.1878      0.42551
90865        9    6180149    6267983    187      41  408112       1.1193       0.1315
89882        9    6293349    6341900     71      24  408112      0.87431      0.19098
115426       9    6378151    6517054    262      41  408112    -0.099844      0.53977
2731         9    6522464    6680692    493      91  408112      0.25719      0.39852
23081        9    6685863    7185648   1623     154  408112       0.8442      0.19928
90871        9    7786490    7834806    110      31  408112     -0.45045      0.67381
5789         9    8304246   10647723   7183     494  408112      -1.7189      0.95718
7306         9   12658385   12720285    191      26  408112       1.2875     0.098959
286343       9   12739989   12833059    218      48  408112     -0.70312      0.75901
8777         9   13095700   13314660    339      73  408112      0.62686      0.26538
4781         9   14071842   14433982    785     141  408112      0.34971      0.36328
340481       9   14601069   14728480    396      60  408112       1.2401      0.10747
9350         9   14709731   14757715    140      33  408112      0.96659      0.16687
158326       9   14724664   14945993    570     103  408112      -1.0332      0.84924
158219       9   15160842   15342358    494      70  408112     -0.22876      0.59047
6619         9   15387694   15476747    158      31  408112       2.2354     0.012696
11168        9   15454064   15546003    213      32  408112       1.7281     0.041988
203238       9   15517872   15981897   1019      54  408112        1.113      0.13286
100129385    9   16193933   16311311    309      63  408112      0.32125      0.37401
54796        9   16399501   16905786   1032     112  408112        1.975     0.024134
54875        9   17099989   17513921   1094      45  408112     -0.79723      0.78734
6456         9   17543953   17807122    822      80  408112      0.69891       0.2423
92949        9   18439079   18920948   1379     184  408112       1.7204     0.042683
158297       9   18917891   19068256    569      41  408112     -0.59577      0.72434
10670        9   19014372   19061023    144      26  408112      0.35052      0.36297
54801        9   19043135   19137940    273      26  408112      0.70734      0.23968
123          9   19105759   19162604    133      32  408112      0.57115      0.28395
55667        9   19195763   19384137    332      30  408112      0.88137      0.18906
6194         9   19366253   19415272     85      19  408112      0.82116      0.20578
340485       9   19373925   19462618    166      29  408112       0.2044      0.41902
25769        9   19497450   19824059    634      87  408112     -0.90824      0.81813
4300         9   20331663   20657514    489      80  408112      0.58139      0.28049
54914        9   20623309   21005954    868      85  408112     0.058162      0.47681
401494       9   20993620   21066635    170      44  408112       1.0653      0.14337
3456         9   21067104   21112943    125      37  408112       1.5263     0.063472
3467         9   21130631   21177144     98      43  408112      0.57496      0.28266
3452         9   21155636   21201659    128      22  408112     -0.72441      0.76559
3441         9   21176617   21222598    213      25  408112      0.41835      0.33785
3444         9   21191468   21237204    221      24  408112      0.56686      0.28541
3446         9   21196180   21242142    212      22  408112      0.60876      0.27134
3449         9   21206372   21252310    194      20  408112      0.65909      0.25492
3451         9   21217242   21263221    152      23  408112      0.12548      0.45007
3448         9   21229201   21274978    154      27  408112     -0.18328      0.57271
3442         9   21294613   21340312    152      23  408112     0.056423       0.4775
