GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
4327        12   56219214   56271767     44      22  408112       2.1285     0.016647
84305       12   56285197   56356697     82      16  408112       1.8668     0.030962
1606        12   56289946   56357811     80      16  408112       1.8663     0.030999
1017        12   56325556   56376573     59      22  408112         3.72   9.9595e-05
5869        12   56332697   56400467     87      24  408112       4.3279   7.5272e-06
6490        12   56337889   56395523     73      20  408112       4.2372   1.1318e-05
6821        12   56356043   56409309     77      20  408112       4.3952   5.5332e-06
64375       12   56366268   56442219    104      24  408112         4.27    9.773e-06
6231        12   56400686   56448007     64      20  408112       4.0433   2.6355e-05
2065        12   56438809   56507291    112      26  408112       4.6182   1.9355e-06
5036        12   56463103   56517694     80      27  408112       5.2918   6.0556e-08
6171        12   56475374   56521616     63      25  408112       5.6763   6.8801e-09
84872       12   56477030   56527143     61      23  408112       5.4935   1.9703e-08
23344       12   56486985   56557259     92      33  408112       5.6092   1.0161e-08
140465      12   56511040   56561771     68      25  408112       5.0496   2.2138e-07
4637        12   56517045   56565366     68      26  408112       4.7754   8.9692e-07
6601        12   56545636   56618351     92      24  408112       4.0691   2.3602e-05
79035       12   56580813   56633638     71      20  408112       4.1518   1.6495e-05
10193       12   56586288   56650753     90      22  408112       4.9493    3.725e-07
283375      12   56588820   56641630     73      18  408112       4.3826   5.8648e-06
283373      12   56621591   56687143    105      17  408112       5.5637   1.3206e-08
93058       12   56625642   56674750     77      14  408112       5.4271   2.8633e-08
1431        12   56655483   56729175    126      19  408112       5.6208   9.5014e-09
10330       12   56694212   56745128     84      15  408112        5.573   1.2519e-08
51561       12   56697663   56744194     74      15  408112         5.58   1.2024e-08
9924        12   56700007   56762837    106      19  408112       5.6856   6.5169e-09
6773        12   56725381   56789058     94      20  408112       5.7218   5.2686e-09
319         12   56744355   56791583     68      17  408112       4.8961   4.8887e-07
8914        12   56800157   56878200    154      31  408112        3.247   0.00058322
283377      12   56827301   56874769     89      20  408112       3.6968   0.00010917
4284        12   56833286   56883435     85      20  408112       4.5598   2.5599e-06
27165       12   56854728   56917198     68      17  408112       7.1628   3.9524e-13
5939        12   56880607   57004859    165      35  408112       7.7731   3.8303e-15
11176       12   56979380   57065600    148      31  408112       6.1094        5e-10
506         12   57021959   57074852    101      23  408112       6.1094        5e-10
10728       12   57047125   57117138    108      27  408112       6.1094        5e-10
4666        12   57096211   57154326     69      20  408112       6.1094        5e-10
8630        12   57111237   57191574    105      27  408112       6.1094        5e-10
5557        12   57115364   57181146     83      24  408112       6.1094        5e-10
121214      12   57306938   57363189    133      20  408112       4.3116   8.1036e-06
8608        12   57335215   57388158    114      15  408112       3.2602   0.00055671
11318       12   57353355   57400469    109      15  408112        2.601     0.004648
9880        12   57382617   57435297    108      21  408112       3.2507   0.00057566
6866        12   57393781   57445344     97      16  408112       3.1715   0.00075836
4640        12   57412301   57479549    129      19  408112       3.3316   0.00043176
23306       12   57439426   57507574    122      27  408112       4.3161   7.9396e-06
4665        12   57447677   57499259     99      26  408112       4.9664     3.41e-07
6778        12   57479187   57540196    103      32  408112       5.9978        1e-09
4035        12   57487282   57617142    197      58  408112       6.7769   6.1402e-12
11247       12   57575578   57630232    103      29  408112       4.8287   6.8698e-07
6472        12   57588356   57638718     82      27  408112       5.3617   4.1228e-08
56901       12   57618686   57669545     61      22  408112       4.5082   3.2697e-06
246329      12   57627241   57679971     59      19  408112       3.8531   5.8307e-05
22864       12   57637547   57859782    267      32  408112       4.1662   1.5484e-05
3626        12   57793543   57854609     87      22  408112       4.3751   6.0678e-06
83729       12   57814096   57861791     73      22  408112       3.9992   3.1782e-05
2735        12   57818918   57876051     96      30  408112       3.9111   4.5933e-05
4141        12   57846736   57920438    109      23  408112       1.8124     0.034966
64333       12   57856038   57917756     90      20  408112       1.5574     0.059691
114785      12   57880463   57933931     63      11  408112       0.9969      0.15941
1649        12   57900371   57949300     60      13  408112       1.6238     0.052205
3798        12   57908812   57990416    105      28  408112       2.3603      0.00913
10540       12   57913833   57976114     70      20  408112       2.2913     0.010974
79837       12   57949942   58007211     80      26  408112       2.9893     0.001398
196403      12   57963110   58013585     69      23  408112       3.5668   0.00018068
115557      12   57968963   58021028     73      23  408112       4.0807   2.2449e-05
65012       12   57978693   58029934     77      23  408112       3.9485   3.9316e-05
2583        12   58009678   58062022    112      17  408112       3.8064   7.0498e-05
10956       12   58052738   58125340    181      23  408112       3.4843   0.00024674
