GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
643         11  118719475  118776980      1       1  197174       1.0966       0.1364
9854        11  118942771  118998304      1       1  197174   -0.0065159       0.5026
3014        11  118954580  119001177      1       1  197174   -0.0065159       0.5026
1798        11  118957213  119008124      2       1  197174     -0.13128      0.55222
25988       11  118957233  119015765      2       1  197174     -0.13128      0.55222
64137       11  118984750  119043375      1       1  197174      0.27463       0.3918
79671       11  119004036  119064725      1       1  197174      0.27463       0.3918
867         11  119041986  119188859      1       1  197174      -1.5141        0.935
5818        11  119498808  119634435      9       1  197174      -1.6949      0.95495
23650       11  119971994  120091237      3       1  197174      0.24412      0.40357
220323      11  120046747  120110650      5       1  197174         0.57      0.28434
25833       11  120072349  120200653      6       1  197174      0.63414        0.263
2900        11  120347465  120869514     12       2  197174       1.5713     0.058055
6309        11  121128388  121194119      1       1  197174      -0.1568       0.5623
6653        11  121287912  121514471      2       1  197174      0.15266      0.43933
84959       11  122491398  122695187      4       2  197174     -0.90154      0.81635
56253       11  122674255  122753347      5       1  197174      0.55514       0.2894
79864       11  122718236  122840430     18       1  197174      0.59881      0.27465
57476       11  123290191  123508478     10       2  197174      0.53461      0.29646
55800       11  123489895  123560315      1       1  197174      0.94355       0.1727
390261      11  123666116  123712057      2       1  197174      0.17094      0.43214
4013        11  123951111  124027619     11       1  197174     -0.23281      0.59204
26492       11  124060398  124106312      1       1  197174      -1.3658        0.914
26494       11  124085423  124131287      2       1  197174     -0.65104      0.74249
219865      11  124099723  124145763      1       1  197174     -0.20138       0.5798
64221       11  124700305  124761370      1       1  197174      -1.5632        0.941
54538       11  124744114  124802857      1       1  197174      -1.5632        0.941
641654      11  124754146  124800573      1       1  197174      -1.5632        0.941
63876       11  124999559  125313285      2       1  197174      0.21402      0.41527
9638        11  125305641  125401206     10       1  197174     -0.67007      0.74859
403312      11  125330104  125376769      5       1  197174     -0.51591      0.69704
9538        11  125404298  125464575      1       1  197174     -0.59566       0.7243
160065      11  125581180  125629743     11       1  197174       -0.354      0.63833
100169851   11  125623006  125671495     18       1  197174      -1.2553      0.89531
399967      11  125636025  125683714      9       1  197174       -1.029      0.84826
399968      11  125668211  125719967      5       1  197174     -0.81787      0.79328
50937       11  125816713  125968187      1       1  197174     -0.60587       0.7277
84623       11  126283388  126905766     11       3  197174      0.18169      0.42791
2113        11  128318656  128492453      6       1  197174     0.072378      0.47115
120224      11  129650732  129739898      5       1  197174       1.1775       0.1195
50863       11  131205371  132216716     11       4  197174     -0.59778      0.72501
4978        11  132274875  133437403     17       4  197174       1.3812     0.083601
22997       11  133768520  133861649      1       1  197174    -0.098166       0.5391
112937      11  134110293  134199458      1       1  197174      0.25957       0.3976
89944       11  134166768  134256222      1       1  197174      0.25957       0.3976
27087       11  134238398  134316880     28       1  197174     -0.84488      0.80091
440073      12     141049     297626      1       1  197174      0.12844       0.4489
6539        12     289243     358740      3       1  197174    -0.069561      0.52773
6540        12     319787     407039      5       1  197174     -0.21339      0.58449
283358      12     534543     681503      2       1  197174      0.21658      0.41427
23085       12    1065404    1615099      9       3  197174    -0.090717      0.53614
81029       12    1648823    1766379      2       1  197174     -0.28281      0.61134
144699      12    1665159    1738331      2       1  197174     -0.28281      0.61134
79602       12    1765147    1907845      1       1  197174      -1.7817       0.9626
93589       12    1891123    2062870      3       1  197174      -1.5476      0.93914
775         12    2044952    2817115     21       5  197174      0.90362       0.1831
7004        12    3033478    3159842      6       2  197174    -0.024077       0.5096
10867       12    3151521    3405730     11       5  197174        1.263      0.10329
56341       12    3455515    3713139      8       2  197174      -1.5104      0.93454
84766       12    3712122    3897366      3       1  197174      0.65971      0.25472
57097       12    3897410    4017608      1       1  197174       0.1779       0.4294
8074        12    4467393    4523894      3       1  197174      -2.5154      0.99406
57102       12    4586899    4682674      1       1  197174      0.26683       0.3948
