GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
55253        7   66426792   66714507   1151      43  408112       1.6121     0.053467
51119        7   66442690   66495588    140      32  408112       2.9573    0.0015516
26053        7   69028905   70267885   2641     133  408112       1.0434      0.14837
64409        7   70562523   71188586   1555     151  408112       1.3927     0.081857
83698        7   71234476   71947136   1563     108  408112      -1.0269      0.84778
441250       7   72013729   72333813    529      36  408112      0.48458      0.31399
9883         7   72314906   72431979    140      21  408112      0.40783       0.3417
378108       7   72420016   72474997      4       2  408112      0.46117      0.32234
55695        7   72706513   72757864     44      19  408112        1.296     0.097482
8468         7   72707155   72782646     77      21  408112       0.8248      0.20474
135892       7   72716532   72777085     63      20  408112      0.77394      0.21948
8326         7   72813109   72860450     59      21  408112       2.0126      0.02208
9031         7   72844728   72971628    207      30  408112       2.1724     0.014914
9275         7   72940683   73007065    113      22  408112       2.8457    0.0022156
26608        7   72973274   73028013    104      21  408112       3.8483   5.9461e-05
51085        7   72997524   73073903    191      35  408112       3.7294   9.5973e-05
155382       7   73047174   73096440    130      22  408112       1.3766     0.084318
114049       7   73062898   73122551    145      18  408112      0.05827      0.47677
84277        7   73085248   73132781     97      13  408112      0.33498      0.36882
6804         7   73103535   73169032     91      31  408112     -0.26582      0.60481
83451        7   73140424   73188190     71      22  408112     -0.58088      0.71934
1365         7   73173327   73219600     64      16  408112     -0.26501       0.6045
1364         7   73210193   73257015     77      15  408112   -0.0069348      0.50277
155368       7   73238920   73291855     68      18  408112      0.46086      0.32245
135886       7   73240489   73290223     67      17  408112      0.49193      0.31138
2006         7   73407119   73494237    154      35  408112     -0.16287      0.56469
3984         7   73463107   73546855    128      31  408112     -0.87195      0.80838
7458         7   73553706   73621429     77      17  408112     -0.11647      0.54636
7462         7   73589087   73654164     88      11  408112   -0.0028114      0.50112
5982         7   73635832   73703788    131      21  408112      0.20647      0.41821
7461         7   73668805   73830273    245      45  408112      -1.0527      0.85375
9569         7   73833120   74026931    327      48  408112       1.4047     0.080051
2969         7   74036991   74185022     92      20  408112       3.5252   0.00021158
653361       7   74153309   74213720      9       3  408112       3.9378   4.1121e-05
84163        7   74200483   74302872     20       6  408112       3.5221    0.0002141
81554        7   74431223   74524717     25       6  408112      0.58486      0.27932
389524       7   74473187   74575623     20       6  408112      0.19289      0.42352
442590       7   74660028   75143628    163      26  408112       1.6766     0.046811
375593       7   74986234   75044896      4       2  408112      0.86407      0.19377
100101267    7   75036060   75150565    171      27  408112        1.695     0.045036
3092         7   75152619   75403290    588      79  408112       7.9855    6.999e-16
10344        7   75388842   75454064    236      38  408112       6.1094        5e-10
6369         7   75430766   75487674    173      32  408112        6.901   2.5814e-12
57414        7   75473317   75528244     99      33  408112       6.1094        5e-10
5447         7   75509420   75626173    271      43  408112       8.6119   3.5917e-18
83862        7   75606155   75658992    112      35  408112       7.7907   3.3307e-15
51657        7   75615610   75712321    192      42  408112       7.2301   2.4136e-13
4191         7   75642182   75706826    137      33  408112        7.303   1.4072e-13
101927160    7   75690726   75736711     86      17  408112       5.3217   5.1395e-08
222183       7   75796211   75926609    300      42  408112       6.3346   1.1901e-10
3315         7   75896875   75943614    111      35  408112       7.9347   1.0547e-15
7532         7   75946108   76023342    165      35  408112       4.4011   5.3844e-06
7784         7   75991841   76081388    227      42  408112       4.7468   1.0332e-06
136853       7   76008646   76074012    187      36  408112       4.7088   1.2459e-06
113878       7   76055972   76145312    114      21  408112        3.475   0.00025538
80761        7   76104650   76167200     62      11  408112       3.1813   0.00073299
100505767    7   76152874   76724911    992      81  408112       5.0591   2.1065e-07
22932        7   76229303   76291620    105      17  408112       3.8343   6.2965e-05
57639        7   76716934   76934534    518      41  408112      0.44719      0.32737
10875        7   76812688   76864150    101      21  408112     -0.49055      0.68813
54103        7   76930068   77080719    353      48  408112       2.4533    0.0070775
5782         7   77131773   77279388    293      24  408112       3.3583   0.00039206
222194       7   77290743   77419120    272      25  408112       6.5667    2.572e-11
57157        7   77393109   77596821    392      33  408112       5.3707   3.9222e-08
85025        7   77413045   77462747     99      18  408112       4.6681   1.5199e-06
9863         7   77636374   79118121   3578     295  408112       1.5273     0.063346
2770         7   79729140   79858725    238      52  408112       2.0944     0.018114
346562       7   80077987   80176242    166      30  408112       1.6685     0.047606
