GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
10205       11  118114131  118170251     66       9  138255      0.93395      0.17516
916         11  118140295  118196890     57       7  141037      0.76402      0.22243
917         11  118180032  118234497     37       9  143944      0.64299      0.26012
9354        11  118195296  118279926     38       6  143056      0.23903      0.40554
915         11  118199789  118248459     29       5  143578     -0.15859      0.56301
10632       11  118237104  118290562     16       3  141817      0.77068      0.22045
4297        11  118272205  118407539     45       6  134888       2.0374     0.020804
143941      11  118363210  118411740     22       3  131109       2.2799     0.011308
84866       11  118366803  118427313     22       4  140106       2.9361    0.0016616
56912       11  118405243  118471791     28       2  148688       2.8715    0.0020427
372         11  118408078  118483748     30       3  151615        2.876     0.002014
23187       11  118442213  118538748     51       8  144158       2.3256     0.010019
11181       11  118518942  118585381     61       4  141878      0.39027      0.34817
1656        11  118608472  118696972     47       6  147840       1.5801     0.057041
643         11  118719475  118776980     33      10  130193     -0.50834      0.69439
283149      11  118756849  118831327     35      10  133586      -1.0838      0.86078
7379        11  118792008  118839269     22       5  144466      -1.7532      0.96021
283150      11  118807417  118861997     27       4  146089      -1.1998       0.8849
338657      11  118833843  118896455     32       4  139497      -1.1106      0.86662
51399       11  118854241  118904384     32       5  135575      -1.2631      0.89673
6230        11  118876422  118924057     31       7  141830      -1.0612      0.85571
2542        11  118885061  118936616     37       7  141339      -1.0885      0.86181
55823       11  118903493  118962688     35       4  139027      0.16827      0.43319
10525       11  118904896  118962951     35       4  139027      0.16827      0.43319
3145        11  118920587  118974259     33       5  133857     0.064587      0.47425
9854        11  118942771  118998304     31       6  137043     -0.14431      0.55737
3014        11  118954580  119001177     22       5  143257     -0.58041      0.71918
1798        11  118957213  119008124     24       4  143159     -0.18115      0.57188
25988       11  118957233  119015765     24       4  143159     -0.18115      0.57188
64137       11  118984750  119043375     18       3  138584      0.60251      0.27342
79671       11  119004036  119064725     23       4  137844      0.54892      0.29153
79849       11  119021127  119070932     16       4  136578      0.58833      0.27815
867         11  119041986  119188859     49       7  134909       1.0673      0.14293
283152      11  119050963  119107160     19       4  135081      0.98008      0.16352
4162        11  119169234  119224087     52      10  130712       1.3681     0.085645
79102       11  119170210  119218024     40      11  129298         1.84     0.032885
114902      11  119199644  119252383     49       8  133637      0.59714      0.27521
83552       11  119199644  119252383     49       8  133637      0.59714      0.27521
9099        11  119215925  119287436     44       6  137940      -0.1568       0.5623
7070        11  119278655  119329246     45       3  138646     0.059151      0.47642
5818        11  119498808  119634435     95      14  135950     -0.11382      0.54531
23650       11  119971994  120091237    103      19  129874      -0.7561      0.77521
220323      11  120046747  120110650     62      15  128780      -1.3549      0.91228
25833       11  120072349  120200653     97      19  134345      -0.7496      0.77325
219902      11  120160838  120214397     42      12  126493      0.28878      0.38638
23365       11  120172264  120370645    101       9  138181       1.6817     0.046313
2900        11  120347465  120869514    576      76  136160      0.12196      0.45146
219899      11  120859802  120972787     85      12  132974      -1.1165       0.8679
7007        11  120938375  121072202    155      13  139768      0.27358       0.3922
6309        11  121128388  121194119     75       8  138886     -0.15502       0.5616
6653        11  121287912  121514471    164      30  139735      0.16308      0.43523
414899      11  121976062  122021923     64      10  137079        1.333     0.091271
84959       11  122491398  122695187    233      46  140392      0.22175      0.41225
56253       11  122674255  122753347     95      21  139067      0.80929      0.20917
79864       11  122718236  122840430    123      19  137800      0.12257      0.45122
390259      11  122838357  122887379     48       5  141112      0.27178      0.39289
3312        11  122918200  122968074     44       6  141136    -0.043681      0.51742
79827       11  122933020  123101007    167      34  139246     -0.53996      0.70539
57476       11  123290191  123508478    224      53  135088     -0.93702      0.82562
55800       11  123489895  123560315    129      21  136081      -1.1052      0.86547
7753        11  123584997  123647383     64       8  140201      0.96234      0.16794
390260      11  123614288  123660226     51       8  140017      0.61947       0.2678
390261      11  123666116  123712057     65      13  140074       1.1133       0.1328
338662      11  123742139  123788083     62      10  140419  -9.0385e-05      0.50004
338661      11  123743633  123791340     65      10  140420      0.04269      0.48297
