GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
8549        12   71797931   71990090     24      10  3024      0.12658      0.44964
196441      12   71993379   72092749      8       3  3024     -0.64703      0.74119
83591       12   72022677   72084428      5       2  3024      -1.3098      0.90487
55266       12   72044878   72107840      5       2  3024    -0.034041      0.51358
23011       12   72113658   72191150      2       1  3024      0.24509      0.40319
64786       12   72198487   72330629      5       2  3024      0.41965      0.33737
121278      12   72297626   72436221     11       5  3024       0.8648      0.19357
29953       12   72631314   73069422     29      11  3024      -1.7289      0.95809
552889      12   74896551   74945232      2       1  3024      0.46854       0.3197
3747        12   75423858   75638584     15       6  3024       1.1193      0.13151
84698       12   75659759   75819681     10       4  3024       1.0006       0.1585
256710      12   75692550   75774170      6       3  3024      0.92418       0.1777
11010       12   75839513   75905716      4       2  3024       1.3927     0.081851
11103       12   75881419   75940418      1       1  3024     -0.02181       0.5087
22822       12   76409227   76460556      1       1  3024       1.0803         0.14
114882      12   76735577   76988589      8       3  3024     -0.50457      0.69307
23390       12   77122854   77257481      3       2  3024       0.8447      0.19914
1466        12   77242495   77307814      4       2  3024     -0.90783      0.81802
144455      12   77405026   77494360     19      10  3024     -0.16373      0.56503
89795       12   78189685   78616790     37      20  3024     -0.01472      0.50587
6857        12   79222773   79855788     45      18  3024      -1.0817       0.8603
5074        12   79975745   80119877      3       2  3024      0.08976      0.46424
4659        12   80157343   80364235      6       3  3024     -0.63307      0.73666
283310      12   80548151   80782870     13       6  3024     0.091413      0.46358
374462      12   80803126   81083968     27       9  3024      0.90205      0.18352
4618        12   81066408   81113257      4       2  3024     -0.34147      0.63363
4617        12   81075708   81123447      4       2  3024     -0.34147      0.63363
8825        12   81181171   81366702     14       7  3024      0.38554      0.34992
79611       12   81436797   81660538     20       8  3024       1.0733      0.14157
8499        12   81642045   82188109     42      16  3024     0.059331      0.47634
84190       12   82717276   82883018      6       2  3024     -0.58341      0.72019
29080       12   82736083   82787584      3       1  3024     -0.16817      0.56677
160335      12   83045731   83538647     60      26  3024      -1.0983      0.86396
55117       12   85243267   85341608      6       2  3024      0.35172      0.36252
84125       12   85395099   85668235     14       3  3024      -1.1778      0.88056
144448      12   85398090   85465055      3       1  3024     -0.61557      0.73091
8092        12   85638713   85705562      7       2  3024       -1.976      0.97593
9182        12   86188331   86265318     12       3  3024     -0.56014      0.71231
4922        12   86233073   86286770      9       2  3024      -1.2187      0.88853
25834       12   86363037   87267681     28      10  3024      0.89084      0.18651
160419      12   88363816   88458176      9       3  3024      -1.0722      0.85819
91298       12   88394268   88453937      4       2  3024     -0.39819      0.65476
80184       12   88432790   88570993      6       3  3024      0.32935      0.37094
160418      12   88501073   88603664      4       2  3024     -0.23934      0.59458
4254        12   88876570   89009250      6       2  3024      0.30927      0.37856
1848        12   89731837   89781296      1       1  3024       2.8069     0.002501
282809      12   89803495   89955039      5       2  3024      0.27395      0.39206
490         12   89971826   90138130      8       3  3024     -0.28361      0.61165
196477      12   91335992   91383953      1       1  3024    -0.067732        0.527
1833        12   91347456   91433803      2       1  3024      0.85329      0.19675
11081       12   91434268   91487131      7       3  3024      0.32499      0.37259
4060        12   91487232   91540542      2       1  3024      0.36544      0.35739
1634        12   91529035   91611806      2       1  3024      0.25485      0.39942
256021      12   92368752   92571447     21      11  3024       1.7003     0.044539
694         12   92524054   92574673      7       3  3024       2.0574     0.019826
574028      12   92780307   92834778      5       3  3024     -0.93738      0.82572
574016      12   92803870   92856924      6       4  3024       1.7489     0.040155
440107      12   93080122   93176231      4       2  3024       1.0941      0.13696
8411        12   93156285   93358107      8       3  3024      0.71929      0.23598
11163       12   93736701   93807024      7       3  3024     -0.53448      0.70349
7334        12   93792088   93871026      5       2  3024      0.44052      0.32978
28977       12   93826266   93907548      7       3  3024     -0.09721      0.53872
8835        12   93928598   93980521      3       2  3024     -0.19142       0.5759
8738        12   94036121   94299530     30      14  3024      -1.0878      0.86167
10154       12   94507499   94711451     36      16  3024      0.52537      0.29966
51134       12   94692056   94888764      6       3  3024     -0.32855      0.62875
57458       12   94950900   95079324     14       8  3024      -0.4815      0.68492
55967       12   95355104   95432489     13       5  3024       1.1289      0.12947
7181        12   95404005   95502404      8       4  3024      0.66304      0.25365
55785       12   95460525   95646240     17       6  3024     -0.37605      0.64656
55591       12   95576522   95706566      9       4  3024     -0.39245      0.65264
10988       12   95832822   95919615      5       3  3024     -0.76001      0.77637
84101       12   95900336   95980278      6       3  3024     -0.86853      0.80745
59277       12   96041583   96219565     20       8  3024       1.5997     0.054829
6636        12   96217709   96270238      7       3  3024     -0.11553      0.54599
120935      12   96250826   96371428     19       8  3024       1.7442     0.040566
144193      12   96302071   96372370     13       5  3024       1.9739     0.024198
